0.41 1.9000E+02 5.43583E-05
0.41 2.1000E+02 3.85951E-05
0.41 2.3000E+02 5.99354E-05
0.41 2.5000E+02 4.50718E-05
0.41 2.7000E+02 4.30709E-05
0.41 2.9000E+02 3.17778E-05
0.41 3.1000E+02 2.49610E-05
0.41 3.3000E+02 2.05970E-05
0.41 3.5000E+02 1.76806E-05
0.41 3.7000E+02 1.58950E-05
0.41 3.9000E+02 1.45602E-05
0.41 4.3000E+02 1.28277E-05
0.41 4.7000E+02 1.12483E-05
0.41 5.1000E+02 9.73212E-06 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01   NaN
0.42 7.0000E+01   NaN
0.42 7.5000E+01   NaN
0.42 8.0000E+01   NaN
0.42 8.5000E+01 2.44040E-05
0.42 1.0000E+02 8.48650E-05
0.42 1.1000E+02 1.75099E-05
0.42 1.2000E+02 1.26063E-05
0.42 1.3000E+02 4.40200E-05
0.42 1.4000E+02 1.02533E-04
0.42 1.5000E+02 1.59481E-04
0.42 1.6000E+02 1.96581E-04
0.42 1.7000E+02 2.05463E-04
0.42 1.8000E+02 2.34642E-04
0.42 1.9000E+02 2.87373E-04
0.42 2.1000E+02 3.21568E-04
0.42 2.3000E+02 1.92719E-04
0.42 2.5000E+02 2.93820E-04
0.42 2.7000E+02 2.75175E-04
0.42 2.9000E+02 2.40868E-04
0.42 3.1000E+02 2.05142E-04
0.42 3.3000E+02 1.75788E-04
0.42 3.5000E+02 1.52009E-04
0.42 3.7000E+02 1.33815E-04
0.42 3.9000E+02 1.20021E-04
0.42 4.3000E+02 1.03364E-04
0.42 4.7000E+02 9.10289E-05
0.42 5.1000E+02 8.09816E-05 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01   NaN
0.43 7.0000E+01   NaN
0.43 7.5000E+01   NaN
0.43 8.0000E+01   NaN
0.43 8.5000E+01 1.08842E-04
0.43 1.0000E+02 1.67021E-04
0.43 1.1000E+02 1.48851E-04
0.43 1.2000E+02 2.21944E-04
0.43 1.3000E+02 2.86718E-04
0.43 1.4000E+02 4.66347E-04
0.43 1.5000E+02 6.46093E-04
0.43 1.6000E+02 8.66627E-04
0.43 1.7000E+02 9.13090E-04
0.43 1.8000E+02 9.50270E-04
0.43 1.9000E+02 1.05291E-03
0.43 2.1000E+02 1.38889E-03
0.43 2.3000E+02 1.19250E-03
0.43 2.5000E+02 7.11101E-04
0.43 2.7000E+02 1.18286E-03
0.43 2.9000E+02 1.09820E-03
0.43 3.1000E+02 9.84187E-04
0.43 3.3000E+02 8.71671E-04
0.43 3.5000E+02 7.66084E-04
0.43 3.7000E+02 6.77801E-04
0.43 3.9000E+02 6.06398E-04
0.43 4.3000E+02 5.00437E-04
0.43 4.7000E+02 4.44399E-04
0.43 5.1000E+02 3.95552E-04 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01   NaN
0.44 7.0000E+01   NaN
0.44 7.5000E+01   NaN
0.44 8.0000E+01   NaN
0.44 8.5000E+01   NaN
0.44 1.0000E+02 1.26937E-04
0.44 1.1000E+02 1.57146E-04
0.44 1.2000E+02 2.19470E-04
0.44 1.3000E+02 4.22910E-04
0.44 1.4000E+02 4.45563E-04
0.44 1.5000E+02 6.14460E-04
0.44 1.6000E+02 7.88783E-04
0.44 1.7000E+02 9.59841E-04
0.44 1.8000E+02 9.97473E-04
0.44 1.9000E+02 1.03713E-03
0.44 2.1000E+02 1.31488E-03
0.44 2.3000E+02 1.45320E-03
0.44 2.5000E+02 1.02633E-03
0.44 2.7000E+02 1.21178E-03
0.44 2.9000E+02 1.21762E-03
0.44 3.1000E+02 1.13850E-03
0.44 3.3000E+02 1.01275E-03
0.44 3.5000E+02 9.03695E-04
0.44 3.7000E+02 8.03471E-04
0.44 3.9000E+02 7.17454E-04
0.44 4.3000E+02 5.88951E-04
0.44 4.7000E+02 5.09497E-04
0.44 5.1000E+02 4.52162E-04 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01   NaN
0.45 7.0000E+01   NaN
0.45 7.5000E+01   NaN
0.45 8.0000E+01   NaN
0.45 8.5000E+01   NaN
0.45 1.0000E+02 1.12268E-04
0.45 1.1000E+02 1.01477E-04
0.45 1.2000E+02 1.77002E-04
0.45 1.3000E+02 3.31270E-04
0.45 1.4000E+02 3.18689E-04
0.45 1.5000E+02 4.91008E-04
0.45 1.6000E+02 5.98327E-04
0.45 1.7000E+02 7.72879E-04
0.45 1.8000E+02 8.30723E-04
0.45 1.9000E+02 8.42461E-04
0.45 2.1000E+02 9.53277E-04
0.45 2.3000E+02 1.21001E-03
0.45 2.5000E+02 1.09113E-03
0.45 2.7000E+02 7.16307E-04
0.45 2.9000E+02 1.03354E-03
0.45 3.1000E+02 9.86910E-04
0.45 3.3000E+02 9.11627E-04
0.45 3.5000E+02 8.21988E-04
0.45 3.7000E+02 7.43676E-04
0.45 3.9000E+02 6.60358E-04
0.45 4.3000E+02 5.38357E-04
0.45 4.7000E+02 4.58810E-04
0.45 5.1000E+02 4.01798E-04 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01   NaN
0.46 7.0000E+01   NaN
0.46 7.5000E+01   NaN
0.46 8.0000E+01   NaN
0.46 8.5000E+01   NaN
0.46 1.0000E+02 4.07660E-05
0.46 1.1000E+02 2.53344E-05
0.46 1.2000E+02 6.72466E-05
0.46 1.3000E+02 1.44542E-04
0.46 1.4000E+02 2.21440E-04
0.46 1.5000E+02 2.43836E-04
0.46 1.6000E+02 3.07147E-04
0.46 1.7000E+02 3.03261E-04
0.46 1.8000E+02 3.80654E-04
0.46 1.9000E+02 3.72096E-04
0.46 2.1000E+02 3.63432E-04
0.46 2.3000E+02 4.48559E-04
0.46 2.5000E+02 4.96775E-04
0.46 2.7000E+02 4.30891E-04
0.46 2.9000E+02 2.57945E-04
0.46 3.1000E+02 4.26755E-04
0.46 3.3000E+02 4.05418E-04
0.46 3.5000E+02 3.73611E-04
0.46 3.7000E+02 3.38893E-04
0.46 3.9000E+02 3.06466E-04
0.46 4.3000E+02 2.50134E-04
0.46 4.7000E+02 2.10038E-04
0.46 5.1000E+02 1.83231E-04 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01   NaN
0.47 7.0000E+01   NaN
0.47 7.5000E+01   NaN
0.47 8.0000E+01   NaN
0.47 8.5000E+01   NaN
0.47 1.0000E+02 1.17577E-05
0.47 1.1000E+02 3.99398E-06
0.47 1.2000E+02 1.90929E-05
0.47 1.3000E+02 6.85482E-05
0.47 1.4000E+02 1.10831E-04
0.47 1.5000E+02 1.25443E-04
0.47 1.6000E+02 1.38551E-04
0.47 1.7000E+02 1.36965E-04
0.47 1.8000E+02 1.51765E-04
0.47 1.9000E+02 1.48348E-04
0.47 2.1000E+02 1.21828E-04
0.47 2.3000E+02 1.27973E-04
0.47 2.5000E+02 1.59129E-04
0.47 2.7000E+02 1.57141E-04
0.47 2.9000E+02 1.13585E-04
0.47 3.1000E+02 1.28883E-04
0.47 3.3000E+02 1.36587E-04
0.47 3.5000E+02 1.29395E-04
0.47 3.7000E+02 1.19645E-04
0.47 3.9000E+02 1.09296E-04
0.47 4.3000E+02 9.00960E-05
0.47 4.7000E+02 7.47813E-05
0.47 5.1000E+02 6.46699E-05 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01   NaN
0.48 7.0000E+01   NaN
0.48 7.5000E+01   NaN
0.48 8.0000E+01   NaN
0.48 8.5000E+01   NaN
0.48 1.0000E+02 5.75664E-06
0.48 1.1000E+02 1.15766E-06
0.48 1.2000E+02 1.05238E-05
0.48 1.3000E+02 4.47141E-05
0.48 1.4000E+02 6.04569E-05
0.48 1.5000E+02 1.08696E-04
0.48 1.6000E+02 8.09048E-05
0.48 1.7000E+02 9.57766E-05
0.48 1.8000E+02 6.92080E-05
0.48 1.9000E+02 9.20823E-05
0.48 2.1000E+02 7.21819E-05
0.48 2.3000E+02 6.12433E-05
0.48 2.5000E+02 7.11183E-05
0.48 2.7000E+02 8.11125E-05
0.48 2.9000E+02 7.20987E-05
0.48 3.1000E+02 4.79506E-05
0.48 3.3000E+02 6.59623E-05
0.48 3.5000E+02 6.66208E-05
0.48 3.7000E+02 6.30158E-05
0.48 3.9000E+02 5.85198E-05
0.48 4.3000E+02 4.89130E-05
0.48 4.7000E+02 4.06393E-05
0.48 5.1000E+02 3.45204E-05 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01   NaN
0.49 7.0000E+01   NaN
0.49 7.5000E+01   NaN
0.49 8.0000E+01   NaN
0.49 8.5000E+01   NaN
0.49 1.0000E+02 2.55345E-06
0.49 1.1000E+02 1.21929E-06
0.49 1.2000E+02 4.77610E-06
0.49 1.3000E+02 2.68665E-05
0.49 1.4000E+02 4.62140E-05
0.49 1.5000E+02 6.35386E-05
0.49 1.6000E+02 9.23289E-05
0.49 1.7000E+02 7.29138E-05
0.49 1.8000E+02 7.02861E-05
0.49 1.9000E+02 4.93399E-05
0.49 2.1000E+02 5.78411E-05
0.49 2.3000E+02 4.26198E-05
0.49 2.5000E+02 4.23328E-05
0.49 2.7000E+02 4.95227E-05
0.49 2.9000E+02 5.10159E-05
0.49 3.1000E+02 4.18824E-05
0.49 3.3000E+02 2.64021E-05
0.49 3.5000E+02 4.12094E-05
0.49 3.7000E+02 4.19125E-05
0.49 3.9000E+02 3.98104E-05
0.49 4.3000E+02 3.34538E-05
0.49 4.7000E+02 2.80368E-05
0.49 5.1000E+02 2.32251E-05 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01   NaN
0.50 7.0000E+01   NaN
0.50 7.5000E+01   NaN
0.50 8.0000E+01   NaN
0.50 8.5000E+01   NaN
0.50 1.0000E+02 4.97690E-06
0.50 1.1000E+02 1.59035E-06
0.50 1.2000E+02 3.26819E-06
0.50 1.3000E+02 1.73718E-05
0.50 1.4000E+02 3.65666E-05
0.50 1.5000E+02 4.64548E-05
0.50 1.6000E+02 6.53492E-05
0.50 1.7000E+02 5.86099E-05
0.50 1.8000E+02 6.41814E-05
0.50 1.9000E+02 4.79367E-05
0.50 2.1000E+02 5.24120E-05
0.50 2.3000E+02 3.55556E-05
0.50 2.5000E+02 3.00880E-05
0.50 2.7000E+02 3.30061E-05
0.50 2.9000E+02 3.71393E-05
0.50 3.1000E+02 3.60342E-05
0.50 3.3000E+02 2.72035E-05
0.50 3.5000E+02 2.10988E-05
0.50 3.7000E+02 3.01376E-05
0.50 3.9000E+02 2.91803E-05
0.50 4.3000E+02 2.56530E-05
0.50 4.7000E+02 2.17187E-05
0.50 5.1000E+02 1.83038E-05 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01   NaN
0.51 7.0000E+01   NaN
0.51 7.5000E+01   NaN
0.51 8.0000E+01   NaN
0.51 8.5000E+01   NaN
0.51 1.0000E+02 2.80212E-06
0.51 1.1000E+02 1.63721E-06
0.51 1.2000E+02 2.16350E-06
0.51 1.3000E+02 1.26474E-05
0.51 1.4000E+02 2.75906E-05
0.51 1.5000E+02 3.78921E-05
0.51 1.6000E+02 4.55944E-05
0.51 1.7000E+02 6.35705E-05
0.51 1.8000E+02 5.19533E-05
0.51 1.9000E+02 5.18466E-05
0.51 2.1000E+02 4.68698E-05
0.51 2.3000E+02 3.56575E-05
0.51 2.5000E+02 2.56036E-05
0.51 2.7000E+02 2.42972E-05
0.51 2.9000E+02 2.75182E-05
0.51 3.1000E+02 2.91418E-05
0.51 3.3000E+02 2.55435E-05
0.51 3.5000E+02 1.80866E-05
0.51 3.7000E+02 2.09556E-05
0.51 3.9000E+02 2.36139E-05
0.51 4.3000E+02 2.10713E-05
0.51 4.7000E+02 1.80167E-05
0.51 5.1000E+02 1.52222E-05 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01   NaN
0.52 7.0000E+01   NaN
0.52 7.5000E+01   NaN
0.52 8.0000E+01   NaN
0.52 8.5000E+01   NaN
0.52 1.0000E+02   NaN
0.52 1.1000E+02 1.79680E-06
0.52 1.2000E+02 1.24095E-06
0.52 1.3000E+02 9.93464E-06
0.52 1.4000E+02 2.09168E-05
0.52 1.5000E+02 3.22628E-05
0.52 1.6000E+02 3.73990E-05
0.52 1.7000E+02 4.49269E-05
0.52 1.8000E+02 5.66413E-05
0.52 1.9000E+02 4.82425E-05
0.52 2.1000E+02 3.07311E-05
0.52 2.3000E+02 3.57128E-05
0.52 2.5000E+02 2.46464E-05
0.52 2.7000E+02 1.99137E-05
0.52 2.9000E+02 2.08786E-05
0.52 3.1000E+02 2.32981E-05
0.52 3.3000E+02 2.31054E-05
0.52 3.5000E+02 1.89923E-05
0.52 3.7000E+02 1.27256E-05
0.52 3.9000E+02 1.71079E-05
0.52 4.3000E+02 1.76105E-05
0.52 4.7000E+02 1.54841E-05
0.52 5.1000E+02 1.32685E-05 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01   NaN
0.53 7.0000E+01   NaN
0.53 7.5000E+01   NaN
0.53 8.0000E+01   NaN
0.53 8.5000E+01   NaN
0.53 1.0000E+02   NaN
0.53 1.1000E+02 2.40450E-06
0.53 1.2000E+02 8.75429E-07
0.53 1.3000E+02 7.60480E-06
0.53 1.4000E+02 1.55461E-05
0.53 1.5000E+02 2.44872E-05
0.53 1.6000E+02 3.30884E-05
0.53 1.7000E+02 3.51089E-05
0.53 1.8000E+02 4.47442E-05
0.53 1.9000E+02 4.42109E-05
0.53 2.1000E+02 3.06296E-05
0.53 2.3000E+02 3.43886E-05
0.53 2.5000E+02 2.55505E-05
0.53 2.7000E+02 1.84931E-05
0.53 2.9000E+02 1.68153E-05
0.53 3.1000E+02 1.83287E-05
0.53 3.3000E+02 1.96228E-05
0.53 3.5000E+02 1.82166E-05
0.53 3.7000E+02 1.42798E-05
0.53 3.9000E+02 9.15816E-06
0.53 4.3000E+02 1.49036E-05
0.53 4.7000E+02 1.34426E-05
0.53 5.1000E+02 1.15959E-05 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01   NaN
0.54 7.0000E+01   NaN
0.54 7.5000E+01   NaN
0.54 8.0000E+01   NaN
0.54 8.5000E+01   NaN
0.54 1.0000E+02   NaN
0.54 1.1000E+02 1.77208E-06
0.54 1.2000E+02 1.00125E-07
0.54 1.3000E+02 5.67179E-06
0.54 1.4000E+02 1.32250E-05
0.54 1.5000E+02 2.27364E-05
0.54 1.6000E+02 2.77622E-05
0.54 1.7000E+02 3.17211E-05
0.54 1.8000E+02 3.27215E-05
0.54 1.9000E+02 4.47545E-05
0.54 2.1000E+02 3.60948E-05
0.54 2.3000E+02 3.23546E-05
0.54 2.5000E+02 2.66677E-05
0.54 2.7000E+02 1.84592E-05
0.54 2.9000E+02 1.47136E-05
0.54 3.1000E+02 1.47121E-05
0.54 3.3000E+02 1.61568E-05
0.54 3.5000E+02 1.65148E-05
0.54 3.7000E+02 1.47074E-05
0.54 3.9000E+02 1.11059E-05
0.54 4.3000E+02 1.24467E-05
0.54 4.7000E+02 1.17695E-05
0.54 5.1000E+02 1.03745E-05 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01   NaN
0.55 7.5000E+01   NaN
0.55 8.0000E+01   NaN
0.55 8.5000E+01   NaN
0.55 1.0000E+02   NaN
0.55 1.1000E+02 1.87794E-06
0.55 1.2000E+02 9.87222E-08
0.55 1.3000E+02 4.04367E-06
0.55 1.4000E+02 1.12650E-05
0.55 1.5000E+02 1.58695E-05
0.55 1.6000E+02 1.95924E-05
0.55 1.7000E+02 2.88505E-05
0.55 1.8000E+02 2.83708E-05
0.55 1.9000E+02 3.26936E-05
0.55 2.1000E+02 3.60807E-05
0.55 2.3000E+02 1.98798E-05
0.55 2.5000E+02 2.71832E-05
0.55 2.7000E+02 1.95208E-05
0.55 2.9000E+02 1.40711E-05
0.55 3.1000E+02 1.24473E-05
0.55 3.3000E+02 1.30836E-05
0.55 3.5000E+02 1.36638E-05
0.55 3.7000E+02 1.37702E-05
0.55 3.9000E+02 1.18543E-05
0.55 4.3000E+02 7.69710E-06
0.55 4.7000E+02 1.02360E-05
0.55 5.1000E+02 9.26435E-06 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01   NaN
0.56 7.5000E+01   NaN
0.56 8.0000E+01   NaN
0.56 8.5000E+01   NaN
0.56 1.0000E+02   NaN
0.56 1.1000E+02 2.23223E-06
0.56 1.2000E+02 9.03506E-09
0.56 1.3000E+02 2.05705E-06
0.56 1.4000E+02 8.82431E-06
0.56 1.5000E+02 1.29244E-05
0.56 1.6000E+02 2.04193E-05
0.56 1.7000E+02 2.31360E-05
0.56 1.8000E+02 2.69065E-05
0.56 1.9000E+02 2.53645E-05
0.56 2.1000E+02 3.68784E-05
0.56 2.3000E+02 2.44432E-05
0.56 2.5000E+02 2.62830E-05
0.56 2.7000E+02 2.10032E-05
0.56 2.9000E+02 1.46487E-05
0.56 3.1000E+02 1.14772E-05
0.56 3.3000E+02 1.08937E-05
0.56 3.5000E+02 1.16983E-05
0.56 3.7000E+02 1.22890E-05
0.56 3.9000E+02 1.15604E-05
0.56 4.3000E+02 6.55534E-06
0.56 4.7000E+02 9.00922E-06
0.56 5.1000E+02 8.30301E-06 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01   NaN
0.57 7.5000E+01   NaN
0.57 8.0000E+01   NaN
0.57 8.5000E+01   NaN
0.57 1.0000E+02   NaN
0.57 1.1000E+02 2.23565E-06
0.57 1.2000E+02 1.66749E-08
0.57 1.3000E+02 2.65279E-06
0.57 1.4000E+02 6.69539E-06
0.57 1.5000E+02 1.17922E-05
0.57 1.6000E+02 1.54730E-05
0.57 1.7000E+02 1.74734E-05
0.57 1.8000E+02 2.42973E-05
0.57 1.9000E+02 2.36365E-05
0.57 2.1000E+02 3.29486E-05
0.57 2.3000E+02 2.80788E-05
0.57 2.5000E+02 2.37041E-05
0.57 2.7000E+02 2.18274E-05
0.57 2.9000E+02 1.63991E-05
0.57 3.1000E+02 1.13684E-05
0.57 3.3000E+02 9.87828E-06
0.57 3.5000E+02 9.60891E-06
