0.41 1.7000E+02 4.31100E-05
0.41 1.8000E+02 3.76643E-05
0.41 1.9000E+02 4.27149E-05
0.41 2.1000E+02 4.34369E-05
0.41 2.3000E+02 1.42812E-05
0.41 2.5000E+02 2.40050E-05
0.41 2.7000E+02 2.31219E-05
0.41 2.9000E+02 2.16804E-05
0.41 3.1000E+02 1.99009E-05
0.41 3.3000E+02 1.78955E-05
0.41 3.5000E+02 1.58948E-05
0.41 3.7000E+02 1.41057E-05
0.41 3.9000E+02 1.24485E-05
0.41 4.3000E+02 9.78955E-06
0.41 4.7000E+02 7.83207E-06
0.41 5.1000E+02 6.37404E-06 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01 8.55480E-05
0.42 6.5000E+01 1.82806E-04
0.42 7.0000E+01 1.42321E-04
0.42 7.5000E+01 2.29270E-04
0.42 8.0000E+01 3.45343E-05
0.42 8.5000E+01 2.57395E-05
0.42 1.0000E+02 3.75274E-04
0.42 1.1000E+02 4.91412E-04
0.42 1.2000E+02 8.64753E-04
0.42 1.3000E+02 7.54176E-04
0.42 1.4000E+02 7.67173E-04
0.42 1.5000E+02 8.49621E-04
0.42 1.6000E+02 8.27359E-04
0.42 1.7000E+02 7.31390E-04
0.42 1.8000E+02 5.97751E-04
0.42 1.9000E+02 4.90557E-04
0.42 2.1000E+02 4.82316E-04
0.42 2.3000E+02 5.23497E-04
0.42 2.5000E+02 3.03478E-04
0.42 2.7000E+02 2.82583E-04
0.42 2.9000E+02 2.63589E-04
0.42 3.1000E+02 2.47250E-04
0.42 3.3000E+02 2.32229E-04
0.42 3.5000E+02 2.17979E-04
0.42 3.7000E+02 2.04710E-04
0.42 3.9000E+02 1.93562E-04
0.42 4.3000E+02 1.65807E-04
0.42 4.7000E+02 1.42693E-04
0.42 5.1000E+02 1.22775E-04 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01 1.60774E-04
0.43 7.0000E+01 1.77100E-04
0.43 7.5000E+01 1.90608E-04
0.43 8.0000E+01 1.74678E-04
0.43 8.5000E+01 2.80765E-04
0.43 1.0000E+02 8.92646E-04
0.43 1.1000E+02 1.52160E-03
0.43 1.2000E+02 1.62658E-03
0.43 1.3000E+02 2.19013E-03
0.43 1.4000E+02 2.05054E-03
0.43 1.5000E+02 2.13477E-03
0.43 1.6000E+02 2.32403E-03
0.43 1.7000E+02 2.26712E-03
0.43 1.8000E+02 2.02433E-03
0.43 1.9000E+02 1.71895E-03
0.43 2.1000E+02 1.34313E-03
0.43 2.3000E+02 1.44113E-03
0.43 2.5000E+02 1.45819E-03
0.43 2.7000E+02 9.23480E-04
0.43 2.9000E+02 8.45108E-04
0.43 3.1000E+02 7.83610E-04
0.43 3.3000E+02 7.30173E-04
0.43 3.5000E+02 6.85649E-04
0.43 3.7000E+02 6.44869E-04
0.43 3.9000E+02 6.07813E-04
0.43 4.3000E+02 5.30679E-04
0.43 4.7000E+02 4.69646E-04
0.43 5.1000E+02 4.09437E-04 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01 8.80407E-05
0.44 7.0000E+01 1.20403E-04
0.44 7.5000E+01 1.62799E-04
0.44 8.0000E+01 7.91127E-05
0.44 8.5000E+01 2.23807E-04
0.44 1.0000E+02 7.15022E-04
0.44 1.1000E+02 1.17150E-03
0.44 1.2000E+02 1.30133E-03
0.44 1.3000E+02 1.63460E-03
0.44 1.4000E+02 1.74262E-03
0.44 1.5000E+02 1.72094E-03
0.44 1.6000E+02 1.82823E-03
0.44 1.7000E+02 1.93144E-03
0.44 1.8000E+02 1.85766E-03
0.44 1.9000E+02 1.65943E-03
0.44 2.1000E+02 1.23859E-03
0.44 2.3000E+02 1.15441E-03
0.44 2.5000E+02 1.23652E-03
0.44 2.7000E+02 8.85327E-04
0.44 2.9000E+02 7.65551E-04
0.44 3.1000E+02 6.99993E-04
0.44 3.3000E+02 6.53629E-04
0.44 3.5000E+02 6.10746E-04
0.44 3.7000E+02 5.72836E-04
0.44 3.9000E+02 5.39794E-04
0.44 4.3000E+02 4.81295E-04
0.44 4.7000E+02 4.25574E-04
0.44 5.1000E+02 3.73848E-04 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01 6.33747E-06
0.45 7.0000E+01 1.12073E-06
0.45 7.5000E+01 8.39047E-06
0.45 8.0000E+01 1.72004E-05
0.45 8.5000E+01 3.88295E-05
0.45 1.0000E+02 6.00790E-05
0.45 1.1000E+02 6.03405E-05
0.45 1.2000E+02 6.53304E-05
0.45 1.3000E+02 6.26013E-05
0.45 1.4000E+02 6.56281E-05
0.45 1.5000E+02 6.66662E-05
0.45 1.6000E+02 6.63169E-05
0.45 1.7000E+02 6.87405E-05
0.45 1.8000E+02 7.11465E-05
0.45 1.9000E+02 6.87648E-05
0.45 2.1000E+02 5.73082E-05
0.45 2.3000E+02 4.71998E-05
0.45 2.5000E+02 4.58618E-05
0.45 2.7000E+02 4.67865E-05
0.45 2.9000E+02 3.53110E-05
0.45 3.1000E+02 3.16281E-05
0.45 3.3000E+02 2.88994E-05
0.45 3.5000E+02 2.66461E-05
0.45 3.7000E+02 2.46662E-05
0.45 3.9000E+02 2.30816E-05
0.45 4.3000E+02 2.03942E-05
0.45 4.7000E+02 1.81530E-05
0.45 5.1000E+02 1.61958E-05 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01 2.21703E-06
0.46 7.0000E+01 3.13431E-06
0.46 7.5000E+01 8.81098E-06
0.46 8.0000E+01 2.18462E-05
0.46 8.5000E+01 2.88973E-05
0.46 1.0000E+02 3.61156E-05
0.46 1.1000E+02 3.05582E-05
0.46 1.2000E+02 3.11502E-05
0.46 1.3000E+02 2.80015E-05
0.46 1.4000E+02 2.85295E-05
0.46 1.5000E+02 2.80900E-05
0.46 1.6000E+02 2.65911E-05
0.46 1.7000E+02 2.59948E-05
0.46 1.8000E+02 2.67217E-05
0.46 1.9000E+02 2.69796E-05
0.46 2.1000E+02 2.41503E-05
0.46 2.3000E+02 2.04181E-05
0.46 2.5000E+02 1.79462E-05
0.46 2.7000E+02 1.69328E-05
0.46 2.9000E+02 1.73827E-05
0.46 3.1000E+02 1.35309E-05
0.46 3.3000E+02 1.21260E-05
0.46 3.5000E+02 1.10660E-05
0.46 3.7000E+02 1.03494E-05
0.46 3.9000E+02 9.40997E-06
0.46 4.3000E+02 8.17259E-06
0.46 4.7000E+02 7.23552E-06
0.46 5.1000E+02 6.42930E-06 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01 1.94597E-06
0.47 7.0000E+01 3.39493E-06
0.47 7.5000E+01 1.02605E-05
0.47 8.0000E+01 1.99043E-05
0.47 8.5000E+01 2.78336E-05
0.47 1.0000E+02 2.78027E-05
0.47 1.1000E+02 2.38853E-05
0.47 1.2000E+02 2.22268E-05
0.47 1.3000E+02 2.11579E-05
0.47 1.4000E+02 1.85821E-05
0.47 1.5000E+02 1.96935E-05
0.47 1.6000E+02 1.80654E-05
0.47 1.7000E+02 1.73579E-05
0.47 1.8000E+02 1.66089E-05
0.47 1.9000E+02 1.71255E-05
0.47 2.1000E+02 1.61568E-05
0.47 2.3000E+02 1.41309E-05
0.47 2.5000E+02 1.20891E-05
0.47 2.7000E+02 1.09448E-05
0.47 2.9000E+02 1.06485E-05
0.47 3.1000E+02 9.43153E-06
0.47 3.3000E+02 8.16302E-06
0.47 3.5000E+02 7.38763E-06
0.47 3.7000E+02 6.73438E-06
0.47 3.9000E+02 6.18653E-06
0.47 4.3000E+02 5.29544E-06
0.47 4.7000E+02 4.54609E-06
0.47 5.1000E+02 4.11325E-06 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01 1.40461E-06
0.48 7.0000E+01 4.82792E-06
0.48 7.5000E+01 7.56817E-06
0.48 8.0000E+01 1.90308E-05
0.48 8.5000E+01 2.95471E-05
0.48 1.0000E+02 2.26646E-05
0.48 1.1000E+02 2.13597E-05
0.48 1.2000E+02 1.82111E-05
0.48 1.3000E+02 1.77393E-05
0.48 1.4000E+02 1.53216E-05
0.48 1.5000E+02 1.48793E-05
0.48 1.6000E+02 1.44334E-05
0.48 1.7000E+02 1.32109E-05
0.48 1.8000E+02 1.24115E-05
0.48 1.9000E+02 1.23235E-05
0.48 2.1000E+02 1.21816E-05
0.48 2.3000E+02 1.09139E-05
0.48 2.5000E+02 9.46487E-06
0.48 2.7000E+02 8.20613E-06
0.48 2.9000E+02 7.57557E-06
0.48 3.1000E+02 7.47257E-06
0.48 3.3000E+02 6.30495E-06
0.48 3.5000E+02 5.59452E-06
0.48 3.7000E+02 5.04437E-06
0.48 3.9000E+02 4.59172E-06
0.48 4.3000E+02 3.88447E-06
0.48 4.7000E+02 3.34832E-06
0.48 5.1000E+02 2.94193E-06 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01 2.91017E-06
0.49 7.0000E+01 4.50862E-06
0.49 7.5000E+01 7.29326E-06
0.49 8.0000E+01 2.29025E-05
0.49 8.5000E+01 2.62531E-05
0.49 1.0000E+02 2.03622E-05
0.49 1.1000E+02 1.90516E-05
0.49 1.2000E+02 1.61384E-05
0.49 1.3000E+02 1.52267E-05
0.49 1.4000E+02 1.38700E-05
0.49 1.5000E+02 1.14330E-05
0.49 1.6000E+02 1.40550E-05
0.49 1.7000E+02 9.84734E-06
0.49 1.8000E+02 1.00282E-05
0.49 1.9000E+02 9.31621E-06
0.49 2.1000E+02 9.34932E-06
0.49 2.3000E+02 8.64979E-06
0.49 2.5000E+02 7.63391E-06
0.49 2.7000E+02 6.55413E-06
0.49 2.9000E+02 5.72808E-06
0.49 3.1000E+02 5.37317E-06
0.49 3.3000E+02 5.39994E-06
0.49 3.5000E+02 4.40167E-06
0.49 3.7000E+02 3.90100E-06
0.49 3.9000E+02 3.20612E-06
0.49 4.3000E+02 2.88943E-06
0.49 4.7000E+02 2.45221E-06
0.49 5.1000E+02 2.15050E-06 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01 4.49201E-06
0.50 7.0000E+01 4.96603E-06
0.50 7.5000E+01 1.03095E-05
0.50 8.0000E+01 2.55309E-05
0.50 8.5000E+01 2.18544E-05
0.50 1.0000E+02 1.74089E-05
0.50 1.1000E+02 1.59319E-05
0.50 1.2000E+02 1.52624E-05
0.50 1.3000E+02 1.32731E-05
0.50 1.4000E+02 1.30612E-05
0.50 1.5000E+02 1.05473E-05
0.50 1.6000E+02 8.90936E-06
0.50 1.7000E+02 1.02145E-05
0.50 1.8000E+02 8.47078E-06
0.50 1.9000E+02 7.50746E-06
0.50 2.1000E+02 6.88423E-06
0.50 2.3000E+02 6.87623E-06
0.50 2.5000E+02 6.14544E-06
0.50 2.7000E+02 5.35512E-06
0.50 2.9000E+02 4.51274E-06
0.50 3.1000E+02 3.93580E-06
0.50 3.3000E+02 3.72975E-06
0.50 3.5000E+02 4.05239E-06
0.50 3.7000E+02 3.06589E-06
0.50 3.9000E+02 2.67234E-06
0.50 4.3000E+02 2.12041E-06
0.50 4.7000E+02 1.73544E-06
0.50 5.1000E+02 1.45627E-06 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01 3.79629E-06
0.51 7.0000E+01 6.89355E-06
0.51 7.5000E+01 5.61955E-06
0.51 8.0000E+01 2.55151E-05
0.51 8.5000E+01 1.94557E-05
0.51 1.0000E+02 1.12001E-05
0.51 1.1000E+02 1.40820E-05
0.51 1.2000E+02 1.73579E-05
0.51 1.3000E+02 1.55618E-05
0.51 1.4000E+02 1.51987E-05
0.51 1.5000E+02 1.51324E-05
0.51 1.6000E+02 1.05084E-05
0.51 1.7000E+02 9.97275E-06
0.51 1.8000E+02 1.08970E-05
0.51 1.9000E+02 8.79197E-06
0.51 2.1000E+02 6.30355E-06
0.51 2.3000E+02 6.18910E-06
0.51 2.5000E+02 6.04143E-06
0.51 2.7000E+02 5.51183E-06
0.51 2.9000E+02 4.76917E-06
0.51 3.1000E+02 3.92234E-06
0.51 3.3000E+02 3.29277E-06
0.51 3.5000E+02 3.12108E-06
0.51 3.7000E+02 3.55063E-06
0.51 3.9000E+02 2.83446E-06
0.51 4.3000E+02 2.12716E-06
0.51 4.7000E+02 1.64602E-06
0.51 5.1000E+02 1.30743E-06 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01 9.79886E-06
0.52 7.0000E+01 1.68816E-05
0.52 7.5000E+01 1.41480E-05
0.52 8.0000E+01 3.91828E-05
0.52 8.5000E+01 1.46392E-05
0.52 1.0000E+02 2.21994E-05
0.52 1.1000E+02 4.88511E-05
0.52 1.2000E+02 9.20912E-05
0.52 1.3000E+02 1.22178E-04
0.52 1.4000E+02 1.18206E-04
0.52 1.5000E+02 1.33726E-04
0.52 1.6000E+02 1.36075E-04
0.52 1.7000E+02 9.66281E-05
0.52 1.8000E+02 1.06274E-04
0.52 1.9000E+02 1.07166E-04
0.52 2.1000E+02 7.88868E-05
0.52 2.3000E+02 5.92238E-05
0.52 2.5000E+02 5.45888E-05
0.52 2.7000E+02 5.27589E-05
0.52 2.9000E+02 5.01944E-05
0.52 3.1000E+02 4.61304E-05
0.52 3.3000E+02 4.01001E-05
0.52 3.5000E+02 3.37141E-05
0.52 3.7000E+02 2.90377E-05
0.52 3.9000E+02 3.46332E-05
0.52 4.3000E+02 2.94095E-05
0.52 4.7000E+02 2.48035E-05
0.52 5.1000E+02 2.10498E-05 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01 1.44335E-05
0.53 7.0000E+01 3.74824E-05
0.53 7.5000E+01 5.64691E-05
0.53 8.0000E+01 1.55566E-05
0.53 8.5000E+01 5.23547E-05
0.53 1.0000E+02 2.05962E-04
0.53 1.1000E+02 3.09938E-04
0.53 1.2000E+02 3.19758E-04
0.53 1.3000E+02 4.46606E-04
0.53 1.4000E+02 4.74125E-04
0.53 1.5000E+02 4.77275E-04
0.53 1.6000E+02 5.49934E-04
0.53 1.7000E+02 5.22664E-04
0.53 1.8000E+02 3.75942E-04
0.53 1.9000E+02 4.71990E-04
0.53 2.1000E+02 3.98507E-04
0.53 2.3000E+02 3.09434E-04
0.53 2.5000E+02 2.57886E-04
0.53 2.7000E+02 2.40348E-04
0.53 2.9000E+02 2.28338E-04
0.53 3.1000E+02 2.15996E-04
0.53 3.3000E+02 1.99695E-04
0.53 3.5000E+02 1.77635E-04
0.53 3.7000E+02 1.52653E-04
0.53 3.9000E+02 1.32289E-04
0.53 4.3000E+02 1.41651E-04
0.53 4.7000E+02 1.24092E-04
0.53 5.1000E+02 1.07978E-04 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01 7.80536E-07
0.54 7.0000E+01 4.64487E-06
0.54 7.5000E+01 7.24207E-06
0.54 8.0000E+01 2.46124E-06
0.54 8.5000E+01 1.09787E-05
0.54 1.0000E+02 2.02430E-05
0.54 1.1000E+02 1.83511E-05
0.54 1.2000E+02 1.78456E-05
0.54 1.3000E+02 1.87317E-05
0.54 1.4000E+02 2.05802E-05
0.54 1.5000E+02 1.96258E-05
0.54 1.6000E+02 2.06880E-05
0.54 1.7000E+02 2.23583E-05
0.54 1.8000E+02 2.04547E-05
0.54 1.9000E+02 1.54931E-05
0.54 2.1000E+02 1.81054E-05
0.54 2.3000E+02 1.53151E-05
0.54 2.5000E+02 1.27158E-05
0.54 2.7000E+02 1.11722E-05
0.54 2.9000E+02 1.03265E-05
0.54 3.1000E+02 9.66055E-06
0.54 3.3000E+02 9.06354E-06
0.54 3.5000E+02 8.34862E-06
0.54 3.7000E+02 7.57237E-06
0.54 3.9000E+02 6.65602E-06
0.54 4.3000E+02 6.18946E-06
0.54 4.7000E+02 5.55239E-06
0.54 5.1000E+02 4.91246E-06 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01 3.06295E-07
0.55 7.0000E+01 2.64813E-06
0.55 7.5000E+01 4.51594E-06
0.55 8.0000E+01 4.18029E-06
0.55 8.5000E+01 1.14235E-05
0.55 1.0000E+02 1.29241E-05
0.55 1.1000E+02 1.12052E-05
0.55 1.2000E+02 1.18070E-05
0.55 1.3000E+02 9.62814E-06
0.55 1.4000E+02 1.01097E-05
0.55 1.5000E+02 9.90263E-06
0.55 1.6000E+02 9.51942E-06
0.55 1.7000E+02 9.98817E-06
0.55 1.8000E+02 1.02259E-05
0.55 1.9000E+02 9.02160E-06
0.55 2.1000E+02 8.61977E-06
0.55 2.3000E+02 7.65558E-06
0.55 2.5000E+02 6.58593E-06
0.55 2.7000E+02 5.65030E-06
0.55 2.9000E+02 5.07029E-06
0.55 3.1000E+02 4.68173E-06
0.55 3.3000E+02 4.34351E-06
0.55 3.5000E+02 4.07539E-06
0.55 3.7000E+02 3.71418E-06
0.55 3.9000E+02 3.37682E-06
0.55 4.3000E+02 2.79995E-06
0.55 4.7000E+02 2.59409E-06
0.55 5.1000E+02 2.30350E-06 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01 3.87363E-07
0.56 7.0000E+01 1.82751E-06
0.56 7.5000E+01 4.59844E-06
0.56 8.0000E+01 6.32543E-06
0.56 8.5000E+01 1.20756E-05
0.56 1.0000E+02 1.02789E-05
0.56 1.1000E+02 9.34455E-06
0.56 1.2000E+02 8.59653E-06
0.56 1.3000E+02 7.26308E-06
0.56 1.4000E+02 7.19255E-06
0.56 1.5000E+02 7.16533E-06
0.56 1.6000E+02 6.55216E-06
0.56 1.7000E+02 6.55332E-06
0.56 1.8000E+02 6.85376E-06
0.56 1.9000E+02 6.70531E-06
0.56 2.1000E+02 5.55822E-06
0.56 2.3000E+02 5.41498E-06
0.56 2.5000E+02 4.73040E-06
0.56 2.7000E+02 4.05257E-06
0.56 2.9000E+02 3.55115E-06
0.56 3.1000E+02 3.21364E-06
0.56 3.3000E+02 2.95875E-06
0.56 3.5000E+02 2.74096E-06
0.56 3.7000E+02 2.54089E-06
0.56 3.9000E+02 2.33483E-06
0.56 4.3000E+02 1.85331E-06
0.56 4.7000E+02 1.71368E-06
0.56 5.1000E+02 1.50129E-06 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01 1.13178E-07
0.57 7.0000E+01 2.80603E-06
0.57 7.5000E+01 4.58111E-06
0.57 8.0000E+01 6.82573E-06
