0.41 1.8000E+02 1.70529E-07
0.41 1.9000E+02 1.59833E-07
0.41 2.1000E+02 1.05616E-07
0.41 2.3000E+02 9.37769E-08
0.41 2.5000E+02 8.23948E-08
0.41 2.7000E+02 6.65940E-08
0.41 2.9000E+02 4.93359E-08
0.41 3.1000E+02 3.85595E-08
0.41 3.3000E+02 3.06747E-08
0.41 3.5000E+02 2.53368E-08
0.41 3.7000E+02 2.18429E-08
0.41 3.9000E+02 1.89429E-08
0.41 4.3000E+02 1.34279E-08
0.41 4.7000E+02 9.41681E-09
0.41 5.1000E+02 6.68709E-09 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01 1.36272E-06
0.42 7.0000E+01 3.25740E-06
0.42 7.5000E+01 6.54223E-07
0.42 8.0000E+01 1.02608E-06
0.42 8.5000E+01 1.19971E-06
0.42 1.0000E+02 5.66253E-07
0.42 1.1000E+02 5.86195E-07
0.42 1.2000E+02 3.10389E-07
0.42 1.3000E+02 3.42540E-07
0.42 1.4000E+02 2.38595E-07
0.42 1.5000E+02 2.13028E-07
0.42 1.6000E+02 2.09847E-07
0.42 1.7000E+02 1.58620E-07
0.42 1.8000E+02 1.39976E-07
0.42 1.9000E+02 1.42296E-07
0.42 2.1000E+02 1.09465E-07
0.42 2.3000E+02 7.94300E-08
0.42 2.5000E+02 7.00095E-08
0.42 2.7000E+02 5.59619E-08
0.42 2.9000E+02 4.71516E-08
0.42 3.1000E+02 3.73539E-08
0.42 3.3000E+02 2.92568E-08
0.42 3.5000E+02 2.34063E-08
0.42 3.7000E+02 1.96874E-08
0.42 3.9000E+02 1.94337E-08
0.42 4.3000E+02 1.26235E-08
0.42 4.7000E+02 9.10926E-09
0.42 5.1000E+02 6.52815E-09 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01 3.64478E-07
0.43 7.0000E+01 1.54058E-06
0.43 7.5000E+01 1.39221E-06
0.43 8.0000E+01 1.25726E-06
0.43 8.5000E+01 1.14041E-06
0.43 1.0000E+02 5.80438E-07
0.43 1.1000E+02 4.65655E-07
0.43 1.2000E+02 3.57738E-07
0.43 1.3000E+02 3.20755E-07
0.43 1.4000E+02 2.15450E-07
0.43 1.5000E+02 1.97400E-07
0.43 1.6000E+02 1.78137E-07
0.43 1.7000E+02 1.53042E-07
0.43 1.8000E+02 1.17880E-07
0.43 1.9000E+02 1.12202E-07
0.43 2.1000E+02 1.04113E-07
0.43 2.3000E+02 7.17731E-08
0.43 2.5000E+02 5.51049E-08
0.43 2.7000E+02 4.93264E-08
0.43 2.9000E+02 4.36305E-08
0.43 3.1000E+02 3.54637E-08
0.43 3.3000E+02 2.81487E-08
0.43 3.5000E+02 2.18797E-08
0.43 3.7000E+02 1.80062E-08
0.43 3.9000E+02 1.52847E-08
0.43 4.3000E+02 1.19456E-08
0.43 4.7000E+02 8.65855E-09
0.43 5.1000E+02 6.34615E-09 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01 6.56374E-07
0.44 7.0000E+01 1.09874E-06
0.44 7.5000E+01 1.31525E-06
0.44 8.0000E+01 8.95805E-07
0.44 8.5000E+01 1.00123E-06
0.44 1.0000E+02 5.90004E-07
0.44 1.1000E+02 3.74914E-07
0.44 1.2000E+02 3.17385E-07
0.44 1.3000E+02 2.05156E-07
0.44 1.4000E+02 2.03898E-07
0.44 1.5000E+02 1.70932E-07
0.44 1.6000E+02 1.25210E-07
0.44 1.7000E+02 1.28090E-07
0.44 1.8000E+02 9.84981E-08
0.44 1.9000E+02 7.97100E-08
0.44 2.1000E+02 8.42609E-08
0.44 2.3000E+02 6.41188E-08
0.44 2.5000E+02 4.64088E-08
0.44 2.7000E+02 4.05007E-08
0.44 2.9000E+02 3.54061E-08
0.44 3.1000E+02 3.44571E-08
0.44 3.3000E+02 2.52527E-08
0.44 3.5000E+02 2.00419E-08
0.44 3.7000E+02 1.58484E-08
0.44 3.9000E+02 1.29810E-08
0.44 4.3000E+02 9.53118E-09
0.44 4.7000E+02 7.28113E-09
0.44 5.1000E+02 5.29102E-09 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01 8.44044E-07
0.45 7.0000E+01 1.01739E-06
0.45 7.5000E+01 8.32957E-07
0.45 8.0000E+01 1.56899E-06
0.45 8.5000E+01 9.34714E-07
0.45 1.0000E+02 2.95015E-07
0.45 1.1000E+02 3.05022E-07
0.45 1.2000E+02 2.13733E-07
0.45 1.3000E+02 1.79214E-07
0.45 1.4000E+02 1.39305E-07
0.45 1.5000E+02 7.24424E-08
0.45 1.6000E+02 7.17369E-08
0.45 1.7000E+02 3.72414E-08
0.45 1.8000E+02 2.92604E-08
0.45 1.9000E+02 1.40993E-08
0.45 2.1000E+02 1.80282E-08
0.45 2.3000E+02 2.72253E-08
0.45 2.5000E+02 1.61689E-08
0.45 2.7000E+02 9.11326E-09
0.45 2.9000E+02 1.67714E-08
0.45 3.1000E+02 1.57237E-08
0.45 3.3000E+02 1.46127E-08
0.45 3.5000E+02 1.04851E-08
0.45 3.7000E+02 8.51170E-09
0.45 3.9000E+02 6.18391E-09
0.45 4.3000E+02 3.71926E-09
0.45 4.7000E+02 2.43257E-09
0.45 5.1000E+02 2.54322E-09 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01 4.26088E-07
0.46 7.0000E+01 9.51868E-07
0.46 7.5000E+01 1.04595E-06
0.46 8.0000E+01 3.41160E-07
0.46 8.5000E+01 7.33312E-07
0.46 1.0000E+02 8.35754E-07
0.46 1.1000E+02 7.13311E-07
0.46 1.2000E+02 7.36079E-07
0.46 1.3000E+02 6.49156E-07
0.46 1.4000E+02 7.09744E-07
0.46 1.5000E+02 6.07046E-07
0.46 1.6000E+02 5.11900E-07
0.46 1.7000E+02 4.33291E-07
0.46 1.8000E+02 4.56028E-07
0.46 1.9000E+02 4.10701E-07
0.46 2.1000E+02 2.71598E-07
0.46 2.3000E+02 1.64067E-07
0.46 2.5000E+02 1.15807E-07
0.46 2.7000E+02 1.13339E-07
0.46 2.9000E+02 1.09923E-07
0.46 3.1000E+02 4.70653E-08
0.46 3.3000E+02 4.19649E-08
0.46 3.5000E+02 3.52001E-08
0.46 3.7000E+02 3.15656E-08
0.46 3.9000E+02 2.60906E-08
0.46 4.3000E+02 2.13158E-08
0.46 4.7000E+02 1.73548E-08
0.46 5.1000E+02 1.41525E-08 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01 2.80074E-06
0.47 7.0000E+01 7.17781E-07
0.47 7.5000E+01 8.03899E-07
0.47 8.0000E+01 5.47336E-07
0.47 8.5000E+01 5.68780E-07
0.47 1.0000E+02 4.16644E-07
0.47 1.1000E+02 3.13211E-07
0.47 1.2000E+02 2.49807E-07
0.47 1.3000E+02 2.44291E-07
0.47 1.4000E+02 1.75299E-07
0.47 1.5000E+02 1.97185E-07
0.47 1.6000E+02 1.53218E-07
0.47 1.7000E+02 1.39951E-07
0.47 1.8000E+02 1.18699E-07
0.47 1.9000E+02 1.19731E-07
0.47 2.1000E+02 8.53380E-08
0.47 2.3000E+02 6.43849E-08
0.47 2.5000E+02 4.62267E-08
0.47 2.7000E+02 3.88611E-08
0.47 2.9000E+02 3.48760E-08
0.47 3.1000E+02 2.37775E-08
0.47 3.3000E+02 1.91280E-08
0.47 3.5000E+02 1.64161E-08
0.47 3.7000E+02 1.36353E-08
0.47 3.9000E+02 1.11107E-08
0.47 4.3000E+02 7.96306E-09
0.47 4.7000E+02 1.15912E-08
0.47 5.1000E+02 4.20263E-09 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01 2.81659E-07
0.48 7.0000E+01 7.30892E-07
0.48 7.5000E+01 6.23295E-07
0.48 8.0000E+01 5.27110E-07
0.48 8.5000E+01 5.78584E-07
0.48 1.0000E+02 3.62224E-07
0.48 1.1000E+02 2.74503E-07
0.48 1.2000E+02 2.17932E-07
0.48 1.3000E+02 1.77749E-07
0.48 1.4000E+02 1.62458E-07
0.48 1.5000E+02 1.33965E-07
0.48 1.6000E+02 1.12792E-07
0.48 1.7000E+02 1.11715E-07
0.48 1.8000E+02 9.11548E-08
0.48 1.9000E+02 9.05824E-08
0.48 2.1000E+02 6.95392E-08
0.48 2.3000E+02 5.27241E-08
0.48 2.5000E+02 4.03373E-08
0.48 2.7000E+02 3.09806E-08
0.48 2.9000E+02 2.72152E-08
0.48 3.1000E+02 2.24211E-08
0.48 3.3000E+02 1.66503E-08
0.48 3.5000E+02 1.38323E-08
0.48 3.7000E+02 1.18481E-08
0.48 3.9000E+02 9.53319E-09
0.48 4.3000E+02 6.66337E-09
0.48 4.7000E+02 5.04448E-09
0.48 5.1000E+02 4.12744E-09 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01 3.61169E-07
0.49 7.0000E+01 5.75884E-07
0.49 7.5000E+01 6.06318E-07
0.49 8.0000E+01 5.94427E-07
0.49 8.5000E+01 5.57811E-07
0.49 1.0000E+02 3.58299E-07
0.49 1.1000E+02 2.62480E-07
0.49 1.2000E+02 2.11786E-07
0.49 1.3000E+02 1.66473E-07
0.49 1.4000E+02 1.54868E-07
0.49 1.5000E+02 1.15524E-07
0.49 1.6000E+02 1.24269E-07
0.49 1.7000E+02 7.01686E-08
0.49 1.8000E+02 8.98084E-08
0.49 1.9000E+02 6.55641E-08
0.49 2.1000E+02 6.37301E-08
0.49 2.3000E+02 4.54534E-08
0.49 2.5000E+02 3.73990E-08
0.49 2.7000E+02 2.82467E-08
0.49 2.9000E+02 2.33999E-08
0.49 3.1000E+02 2.07281E-08
0.49 3.3000E+02 1.53092E-08
0.49 3.5000E+02 1.33222E-08
0.49 3.7000E+02 1.08627E-08
0.49 3.9000E+02 1.30532E-07
0.49 4.3000E+02 6.25526E-09
0.49 4.7000E+02 4.65095E-09
0.49 5.1000E+02 3.12441E-09 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01 4.61404E-07
0.50 7.0000E+01 6.54823E-07
0.50 7.5000E+01 7.33905E-07
0.50 8.0000E+01 6.48378E-07
0.50 8.5000E+01 5.41801E-07
0.50 1.0000E+02 3.05733E-07
0.50 1.1000E+02 2.35828E-07
0.50 1.2000E+02 2.02973E-07
0.50 1.3000E+02 1.61546E-07
0.50 1.4000E+02 1.42843E-07
0.50 1.5000E+02 1.15878E-07
0.50 1.6000E+02 9.53182E-08
0.50 1.7000E+02 9.10579E-08
0.50 1.8000E+02 8.30120E-08
0.50 1.9000E+02 6.54116E-08
0.50 2.1000E+02 5.92834E-08
0.50 2.3000E+02 5.28761E-08
0.50 2.5000E+02 3.51887E-08
0.50 2.7000E+02 2.69544E-08
0.50 2.9000E+02 2.14037E-08
0.50 3.1000E+02 1.94316E-08
0.50 3.3000E+02 1.54936E-08
0.50 3.5000E+02 1.08116E-08
0.50 3.7000E+02 9.80975E-09
0.50 3.9000E+02 8.35068E-09
0.50 4.3000E+02 6.09233E-09
0.50 4.7000E+02 4.39588E-09
0.50 5.1000E+02 3.30965E-09 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01 1.62689E-07
0.51 7.0000E+01 6.64725E-07
0.51 7.5000E+01 6.84112E-07
0.51 8.0000E+01 5.98571E-07
0.51 8.5000E+01 5.54446E-07
0.51 1.0000E+02 3.19767E-07
0.51 1.1000E+02 2.45735E-07
0.51 1.2000E+02 1.80942E-07
0.51 1.3000E+02 1.49124E-07
0.51 1.4000E+02 1.24793E-07
0.51 1.5000E+02 1.06775E-07
0.51 1.6000E+02 8.65148E-08
0.51 1.7000E+02 8.04469E-08
0.51 1.8000E+02 6.99413E-08
0.51 1.9000E+02 6.47328E-08
0.51 2.1000E+02 5.18171E-08
0.51 2.3000E+02 4.12705E-08
0.51 2.5000E+02 3.20339E-08
0.51 2.7000E+02 2.55260E-08
0.51 2.9000E+02 1.94049E-08
0.51 3.1000E+02 1.60481E-08
0.51 3.3000E+02 1.53437E-08
0.51 3.5000E+02 1.13884E-08
0.51 3.7000E+02 8.28124E-09
0.51 3.9000E+02 7.97589E-09
0.51 4.3000E+02 6.34654E-09
0.51 4.7000E+02 4.07722E-09
0.51 5.1000E+02 2.79765E-09 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01 1.75128E-07
0.52 7.0000E+01 5.99564E-07
0.52 7.5000E+01 4.53854E-07
0.52 8.0000E+01 5.62695E-07
0.52 8.5000E+01 5.55247E-07
0.52 1.0000E+02 2.96824E-07
0.52 1.1000E+02 2.23540E-07
0.52 1.2000E+02 1.65802E-07
0.52 1.3000E+02 1.32394E-07
0.52 1.4000E+02 1.06049E-07
0.52 1.5000E+02 9.38482E-08
0.52 1.6000E+02 7.63604E-08
0.52 1.7000E+02 6.38511E-08
0.52 1.8000E+02 6.81974E-08
0.52 1.9000E+02 5.45430E-08
0.52 2.1000E+02 3.75368E-08
0.52 2.3000E+02 3.27664E-08
0.52 2.5000E+02 2.85458E-08
0.52 2.7000E+02 2.52642E-08
0.52 2.9000E+02 1.78712E-08
0.52 3.1000E+02 1.39273E-08
0.52 3.3000E+02 1.23815E-08
0.52 3.5000E+02 1.12440E-08
0.52 3.7000E+02 8.41411E-09
0.52 3.9000E+02 6.48702E-09
0.52 4.3000E+02 5.04100E-09
0.52 4.7000E+02 3.54018E-09
0.52 5.1000E+02 2.85766E-09 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01 3.75551E-07
0.53 7.0000E+01 5.94053E-07
0.53 7.5000E+01 7.07991E-07
0.53 8.0000E+01 7.71803E-07
0.53 8.5000E+01 5.48095E-07
0.53 1.0000E+02 2.53059E-07
0.53 1.1000E+02 1.74062E-07
0.53 1.2000E+02 1.48844E-07
0.53 1.3000E+02 1.12002E-07
0.53 1.4000E+02 8.75095E-08
0.53 1.5000E+02 7.12806E-08
0.53 1.6000E+02 5.05534E-08
0.53 1.7000E+02 4.00464E-08
0.53 1.8000E+02 3.86436E-08
0.53 1.9000E+02 3.73267E-08
0.53 2.1000E+02 2.43217E-08
0.53 2.3000E+02 2.66122E-08
0.53 2.5000E+02 2.24416E-08
0.53 2.7000E+02 1.85310E-08
0.53 2.9000E+02 1.39893E-08
0.53 3.1000E+02 1.02305E-08
0.53 3.3000E+02 8.59354E-09
0.53 3.5000E+02 8.01243E-09
0.53 3.7000E+02 1.01742E-08
0.53 3.9000E+02 5.30313E-09
0.53 4.3000E+02 3.73391E-09
0.53 4.7000E+02 2.59304E-09
0.53 5.1000E+02 1.90590E-09 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01 1.74458E-06
0.54 7.0000E+01 9.89021E-07
0.54 7.5000E+01 9.61014E-08
0.54 8.0000E+01 3.11247E-06
0.54 8.5000E+01 1.62535E-06
0.54 1.0000E+02 1.27505E-06
0.54 1.1000E+02 2.49053E-06
0.54 1.2000E+02 2.78141E-06
0.54 1.3000E+02 3.74214E-06
0.54 1.4000E+02 3.87027E-06
0.54 1.5000E+02 3.06689E-06
0.54 1.6000E+02 3.04218E-06
0.54 1.7000E+02 2.89755E-06
0.54 1.8000E+02 1.80699E-06
0.54 1.9000E+02 6.36296E-07
0.54 2.1000E+02 1.07142E-06
0.54 2.3000E+02 5.03458E-07
0.54 2.5000E+02 1.92022E-07
0.54 2.7000E+02 1.42685E-07
0.54 2.9000E+02 1.52863E-07
0.54 3.1000E+02 1.61877E-07
0.54 3.3000E+02 1.51678E-07
0.54 3.5000E+02 1.09689E-07
0.54 3.7000E+02 6.46444E-08
0.54 3.9000E+02 2.79251E-08
0.54 4.3000E+02 8.23587E-08
0.54 4.7000E+02 6.03774E-08
0.54 5.1000E+02 4.07137E-08 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01 1.38678E-07
0.55 7.0000E+01 3.19874E-07
0.55 7.5000E+01 3.87202E-07
0.55 8.0000E+01 2.50120E-07
0.55 8.5000E+01 3.05179E-07
0.55 1.0000E+02 2.67987E-07
0.55 1.1000E+02 2.15345E-07
0.55 1.2000E+02 1.83425E-07
0.55 1.3000E+02 1.50526E-07
0.55 1.4000E+02 1.47290E-07
0.55 1.5000E+02 1.31716E-07
0.55 1.6000E+02 1.16175E-07
0.55 1.7000E+02 1.12408E-07
0.55 1.8000E+02 1.03683E-07
0.55 1.9000E+02 7.16955E-08
0.55 2.1000E+02 6.71422E-08
0.55 2.3000E+02 4.35108E-08
0.55 2.5000E+02 3.29473E-08
0.55 2.7000E+02 2.36806E-08
0.55 2.9000E+02 1.94466E-08
0.55 3.1000E+02 1.65156E-08
0.55 3.3000E+02 1.39619E-08
0.55 3.5000E+02 1.62823E-08
0.55 3.7000E+02 1.05999E-08
0.55 3.9000E+02 7.35348E-09
0.55 4.3000E+02 7.50113E-09
0.55 4.7000E+02 5.16005E-09
0.55 5.1000E+02 3.91605E-09 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01 2.94099E-07
0.56 7.0000E+01 2.88744E-07
0.56 7.5000E+01 3.89788E-07
0.56 8.0000E+01 3.11418E-07
0.56 8.5000E+01 3.48266E-07
0.56 1.0000E+02 2.28038E-07
0.56 1.1000E+02 1.72510E-07
0.56 1.2000E+02 1.27497E-07
0.56 1.3000E+02 1.09934E-07
0.56 1.4000E+02 9.50644E-08
0.56 1.5000E+02 9.40613E-08
0.56 1.6000E+02 7.67796E-08
0.56 1.7000E+02 6.73726E-08
0.56 1.8000E+02 6.78355E-08
0.56 1.9000E+02 5.58855E-08
0.56 2.1000E+02 4.25658E-08
0.56 2.3000E+02 3.12868E-08
0.56 2.5000E+02 2.50410E-08
0.56 2.7000E+02 1.81767E-08
0.56 2.9000E+02 1.45185E-08
0.56 3.1000E+02 1.22955E-08
0.56 3.3000E+02 1.02543E-08
0.56 3.5000E+02 8.51741E-09
0.56 3.7000E+02 7.38341E-09
0.56 3.9000E+02 6.35750E-09
0.56 4.3000E+02 3.52050E-09
0.56 4.7000E+02 3.57936E-09
0.56 5.1000E+02 2.50064E-09 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01 4.81604E-08
0.57 7.0000E+01 4.14865E-07
0.57 7.5000E+01 4.49716E-07
0.57 8.0000E+01 3.56779E-07
0.57 8.5000E+01 3.17789E-07
