0.41 1.8000E+02 2.09402E-06
0.41 1.9000E+02 2.20416E-06
0.41 2.1000E+02 2.02927E-06
0.41 2.3000E+02 1.30366E-06
0.41 2.5000E+02 1.54710E-06
0.41 2.7000E+02 1.40790E-06
0.41 2.9000E+02 1.28895E-06
0.41 3.1000E+02 1.16667E-06
0.41 3.3000E+02 1.04411E-06
0.41 3.5000E+02 9.37943E-07
0.41 3.7000E+02 8.45296E-07
0.41 3.9000E+02 7.65294E-07
0.41 4.3000E+02 6.41585E-07
0.41 4.7000E+02 5.45569E-07
0.41 5.1000E+02 4.69521E-07 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01 1.53774E-07
0.42 7.0000E+01 1.39784E-06
0.42 7.5000E+01 8.74230E-07
0.42 8.0000E+01 3.60870E-06
0.42 8.5000E+01 4.79527E-06
0.42 1.0000E+02 3.51912E-06
0.42 1.1000E+02 3.10708E-06
0.42 1.2000E+02 3.31292E-06
0.42 1.3000E+02 2.72394E-06
0.42 1.4000E+02 2.56661E-06
0.42 1.5000E+02 2.44773E-06
0.42 1.6000E+02 2.11129E-06
0.42 1.7000E+02 1.81533E-06
0.42 1.8000E+02 1.61902E-06
0.42 1.9000E+02 1.59325E-06
0.42 2.1000E+02 1.66111E-06
0.42 2.3000E+02 1.31290E-06
0.42 2.5000E+02 1.10259E-06
0.42 2.7000E+02 1.06295E-06
0.42 2.9000E+02 9.91268E-07
0.42 3.1000E+02 9.00076E-07
0.42 3.3000E+02 8.10852E-07
0.42 3.5000E+02 7.19962E-07
0.42 3.7000E+02 6.13485E-07
0.42 3.9000E+02 6.11109E-07
0.42 4.3000E+02 4.73436E-07
0.42 4.7000E+02 4.03457E-07
0.42 5.1000E+02 3.34304E-07 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01 5.03512E-07
0.43 7.0000E+01 2.44257E-07
0.43 7.5000E+01 1.29232E-06
0.43 8.0000E+01 5.16365E-06
0.43 8.5000E+01 3.89270E-06
0.43 1.0000E+02 2.56494E-06
0.43 1.1000E+02 2.58466E-06
0.43 1.2000E+02 2.73244E-06
0.43 1.3000E+02 2.76915E-06
0.43 1.4000E+02 2.49513E-06
0.43 1.5000E+02 2.51523E-06
0.43 1.6000E+02 2.24056E-06
0.43 1.7000E+02 1.92930E-06
0.43 1.8000E+02 1.57855E-06
0.43 1.9000E+02 1.33964E-06
0.43 2.1000E+02 1.35799E-06
0.43 2.3000E+02 1.32798E-06
0.43 2.5000E+02 9.12989E-07
0.43 2.7000E+02 7.95355E-07
0.43 2.9000E+02 7.69886E-07
0.43 3.1000E+02 7.16840E-07
0.43 3.3000E+02 6.55391E-07
0.43 3.5000E+02 5.95895E-07
0.43 3.7000E+02 5.32186E-07
0.43 3.9000E+02 4.74600E-07
0.43 4.3000E+02 5.60441E-07
0.43 4.7000E+02 3.07331E-07
0.43 5.1000E+02 2.48704E-07 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01 2.71931E-06
0.44 7.0000E+01 2.13180E-08
0.44 7.5000E+01 2.10360E-07
0.44 8.0000E+01 4.90439E-06
0.44 8.5000E+01 3.69572E-06
0.44 1.0000E+02 1.27142E-06
0.44 1.1000E+02 3.45161E-06
0.44 1.2000E+02 4.03187E-06
0.44 1.3000E+02 5.95198E-06
0.44 1.4000E+02 6.02636E-06
0.44 1.5000E+02 5.85617E-06
0.44 1.6000E+02 6.33603E-06
0.44 1.7000E+02 6.13326E-06
0.44 1.8000E+02 5.45713E-06
0.44 1.9000E+02 4.49258E-06
0.44 2.1000E+02 3.15656E-06
0.44 2.3000E+02 3.35230E-06
0.44 2.5000E+02 3.44085E-06
0.44 2.7000E+02 1.74499E-06
0.44 2.9000E+02 1.79033E-06
0.44 3.1000E+02 1.72286E-06
0.44 3.3000E+02 1.60891E-06
0.44 3.5000E+02 1.50846E-06
0.44 3.7000E+02 1.41271E-06
0.44 3.9000E+02 1.31046E-06
0.44 4.3000E+02 1.13853E-06
0.44 4.7000E+02 9.46634E-07
0.44 5.1000E+02 7.99204E-07 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01 3.14314E-06
0.45 7.0000E+01 1.22781E-05
0.45 7.5000E+01 2.25233E-05
0.45 8.0000E+01 1.12679E-05
0.45 8.5000E+01 1.38680E-05
0.45 1.0000E+02 7.84601E-05
0.45 1.1000E+02 1.10009E-04
0.45 1.2000E+02 1.50441E-04
0.45 1.3000E+02 1.59713E-04
0.45 1.4000E+02 1.79866E-04
0.45 1.5000E+02 1.89820E-04
0.45 1.6000E+02 1.91139E-04
0.45 1.7000E+02 2.04779E-04
0.45 1.8000E+02 2.11437E-04
0.45 1.9000E+02 2.00849E-04
0.45 2.1000E+02 1.57112E-04
0.45 2.3000E+02 1.26787E-04
0.45 2.5000E+02 1.31118E-04
0.45 2.7000E+02 1.34052E-04
0.45 2.9000E+02 9.10671E-05
0.45 3.1000E+02 8.27324E-05
0.45 3.3000E+02 7.62371E-05
0.45 3.5000E+02 7.11361E-05
0.45 3.7000E+02 6.66218E-05
0.45 3.9000E+02 6.26097E-05
0.45 4.3000E+02 5.58965E-05
0.45 4.7000E+02 4.97483E-05
0.45 5.1000E+02 4.44807E-05 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01 2.49023E-07
0.46 7.0000E+01 7.92835E-07
0.46 7.5000E+01 2.06953E-06
0.46 8.0000E+01 8.92196E-07
0.46 8.5000E+01 2.79974E-06
0.46 1.0000E+02 5.56027E-06
0.46 1.1000E+02 4.94968E-06
0.46 1.2000E+02 5.35281E-06
0.46 1.3000E+02 4.98553E-06
0.46 1.4000E+02 5.10095E-06
0.46 1.5000E+02 5.25182E-06
0.46 1.6000E+02 5.09058E-06
0.46 1.7000E+02 5.04028E-06
0.46 1.8000E+02 5.27602E-06
0.46 1.9000E+02 5.35959E-06
0.46 2.1000E+02 4.75905E-06
0.46 2.3000E+02 3.92256E-06
0.46 2.5000E+02 3.66166E-06
0.46 2.7000E+02 3.33004E-06
0.46 2.9000E+02 3.47213E-06
0.46 3.1000E+02 2.60391E-06
0.46 3.3000E+02 2.33040E-06
0.46 3.5000E+02 2.14105E-06
0.46 3.7000E+02 1.96566E-06
0.46 3.9000E+02 1.83888E-06
0.46 4.3000E+02 1.60600E-06
0.46 4.7000E+02 1.43345E-06
0.46 5.1000E+02 1.29412E-06 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01 1.38213E-06
0.47 7.0000E+01 8.16021E-07
0.47 7.5000E+01 1.38194E-06
0.47 8.0000E+01 1.05874E-06
0.47 8.5000E+01 2.82550E-06
0.47 1.0000E+02 3.56184E-06
0.47 1.1000E+02 3.10375E-06
0.47 1.2000E+02 2.92277E-06
0.47 1.3000E+02 2.84149E-06
0.47 1.4000E+02 2.51804E-06
0.47 1.5000E+02 2.68640E-06
0.47 1.6000E+02 2.51428E-06
0.47 1.7000E+02 2.43196E-06
0.47 1.8000E+02 2.35362E-06
0.47 1.9000E+02 2.43874E-06
0.47 2.1000E+02 2.31612E-06
0.47 2.3000E+02 2.01309E-06
0.47 2.5000E+02 1.70615E-06
0.47 2.7000E+02 1.56642E-06
0.47 2.9000E+02 1.54659E-06
0.47 3.1000E+02 1.34396E-06
0.47 3.3000E+02 1.16001E-06
0.47 3.5000E+02 1.05073E-06
0.47 3.7000E+02 9.66476E-07
0.47 3.9000E+02 8.93417E-07
0.47 4.3000E+02 7.69377E-07
0.47 4.7000E+02 6.87920E-07
0.47 5.1000E+02 6.27499E-07 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01 4.57394E-07
0.48 7.0000E+01 6.98574E-07
0.48 7.5000E+01 9.42322E-07
0.48 8.0000E+01 1.27605E-06
0.48 8.5000E+01 3.08571E-06
0.48 1.0000E+02 2.75832E-06
0.48 1.1000E+02 2.61995E-06
0.48 1.2000E+02 2.23867E-06
0.48 1.3000E+02 2.18710E-06
0.48 1.4000E+02 1.92209E-06
0.48 1.5000E+02 1.87638E-06
0.48 1.6000E+02 1.82921E-06
0.48 1.7000E+02 1.69960E-06
0.48 1.8000E+02 1.59671E-06
0.48 1.9000E+02 1.59819E-06
0.48 2.1000E+02 1.58561E-06
0.48 2.3000E+02 1.42362E-06
0.48 2.5000E+02 1.23012E-06
0.48 2.7000E+02 1.06955E-06
0.48 2.9000E+02 9.97325E-07
0.48 3.1000E+02 9.85620E-07
0.48 3.3000E+02 7.88962E-07
0.48 3.5000E+02 7.38207E-07
0.48 3.7000E+02 6.72051E-07
0.48 3.9000E+02 6.13409E-07
0.48 4.3000E+02 5.19307E-07
0.48 4.7000E+02 4.50173E-07
0.48 5.1000E+02 3.96139E-07 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01 7.53463E-09
0.49 7.0000E+01 4.16309E-07
0.49 7.5000E+01 1.03050E-06
0.49 8.0000E+01 1.74135E-06
0.49 8.5000E+01 2.70718E-06
0.49 1.0000E+02 2.48661E-06
0.49 1.1000E+02 2.29432E-06
0.49 1.2000E+02 1.93223E-06
0.49 1.3000E+02 1.82231E-06
0.49 1.4000E+02 1.67878E-06
0.49 1.5000E+02 1.41906E-06
0.49 1.6000E+02 1.68647E-06
0.49 1.7000E+02 1.36734E-06
0.49 1.8000E+02 1.26624E-06
0.49 1.9000E+02 1.18559E-06
0.49 2.1000E+02 1.18883E-06
0.49 2.3000E+02 1.10471E-06
0.49 2.5000E+02 9.60893E-07
0.49 2.7000E+02 8.35056E-07
0.49 2.9000E+02 7.39801E-07
0.49 3.1000E+02 6.95176E-07
0.49 3.3000E+02 6.95346E-07
0.49 3.5000E+02 5.78102E-07
0.49 3.7000E+02 5.08154E-07
0.49 3.9000E+02 4.46173E-07
0.49 4.3000E+02 3.81693E-07
0.49 4.7000E+02 3.27776E-07
0.49 5.1000E+02 3.78256E-07 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01 2.08326E-08
0.50 7.0000E+01 8.85525E-07
0.50 7.5000E+01 1.15887E-06
0.50 8.0000E+01 1.84068E-06
0.50 8.5000E+01 2.40429E-06
0.50 1.0000E+02 2.26522E-06
0.50 1.1000E+02 1.92145E-06
0.50 1.2000E+02 1.77740E-06
0.50 1.3000E+02 1.54820E-06
0.50 1.4000E+02 1.50841E-06
0.50 1.5000E+02 1.25454E-06
0.50 1.6000E+02 1.11941E-06
0.50 1.7000E+02 1.20450E-06
0.50 1.8000E+02 1.04343E-06
0.50 1.9000E+02 9.53996E-07
0.50 2.1000E+02 8.93399E-07
0.50 2.3000E+02 8.69994E-07
0.50 2.5000E+02 7.83365E-07
0.50 2.7000E+02 6.80270E-07
0.50 2.9000E+02 5.80934E-07
0.50 3.1000E+02 5.14647E-07
0.50 3.3000E+02 4.98714E-07
0.50 3.5000E+02 5.09626E-07
0.50 3.7000E+02 4.01946E-07
0.50 3.9000E+02 3.55716E-07
0.50 4.3000E+02 2.88328E-07
0.50 4.7000E+02 2.42616E-07
0.50 5.1000E+02 2.09286E-07 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01 6.07066E-08
0.51 7.0000E+01 6.42961E-07
0.51 7.5000E+01 6.87357E-07
0.51 8.0000E+01 1.71338E-06
0.51 8.5000E+01 2.53912E-06
0.51 1.0000E+02 1.64101E-06
0.51 1.1000E+02 1.62797E-06
0.51 1.2000E+02 1.69268E-06
0.51 1.3000E+02 1.43757E-06
0.51 1.4000E+02 1.36786E-06
0.51 1.5000E+02 1.28639E-06
0.51 1.6000E+02 9.59084E-07
0.51 1.7000E+02 1.02410E-06
0.51 1.8000E+02 9.62094E-07
0.51 1.9000E+02 8.19172E-07
0.51 2.1000E+02 6.71229E-07
0.51 2.3000E+02 6.76727E-07
0.51 2.5000E+02 6.35629E-07
0.51 2.7000E+02 5.67276E-07
0.51 2.9000E+02 4.84458E-07
0.51 3.1000E+02 4.09308E-07
0.51 3.3000E+02 3.59434E-07
0.51 3.5000E+02 3.55420E-07
0.51 3.7000E+02 3.44015E-07
0.51 3.9000E+02 2.88057E-07
0.51 4.3000E+02 2.18803E-07
0.51 4.7000E+02 1.78012E-07
0.51 5.1000E+02 1.47475E-07 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01 2.49968E-07
0.52 7.0000E+01 4.76618E-07
0.52 7.5000E+01 4.73161E-07
0.52 8.0000E+01 2.15127E-06
0.52 8.5000E+01 2.76195E-06
0.52 1.0000E+02 9.73376E-07
0.52 1.1000E+02 1.19220E-06
0.52 1.2000E+02 1.88267E-06
0.52 1.3000E+02 2.00803E-06
0.52 1.4000E+02 1.83624E-06
0.52 1.5000E+02 1.95045E-06
0.52 1.6000E+02 1.68905E-06
0.52 1.7000E+02 1.13879E-06
0.52 1.8000E+02 1.68524E-06
0.52 1.9000E+02 1.27534E-06
0.52 2.1000E+02 8.61445E-07
0.52 2.3000E+02 7.16050E-07
0.52 2.5000E+02 7.23417E-07
0.52 2.7000E+02 6.88395E-07
0.52 2.9000E+02 6.20821E-07
0.52 3.1000E+02 5.29336E-07
0.52 3.3000E+02 4.37719E-07
0.52 3.5000E+02 3.72245E-07
0.52 3.7000E+02 3.67064E-07
0.52 3.9000E+02 3.92792E-07
0.52 4.3000E+02 2.93159E-07
0.52 4.7000E+02 2.26706E-07
0.52 5.1000E+02 1.79838E-07 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01 1.83290E-06
0.53 7.0000E+01 2.35872E-06
0.53 7.5000E+01 6.34359E-07
0.53 8.0000E+01 1.09390E-05
0.53 8.5000E+01 4.67839E-06
0.53 1.0000E+02 5.99836E-06
0.53 1.1000E+02 1.67353E-05
0.53 1.2000E+02 2.13813E-05
0.53 1.3000E+02 3.29166E-05
0.53 1.4000E+02 3.46625E-05
0.53 1.5000E+02 3.52456E-05
0.53 1.6000E+02 4.08600E-05
0.53 1.7000E+02 3.69098E-05
0.53 1.8000E+02 2.52146E-05
0.53 1.9000E+02 3.45994E-05
0.53 2.1000E+02 2.72636E-05
0.53 2.3000E+02 2.02498E-05
0.53 2.5000E+02 1.70445E-05
0.53 2.7000E+02 1.62902E-05
0.53 2.9000E+02 1.55516E-05
0.53 3.1000E+02 1.47010E-05
0.53 3.3000E+02 1.33923E-05
0.53 3.5000E+02 1.16780E-05
0.53 3.7000E+02 9.87721E-06
0.53 3.9000E+02 8.85670E-06
0.53 4.3000E+02 9.54477E-06
0.53 4.7000E+02 8.21892E-06
0.53 5.1000E+02 7.04077E-06 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01 7.69337E-08
0.54 7.0000E+01 3.10628E-07
0.54 7.5000E+01 1.39932E-06
0.54 8.0000E+01 9.73568E-08
0.54 8.5000E+01 1.68002E-06
0.54 1.0000E+02 5.18829E-06
0.54 1.1000E+02 5.10934E-06
0.54 1.2000E+02 5.19784E-06
0.54 1.3000E+02 5.87755E-06
0.54 1.4000E+02 6.73314E-06
0.54 1.5000E+02 6.47080E-06
0.54 1.6000E+02 6.88089E-06
0.54 1.7000E+02 7.56676E-06
0.54 1.8000E+02 6.78720E-06
0.54 1.9000E+02 4.99596E-06
0.54 2.1000E+02 6.04400E-06
0.54 2.3000E+02 5.00418E-06
0.54 2.5000E+02 4.09560E-06
0.54 2.7000E+02 3.63193E-06
0.54 2.9000E+02 3.38806E-06
0.54 3.1000E+02 3.19472E-06
0.54 3.3000E+02 2.99265E-06
0.54 3.5000E+02 2.74276E-06
0.54 3.7000E+02 2.48751E-06
0.54 3.9000E+02 2.18271E-06
0.54 4.3000E+02 2.05688E-06
0.54 4.7000E+02 1.85286E-06
0.54 5.1000E+02 1.63553E-06 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01 4.59020E-07
0.55 7.0000E+01 1.90140E-07
0.55 7.5000E+01 8.73198E-07
0.55 8.0000E+01 4.64502E-07
0.55 8.5000E+01 1.78720E-06
0.55 1.0000E+02 2.49935E-06
0.55 1.1000E+02 2.20572E-06
0.55 1.2000E+02 2.37550E-06
0.55 1.3000E+02 1.95315E-06
0.55 1.4000E+02 2.09571E-06
0.55 1.5000E+02 2.07910E-06
0.55 1.6000E+02 1.97793E-06
0.55 1.7000E+02 2.13211E-06
0.55 1.8000E+02 2.19482E-06
0.55 1.9000E+02 1.81563E-06
0.55 2.1000E+02 1.84962E-06
0.55 2.3000E+02 1.63119E-06
0.55 2.5000E+02 1.39357E-06
0.55 2.7000E+02 1.18622E-06
0.55 2.9000E+02 1.06669E-06
0.55 3.1000E+02 1.01310E-06
0.55 3.3000E+02 9.31103E-07
0.55 3.5000E+02 8.05285E-07
0.55 3.7000E+02 8.07654E-07
0.55 3.9000E+02 6.78392E-07
0.55 4.3000E+02 5.43941E-07
0.55 4.7000E+02 5.62341E-07
0.55 5.1000E+02 4.98958E-07 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01 2.21323E-07
0.56 7.0000E+01 2.87907E-07
0.56 7.5000E+01 8.97439E-07
0.56 8.0000E+01 8.13512E-07
0.56 8.5000E+01 1.87942E-06
0.56 1.0000E+02 1.89226E-06
0.56 1.1000E+02 1.73046E-06
0.56 1.2000E+02 1.59686E-06
0.56 1.3000E+02 1.35423E-06
0.56 1.4000E+02 1.35005E-06
0.56 1.5000E+02 1.36367E-06
0.56 1.6000E+02 1.24934E-06
0.56 1.7000E+02 1.25859E-06
0.56 1.8000E+02 1.30032E-06
0.56 1.9000E+02 1.29262E-06
0.56 2.1000E+02 1.05130E-06
0.56 2.3000E+02 1.05370E-06
0.56 2.5000E+02 9.03316E-07
0.56 2.7000E+02 7.79006E-07
0.56 2.9000E+02 6.85881E-07
0.56 3.1000E+02 6.13825E-07
0.56 3.3000E+02 5.72491E-07
0.56 3.5000E+02 5.24049E-07
0.56 3.7000E+02 4.97876E-07
0.56 3.9000E+02 4.55962E-07
0.56 4.3000E+02 3.61190E-07
0.56 4.7000E+02 3.35564E-07
0.56 5.1000E+02 3.00922E-07 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01 2.41959E-08
0.57 7.0000E+01 4.42329E-07
0.57 7.5000E+01 8.07360E-07
0.57 8.0000E+01 8.51569E-07
0.57 8.5000E+01 1.49299E-06
