0.41 1.8000E+02 1.98152E-07
0.41 1.9000E+02 3.01395E-06
0.41 2.1000E+02 1.67939E-07
0.41 2.3000E+02 4.23894E-07
0.41 2.5000E+02 9.28007E-08
0.41 2.7000E+02 1.06641E-07
0.41 2.9000E+02 1.35137E-08
0.41 3.1000E+02 2.05676E-08
0.41 3.3000E+02 1.91578E-08
0.41 3.5000E+02 1.40873E-08
0.41 3.7000E+02 1.08609E-08
0.41 3.9000E+02 5.63854E-09
0.41 4.3000E+02 6.02343E-09
0.41 4.7000E+02 4.43115E-09
0.41 5.1000E+02 3.21735E-09 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01   NaN
0.42 7.0000E+01 1.26840E-05
0.42 7.5000E+01 3.28364E-07
0.42 8.0000E+01 3.97345E-06
0.42 8.5000E+01 9.99618E-07
0.42 1.0000E+02 7.23978E-09
0.42 1.1000E+02 3.69002E-07
0.42 1.2000E+02 1.36530E-07
0.42 1.3000E+02 1.20051E-07
0.42 1.4000E+02 1.53011E-07
0.42 1.5000E+02 1.27275E-07
0.42 1.6000E+02 9.44353E-08
0.42 1.7000E+02 1.07320E-07
0.42 1.8000E+02 1.51617E-07
0.42 1.9000E+02 8.32335E-08
0.42 2.1000E+02 2.21316E-08
0.42 2.3000E+02 2.51304E-08
0.42 2.5000E+02 1.74857E-08
0.42 2.7000E+02 2.58643E-08
0.42 2.9000E+02 1.29250E-08
0.42 3.1000E+02 1.91767E-08
0.42 3.3000E+02 1.67572E-08
0.42 3.5000E+02 1.51998E-08
0.42 3.7000E+02 1.35505E-08
0.42 3.9000E+02 1.50409E-07
0.42 4.3000E+02 1.10618E-08
0.42 4.7000E+02 5.65236E-09
0.42 5.1000E+02 3.39465E-09 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01   NaN
0.43 7.0000E+01 1.48476E-06
0.43 7.5000E+01 1.58603E-06
0.43 8.0000E+01 1.07776E-05
0.43 8.5000E+01 2.47385E-06
0.43 1.0000E+02 1.17860E-06
0.43 1.1000E+02 7.12600E-07
0.43 1.2000E+02 3.02008E-07
0.43 1.3000E+02 3.21884E-07
0.43 1.4000E+02 1.83411E-07
0.43 1.5000E+02 7.03428E-07
0.43 1.6000E+02 8.27049E-09
0.43 1.7000E+02 7.96999E-08
0.43 1.8000E+02 8.20817E-08
0.43 1.9000E+02 7.27178E-08
0.43 2.1000E+02 5.87214E-08
0.43 2.3000E+02 2.69906E-08
0.43 2.5000E+02 1.16591E-07
0.43 2.7000E+02 1.16775E-08
0.43 2.9000E+02 1.33699E-08
0.43 3.1000E+02 1.15756E-08
0.43 3.3000E+02 1.52054E-08
0.43 3.5000E+02 2.51444E-08
0.43 3.7000E+02 1.18404E-08
0.43 3.9000E+02 1.07640E-08
0.43 4.3000E+02 3.69049E-07
0.43 4.7000E+02 4.99236E-09
0.43 5.1000E+02 4.06479E-09 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01   NaN
0.44 7.0000E+01 2.25762E-06
0.44 7.5000E+01 7.58013E-07
0.44 8.0000E+01 7.65858E-06
0.44 8.5000E+01 6.47744E-07
0.44 1.0000E+02 3.06319E-07
0.44 1.1000E+02 2.66278E-07
0.44 1.2000E+02 1.49478E-07
0.44 1.3000E+02 6.63366E-06
0.44 1.4000E+02 7.51110E-08
0.44 1.5000E+02 1.81687E-07
0.44 1.6000E+02 1.71908E-07
0.44 1.7000E+02 4.11587E-08
0.44 1.8000E+02 7.12776E-08
0.44 1.9000E+02 7.19454E-08
0.44 2.1000E+02 5.38046E-08
0.44 2.3000E+02 9.04458E-08
0.44 2.5000E+02 1.68050E-08
0.44 2.7000E+02 1.33563E-08
0.44 2.9000E+02 1.31061E-08
0.44 3.1000E+02 3.25754E-08
0.44 3.3000E+02 1.26513E-08
0.44 3.5000E+02 1.31398E-08
0.44 3.7000E+02 1.06767E-08
0.44 3.9000E+02 8.80655E-09
0.44 4.3000E+02 2.03803E-08
0.44 4.7000E+02 5.23749E-09
0.44 5.1000E+02 4.19608E-09 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01   NaN
0.45 7.0000E+01 6.50756E-07
0.45 7.5000E+01 1.79758E-06
0.45 8.0000E+01 1.15646E-06
0.45 8.5000E+01 5.65037E-07
0.45 1.0000E+02 1.96388E-09
0.45 1.1000E+02 2.02406E-07
0.45 1.2000E+02 3.12028E-07
0.45 1.3000E+02 6.74843E-08
0.45 1.4000E+02 9.05236E-08
0.45 1.5000E+02 1.00806E-07
0.45 1.6000E+02 1.77519E-07
0.45 1.7000E+02 4.75162E-09
0.45 1.8000E+02 4.53094E-08
0.45 1.9000E+02 5.28099E-08
0.45 2.1000E+02 4.48747E-08
0.45 2.3000E+02 3.10829E-08
0.45 2.5000E+02 5.16527E-08
0.45 2.7000E+02 1.25490E-07
0.45 2.9000E+02 3.41815E-09
0.45 3.1000E+02 1.64131E-08
0.45 3.3000E+02 1.00902E-08
0.45 3.5000E+02 7.94677E-09
0.45 3.7000E+02 8.86457E-09
0.45 3.9000E+02 9.06302E-09
0.45 4.3000E+02 6.50988E-09
0.45 4.7000E+02 1.02123E-08
0.45 5.1000E+02 2.66181E-09 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01   NaN
0.46 7.0000E+01 3.46656E-07
0.46 7.5000E+01 2.28862E-06
0.46 8.0000E+01 1.17400E-06
0.46 8.5000E+01 5.88989E-07
0.46 1.0000E+02 4.79056E-07
0.46 1.1000E+02 1.78635E-07
0.46 1.2000E+02 2.78476E-07
0.46 1.3000E+02 1.18252E-07
0.46 1.4000E+02 3.03915E-08
0.46 1.5000E+02 1.05846E-07
0.46 1.6000E+02 7.17107E-08
0.46 1.7000E+02 1.18747E-07
0.46 1.8000E+02 3.59020E-09
0.46 1.9000E+02 1.40694E-08
0.46 2.1000E+02 1.39759E-08
0.46 2.3000E+02 1.22400E-08
0.46 2.5000E+02 1.79740E-07
0.46 2.7000E+02 5.97696E-09
0.46 2.9000E+02 9.97157E-09
0.46 3.1000E+02 1.29066E-07
0.46 3.3000E+02 3.15334E-09
0.46 3.5000E+02 5.73419E-09
0.46 3.7000E+02 3.78692E-08
0.46 3.9000E+02 3.75186E-09
0.46 4.3000E+02 2.70612E-09
0.46 4.7000E+02 4.31569E-09
0.46 5.1000E+02 1.89406E-09 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01   NaN
0.47 7.0000E+01 4.52199E-06
0.47 7.5000E+01 1.15834E-06
0.47 8.0000E+01 4.04811E-07
0.47 8.5000E+01 7.64406E-07
0.47 1.0000E+02 8.50857E-07
0.47 1.1000E+02 1.24983E-06
0.47 1.2000E+02 8.48605E-07
0.47 1.3000E+02 9.17938E-07
0.47 1.4000E+02 8.25655E-07
0.47 1.5000E+02 1.14154E-06
0.47 1.6000E+02 6.65687E-07
0.47 1.7000E+02 4.41095E-07
0.47 1.8000E+02 1.49359E-06
0.47 1.9000E+02 6.41753E-07
0.47 2.1000E+02 3.85892E-07
0.47 2.3000E+02 2.60441E-07
0.47 2.5000E+02 1.53153E-07
0.47 2.7000E+02 1.37651E-07
0.47 2.9000E+02 1.42320E-07
0.47 3.1000E+02 1.12563E-07
0.47 3.3000E+02 8.85744E-08
0.47 3.5000E+02 6.43804E-08
0.47 3.7000E+02 4.69963E-08
0.47 3.9000E+02 3.54207E-08
0.47 4.3000E+02 2.43860E-08
0.47 4.7000E+02 3.96672E-08
0.47 5.1000E+02 1.60342E-08 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01   NaN
0.48 7.0000E+01 1.35878E-06
0.48 7.5000E+01 1.87809E-06
0.48 8.0000E+01 6.99178E-07
0.48 8.5000E+01 4.77779E-07
0.48 1.0000E+02 6.14270E-07
0.48 1.1000E+02 4.14901E-07
0.48 1.2000E+02 1.75424E-06
0.48 1.3000E+02 3.01220E-07
0.48 1.4000E+02 1.36629E-07
0.48 1.5000E+02 4.22246E-07
0.48 1.6000E+02 4.20578E-07
0.48 1.7000E+02 1.70141E-07
0.48 1.8000E+02 7.16308E-07
0.48 1.9000E+02 3.02971E-07
0.48 2.1000E+02 1.17532E-07
0.48 2.3000E+02 8.20980E-08
0.48 2.5000E+02 7.81777E-08
0.48 2.7000E+02 5.13544E-08
0.48 2.9000E+02 3.04816E-08
0.48 3.1000E+02 3.91613E-08
0.48 3.3000E+02 4.67419E-08
0.48 3.5000E+02 4.01833E-08
0.48 3.7000E+02 3.48503E-08
0.48 3.9000E+02 2.66946E-08
0.48 4.3000E+02 2.44220E-09
0.48 4.7000E+02 5.50579E-09
0.48 5.1000E+02 6.47401E-09 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01   NaN
0.49 7.0000E+01 1.03843E-06
0.49 7.5000E+01 3.25219E-06
0.49 8.0000E+01 1.96232E-06
0.49 8.5000E+01 1.37452E-06
0.49 1.0000E+02 1.00437E-06
0.49 1.1000E+02 4.03005E-07
0.49 1.2000E+02 7.14698E-07
0.49 1.3000E+02 2.83114E-07
0.49 1.4000E+02 1.48143E-07
0.49 1.5000E+02 2.03135E-07
0.49 1.6000E+02 4.54305E-07
0.49 1.7000E+02 1.23320E-07
0.49 1.8000E+02 8.99826E-08
0.49 1.9000E+02 2.09311E-07
0.49 2.1000E+02 1.08164E-07
0.49 2.3000E+02 6.35712E-08
0.49 2.5000E+02 8.13689E-08
0.49 2.7000E+02 4.93501E-08
0.49 2.9000E+02 2.83486E-08
0.49 3.1000E+02 2.49488E-08
0.49 3.3000E+02 3.52895E-08
0.49 3.5000E+02 1.40723E-07
0.49 3.7000E+02 2.34596E-08
0.49 3.9000E+02 1.02821E-07
0.49 4.3000E+02 1.29707E-08
0.49 4.7000E+02 5.93560E-09
0.49 5.1000E+02 3.69214E-09 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01   NaN
0.50 7.0000E+01 6.85920E-07
0.50 7.5000E+01 9.52700E-07
0.50 8.0000E+01 2.42429E-06
0.50 8.5000E+01 7.34205E-07
0.50 1.0000E+02 9.73168E-07
0.50 1.1000E+02 4.94692E-07
0.50 1.2000E+02 5.97307E-07
0.50 1.3000E+02 3.45836E-07
0.50 1.4000E+02 3.93250E-07
0.50 1.5000E+02 1.00546E-07
0.50 1.6000E+02 2.83694E-07
0.50 1.7000E+02 2.78419E-07
0.50 1.8000E+02 9.56884E-08
0.50 1.9000E+02 8.17178E-08
0.50 2.1000E+02 1.41684E-07
0.50 2.3000E+02 3.19674E-07
0.50 2.5000E+02 5.65553E-08
0.50 2.7000E+02 5.17181E-08
0.50 2.9000E+02 3.81810E-08
0.50 3.1000E+02 2.26856E-08
0.50 3.3000E+02 2.17652E-08
0.50 3.5000E+02 4.53960E-08
0.50 3.7000E+02 4.02645E-08
0.50 3.9000E+02 2.35621E-08
0.50 4.3000E+02 1.25582E-08
0.50 4.7000E+02 6.88248E-09
0.50 5.1000E+02 5.31661E-09 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01   NaN
0.51 7.0000E+01 1.39510E-06
0.51 7.5000E+01 1.44766E-07
0.51 8.0000E+01 1.71904E-06
0.51 8.5000E+01 1.61484E-06
0.51 1.0000E+02 1.08076E-06
0.51 1.1000E+02 4.61821E-07
0.51 1.2000E+02 3.19951E-07
0.51 1.3000E+02 4.71365E-07
0.51 1.4000E+02 9.17969E-07
0.51 1.5000E+02 8.12227E-08
0.51 1.6000E+02 1.70228E-07
0.51 1.7000E+02 3.14669E-07
0.51 1.8000E+02 1.88002E-07
0.51 1.9000E+02 7.34261E-08
0.51 2.1000E+02 1.77171E-07
0.51 2.3000E+02 7.02790E-08
0.51 2.5000E+02 4.60026E-08
0.51 2.7000E+02 5.05010E-08
0.51 2.9000E+02 4.05145E-08
0.51 3.1000E+02 2.84772E-08
0.51 3.3000E+02 2.22266E-08
0.51 3.5000E+02 1.83796E-08
0.51 3.7000E+02 3.97760E-08
0.51 3.9000E+02 3.38420E-08
0.51 4.3000E+02 1.30667E-08
0.51 4.7000E+02 8.15295E-09
0.51 5.1000E+02 5.76820E-09 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01   NaN
0.52 7.0000E+01 8.06649E-07
0.52 7.5000E+01 1.86882E-06
0.52 8.0000E+01 4.28358E-07
0.52 8.5000E+01 2.18389E-06
0.52 1.0000E+02 1.47687E-07
0.52 1.1000E+02 2.14936E-06
0.52 1.2000E+02 1.35425E-07
0.52 1.3000E+02 5.26618E-07
0.52 1.4000E+02 2.89198E-07
0.52 1.5000E+02 1.98669E-07
0.52 1.6000E+02 7.95100E-08
0.52 1.7000E+02 2.10249E-07
0.52 1.8000E+02 3.09995E-07
0.52 1.9000E+02 1.13828E-07
0.52 2.1000E+02 2.12819E-07
0.52 2.3000E+02 7.38096E-08
0.52 2.5000E+02 4.59810E-08
0.52 2.7000E+02 5.13889E-08
0.52 2.9000E+02 4.30936E-08
0.52 3.1000E+02 2.86443E-08
0.52 3.3000E+02 2.05492E-08
0.52 3.5000E+02 1.51283E-08
0.52 3.7000E+02 1.91148E-08
0.52 3.9000E+02 3.57447E-08
0.52 4.3000E+02 1.62896E-08
0.52 4.7000E+02 7.34450E-09
0.52 5.1000E+02 6.76374E-09 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01   NaN
0.53 7.0000E+01 2.89763E-07
0.53 7.5000E+01 2.99605E-06
0.53 8.0000E+01 5.67506E-07
0.53 8.5000E+01 3.08792E-06
0.53 1.0000E+02 7.30211E-07
0.53 1.1000E+02 1.09068E-06
0.53 1.2000E+02 6.29192E-08
0.53 1.3000E+02 4.65351E-07
0.53 1.4000E+02 2.83801E-07
0.53 1.5000E+02 6.93697E-07
0.53 1.6000E+02 4.93894E-08
0.53 1.7000E+02 1.13901E-07
0.53 1.8000E+02 2.14722E-07
0.53 1.9000E+02 1.90164E-07
0.53 2.1000E+02 5.76984E-08
0.53 2.3000E+02 9.90507E-08
0.53 2.5000E+02 4.69511E-08
0.53 2.7000E+02 3.97782E-08
0.53 2.9000E+02 4.02160E-08
0.53 3.1000E+02 3.36466E-08
0.53 3.3000E+02 2.08949E-08
0.53 3.5000E+02 1.36133E-08
0.53 3.7000E+02 7.25064E-09
0.53 3.9000E+02 2.24861E-08
0.53 4.3000E+02 1.80185E-08
0.53 4.7000E+02 9.25035E-09
0.53 5.1000E+02 5.65405E-09 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01   NaN
0.54 7.0000E+01 3.41170E-07
0.54 7.5000E+01 7.84900E-07
0.54 8.0000E+01 2.04816E-06
0.54 8.5000E+01 3.74444E-08
0.54 1.0000E+02 6.08719E-07
0.54 1.1000E+02 8.55857E-07
0.54 1.2000E+02 1.72995E-06
0.54 1.3000E+02 2.45306E-07
0.54 1.4000E+02 3.00847E-07
0.54 1.5000E+02 4.08928E-07
0.54 1.6000E+02 9.24802E-08
0.54 1.7000E+02 3.58446E-08
0.54 1.8000E+02 1.18860E-07
0.54 1.9000E+02 2.02245E-07
0.54 2.1000E+02 3.87675E-08
0.54 2.3000E+02 1.12709E-07
0.54 2.5000E+02 4.67196E-08
0.54 2.7000E+02 2.71896E-08
0.54 2.9000E+02 3.13795E-08
0.54 3.1000E+02 3.00551E-08
0.54 3.3000E+02 2.19960E-08
0.54 3.5000E+02 6.02659E-09
0.54 3.7000E+02 9.92557E-09
0.54 3.9000E+02 8.60252E-09
0.54 4.3000E+02 2.68291E-08
0.54 4.7000E+02 1.04024E-08
0.54 5.1000E+02 6.64522E-09 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01 6.88096E-07
0.55 7.5000E+01 1.02643E-06
0.55 8.0000E+01 2.20840E-06
0.55 8.5000E+01 3.35327E-06
0.55 1.0000E+02 6.06439E-07
0.55 1.1000E+02 4.89601E-07
0.55 1.2000E+02 9.84457E-07
0.55 1.3000E+02 5.12794E-08
0.55 1.4000E+02 2.56763E-07
0.55 1.5000E+02 1.20299E-07
0.55 1.6000E+02 2.98072E-07
0.55 1.7000E+02 4.35999E-08
0.55 1.8000E+02 3.90730E-09
0.55 1.9000E+02 2.13842E-08
0.55 2.1000E+02 4.46432E-08
0.55 2.3000E+02 5.90107E-08
0.55 2.5000E+02 3.03356E-08
0.55 2.7000E+02 1.60817E-08
0.55 2.9000E+02 1.47133E-08
0.55 3.1000E+02 1.69691E-08
0.55 3.3000E+02 1.32077E-08
0.55 3.5000E+02 3.00548E-08
0.55 3.7000E+02 3.67288E-09
0.55 3.9000E+02 3.23467E-09
0.55 4.3000E+02 1.99092E-08
0.55 4.7000E+02 6.76584E-09
0.55 5.1000E+02 3.40809E-09 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01 3.01920E-04
0.56 7.5000E+01 2.87123E-04
0.56 8.0000E+01 3.06730E-04
0.56 8.5000E+01 4.17213E-04
0.56 1.0000E+02 7.18563E-04
0.56 1.1000E+02 1.14763E-03
0.56 1.2000E+02 1.60061E-03
0.56 1.3000E+02 1.49252E-03
0.56 1.4000E+02 1.88208E-03
0.56 1.5000E+02 1.95089E-03
0.56 1.6000E+02 1.55953E-03
0.56 1.7000E+02 1.51334E-03
0.56 1.8000E+02 1.55589E-03
0.56 1.9000E+02 1.18016E-03
0.56 2.1000E+02 7.28347E-04
0.56 2.3000E+02 5.43790E-04
0.56 2.5000E+02 2.85998E-04
0.56 2.7000E+02 1.40656E-04
0.56 2.9000E+02 1.05483E-04
0.56 3.1000E+02 1.03011E-04
0.56 3.3000E+02 1.02036E-04
0.56 3.5000E+02 9.66073E-05
0.56 3.7000E+02 8.06618E-05
0.56 3.9000E+02 5.73963E-05
0.56 4.3000E+02 1.83544E-05
0.56 4.7000E+02 4.62466E-05
0.56 5.1000E+02 3.49502E-05 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01 9.22309E-07
0.57 7.5000E+01 2.00462E-06
0.57 8.0000E+01 4.12871E-06
0.57 8.5000E+01 9.67351E-07
0.57 1.0000E+02 8.75938E-07
0.57 1.1000E+02 2.82212E-06
0.57 1.2000E+02 1.39433E-06
0.57 1.3000E+02 2.65674E-06
