0.41 1.8000E+02 1.07673E-07
0.41 1.9000E+02 1.58621E-06
0.41 2.1000E+02 5.67646E-07
0.41 2.3000E+02 4.41680E-07
0.41 2.5000E+02 1.09320E-08
0.41 2.7000E+02 2.71699E-07
0.41 2.9000E+02 2.88862E-08
0.41 3.1000E+02 1.03089E-08
0.41 3.3000E+02 7.29934E-09
0.41 3.5000E+02 6.86341E-09
0.41 3.7000E+02 4.49647E-09
0.41 3.9000E+02 4.58987E-09
0.41 4.3000E+02 1.65858E-09
0.41 4.7000E+02 1.67519E-09
0.41 5.1000E+02 1.33052E-09 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01 2.15040E-06
0.42 7.0000E+01 6.43410E-06
0.42 7.5000E+01 7.88050E-06
0.42 8.0000E+01 3.56305E-07
0.42 8.5000E+01 1.39862E-06
0.42 1.0000E+02 8.60796E-08
0.42 1.1000E+02 6.88291E-07
0.42 1.2000E+02 4.62242E-07
0.42 1.3000E+02 1.94747E-07
0.42 1.4000E+02 6.57283E-08
0.42 1.5000E+02 7.01713E-08
0.42 1.6000E+02 3.39263E-08
0.42 1.7000E+02 4.24044E-08
0.42 1.8000E+02 6.47132E-08
0.42 1.9000E+02 2.57318E-08
0.42 2.1000E+02 1.86688E-09
0.42 2.3000E+02 4.02238E-08
0.42 2.5000E+02 3.87845E-08
0.42 2.7000E+02 9.60226E-09
0.42 2.9000E+02 5.18822E-08
0.42 3.1000E+02 1.26255E-08
0.42 3.3000E+02 7.05517E-09
0.42 3.5000E+02 8.83860E-09
0.42 3.7000E+02 6.76686E-09
0.42 3.9000E+02 4.70938E-09
0.42 4.3000E+02 1.95425E-09
0.42 4.7000E+02 1.54778E-09
0.42 5.1000E+02 1.08489E-09 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01 2.55303E-06
0.43 7.0000E+01 5.00647E-07
0.43 7.5000E+01 2.88587E-07
0.43 8.0000E+01 7.50201E-06
0.43 8.5000E+01 1.13081E-07
0.43 1.0000E+02 4.69950E-07
0.43 1.1000E+02 3.48539E-07
0.43 1.2000E+02 2.88827E-07
0.43 1.3000E+02 1.70673E-07
0.43 1.4000E+02 1.05395E-07
0.43 1.5000E+02 3.58439E-07
0.43 1.6000E+02 2.59725E-08
0.43 1.7000E+02 2.74605E-08
0.43 1.8000E+02 2.58167E-08
0.43 1.9000E+02 2.73002E-08
0.43 2.1000E+02 2.36221E-08
0.43 2.3000E+02 7.93922E-09
0.43 2.5000E+02 2.24302E-07
0.43 2.7000E+02 9.66415E-09
0.43 2.9000E+02 1.23525E-08
0.43 3.1000E+02 4.07022E-08
0.43 3.3000E+02 4.62788E-09
0.43 3.5000E+02 1.24356E-08
0.43 3.7000E+02 5.14266E-09
0.43 3.9000E+02 4.16193E-09
0.43 4.3000E+02 2.83934E-07
0.43 4.7000E+02 2.25534E-09
0.43 5.1000E+02 2.01123E-09 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01 3.21239E-07
0.44 7.0000E+01 5.31444E-08
0.44 7.5000E+01 6.45810E-07
0.44 8.0000E+01 1.39548E-06
0.44 8.5000E+01 2.13910E-07
0.44 1.0000E+02 1.25395E-07
0.44 1.1000E+02 9.90116E-08
0.44 1.2000E+02 7.44477E-08
0.44 1.3000E+02 3.15680E-06
0.44 1.4000E+02 2.86409E-08
0.44 1.5000E+02 6.37533E-08
0.44 1.6000E+02 5.40441E-08
0.44 1.7000E+02 1.98811E-08
0.44 1.8000E+02 3.30524E-08
0.44 1.9000E+02 3.03072E-08
0.44 2.1000E+02 2.20534E-08
0.44 2.3000E+02 2.82993E-08
0.44 2.5000E+02 3.14944E-08
0.44 2.7000E+02 9.88874E-09
0.44 2.9000E+02 8.78867E-09
0.44 3.1000E+02 1.40177E-08
0.44 3.3000E+02 6.52360E-09
0.44 3.5000E+02 6.45369E-09
0.44 3.7000E+02 5.90167E-09
0.44 3.9000E+02 3.99270E-09
0.44 4.3000E+02 9.80452E-09
0.44 4.7000E+02 1.58796E-09
0.44 5.1000E+02 1.47499E-09 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01 9.56261E-07
0.45 7.0000E+01 1.26508E-06
0.45 7.5000E+01 4.87584E-07
0.45 8.0000E+01 3.13437E-07
0.45 8.5000E+01 4.37174E-07
0.45 1.0000E+02 4.19362E-09
0.45 1.1000E+02 8.51336E-08
0.45 1.2000E+02 1.35716E-07
0.45 1.3000E+02 3.27897E-07
0.45 1.4000E+02 9.53566E-08
0.45 1.5000E+02 4.09355E-08
0.45 1.6000E+02 5.84183E-08
0.45 1.7000E+02 1.62994E-08
0.45 1.8000E+02 2.19650E-08
0.45 1.9000E+02 2.13280E-08
0.45 2.1000E+02 1.11406E-08
0.45 2.3000E+02 1.43732E-08
0.45 2.5000E+02 9.28280E-09
0.45 2.7000E+02 7.00478E-08
0.45 2.9000E+02 2.79698E-09
0.45 3.1000E+02 3.17859E-09
0.45 3.3000E+02 6.93314E-09
0.45 3.5000E+02 6.86486E-09
0.45 3.7000E+02 1.05470E-08
0.45 3.9000E+02 2.16330E-09
0.45 4.3000E+02 1.29264E-09
0.45 4.7000E+02 3.39621E-09
0.45 5.1000E+02 2.00211E-08 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01 9.14169E-07
0.46 7.0000E+01 8.91465E-07
0.46 7.5000E+01 4.87700E-07
0.46 8.0000E+01 9.54867E-07
0.46 8.5000E+01 5.53273E-07
0.46 1.0000E+02 1.48594E-07
0.46 1.1000E+02 2.11523E-07
0.46 1.2000E+02 3.40019E-07
0.46 1.3000E+02 2.69202E-07
0.46 1.4000E+02 1.58421E-06
0.46 1.5000E+02 1.58480E-07
0.46 1.6000E+02 1.93782E-07
0.46 1.7000E+02 2.44606E-07
0.46 1.8000E+02 1.09319E-07
0.46 1.9000E+02 4.35787E-07
0.46 2.1000E+02 4.45041E-08
0.46 2.3000E+02 1.95938E-08
0.46 2.5000E+02 6.81958E-09
0.46 2.7000E+02 1.81828E-08
0.46 2.9000E+02 1.86344E-07
0.46 3.1000E+02 1.82069E-07
0.46 3.3000E+02 2.11134E-09
0.46 3.5000E+02 1.78988E-09
0.46 3.7000E+02 6.36134E-07
0.46 3.9000E+02 6.02771E-10
0.46 4.3000E+02 2.32184E-09
0.46 4.7000E+02 2.00293E-09
0.46 5.1000E+02 1.49497E-09 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01 3.95179E-05
0.47 7.0000E+01 1.02159E-07
0.47 7.5000E+01 8.76892E-07
0.47 8.0000E+01 2.18959E-07
0.47 8.5000E+01 5.44115E-07
0.47 1.0000E+02 1.89324E-07
0.47 1.1000E+02 3.82514E-07
0.47 1.2000E+02 1.78385E-07
0.47 1.3000E+02 1.70334E-07
0.47 1.4000E+02 1.36574E-07
0.47 1.5000E+02 2.34923E-07
0.47 1.6000E+02 1.02640E-07
0.47 1.7000E+02 4.76234E-08
0.47 1.8000E+02 4.83037E-07
0.47 1.9000E+02 1.20181E-07
0.47 2.1000E+02 5.52533E-08
0.47 2.3000E+02 4.63924E-08
0.47 2.5000E+02 3.00737E-08
0.47 2.7000E+02 2.40429E-08
0.47 2.9000E+02 2.25605E-08
0.47 3.1000E+02 1.24827E-07
0.47 3.3000E+02 1.98821E-08
0.47 3.5000E+02 1.45828E-08
0.47 3.7000E+02 1.08743E-08
0.47 3.9000E+02 7.53105E-09
0.47 4.3000E+02 4.56165E-09
0.47 4.7000E+02 8.27839E-09
0.47 5.1000E+02 1.31223E-09 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01   NaN
0.48 7.0000E+01 1.68096E-06
0.48 7.5000E+01 8.74896E-07
0.48 8.0000E+01 2.34316E-07
0.48 8.5000E+01 1.46166E-07
0.48 1.0000E+02 2.41422E-07
0.48 1.1000E+02 1.60292E-07
0.48 1.2000E+02 7.22484E-07
0.48 1.3000E+02 1.13109E-07
0.48 1.4000E+02 5.83582E-08
0.48 1.5000E+02 1.53145E-07
0.48 1.6000E+02 9.96676E-07
0.48 1.7000E+02 6.48422E-08
0.48 1.8000E+02 3.94578E-07
0.48 1.9000E+02 1.08610E-07
0.48 2.1000E+02 4.59702E-08
0.48 2.3000E+02 3.30287E-08
0.48 2.5000E+02 3.07965E-08
0.48 2.7000E+02 1.54063E-08
0.48 2.9000E+02 1.98298E-08
0.48 3.1000E+02 1.47459E-08
0.48 3.3000E+02 2.88263E-08
0.48 3.5000E+02 1.44122E-08
0.48 3.7000E+02 1.38739E-08
0.48 3.9000E+02 9.60893E-09
0.48 4.3000E+02 8.34988E-10
0.48 4.7000E+02 3.39749E-09
0.48 5.1000E+02 2.66826E-09 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01   NaN
0.49 7.0000E+01 6.96784E-08
0.49 7.5000E+01 1.79066E-06
0.49 8.0000E+01 6.37866E-07
0.49 8.5000E+01 6.19243E-07
0.49 1.0000E+02 3.64374E-07
0.49 1.1000E+02 1.64046E-07
0.49 1.2000E+02 2.54950E-07
0.49 1.3000E+02 1.15482E-07
0.49 1.4000E+02 6.55265E-08
0.49 1.5000E+02 8.22351E-08
0.49 1.6000E+02 1.58934E-07
0.49 1.7000E+02 7.09483E-08
0.49 1.8000E+02 3.03298E-08
0.49 1.9000E+02 7.94579E-08
0.49 2.1000E+02 4.33303E-08
0.49 2.3000E+02 2.11651E-08
0.49 2.5000E+02 4.35135E-08
0.49 2.7000E+02 2.01870E-08
0.49 2.9000E+02 4.14255E-08
0.49 3.1000E+02 2.04971E-08
0.49 3.3000E+02 1.51542E-08
0.49 3.5000E+02 1.68568E-08
0.49 3.7000E+02 1.03334E-08
0.49 3.9000E+02 6.58932E-07
0.49 4.3000E+02 4.97666E-09
0.49 4.7000E+02 4.73899E-09
0.49 5.1000E+02 2.80445E-08 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01   NaN
0.50 7.0000E+01 2.83991E-06
0.50 7.5000E+01 1.03085E-06
0.50 8.0000E+01 1.01146E-06
0.50 8.5000E+01 3.64171E-07
0.50 1.0000E+02 3.26999E-07
0.50 1.1000E+02 2.94013E-07
0.50 1.2000E+02 2.36766E-07
0.50 1.3000E+02 1.33817E-07
0.50 1.4000E+02 1.32458E-07
0.50 1.5000E+02 4.27484E-08
0.50 1.6000E+02 1.14317E-07
0.50 1.7000E+02 9.41779E-08
0.50 1.8000E+02 3.01090E-08
0.50 1.9000E+02 3.96048E-08
0.50 2.1000E+02 4.69470E-08
0.50 2.3000E+02 2.67107E-07
0.50 2.5000E+02 2.85820E-08
0.50 2.7000E+02 2.53224E-08
0.50 2.9000E+02 4.39385E-09
0.50 3.1000E+02 6.07975E-08
0.50 3.3000E+02 1.03416E-08
0.50 3.5000E+02 1.72766E-08
0.50 3.7000E+02 1.55578E-08
0.50 3.9000E+02 9.77931E-09
0.50 4.3000E+02 5.23813E-09
0.50 4.7000E+02 3.04528E-09
0.50 5.1000E+02 4.20908E-09 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01   NaN
0.51 7.0000E+01 1.03213E-06
0.51 7.5000E+01 6.39074E-07
0.51 8.0000E+01 6.59289E-07
0.51 8.5000E+01 6.00034E-07
0.51 1.0000E+02 4.28204E-07
0.51 1.1000E+02 1.69532E-07
0.51 1.2000E+02 1.44273E-07
0.51 1.3000E+02 1.70909E-07
0.51 1.4000E+02 3.12938E-07
0.51 1.5000E+02 3.81793E-08
0.51 1.6000E+02 7.02800E-08
0.51 1.7000E+02 9.01169E-08
0.51 1.8000E+02 5.21311E-08
0.51 1.9000E+02 3.05359E-08
0.51 2.1000E+02 6.67464E-08
0.51 2.3000E+02 2.51965E-08
0.51 2.5000E+02 2.52505E-08
0.51 2.7000E+02 2.10702E-08
0.51 2.9000E+02 1.90979E-08
0.51 3.1000E+02 1.09214E-08
0.51 3.3000E+02 7.50321E-09
0.51 3.5000E+02 8.72077E-09
0.51 3.7000E+02 1.46220E-08
0.51 3.9000E+02 1.40617E-08
0.51 4.3000E+02 4.31548E-09
0.51 4.7000E+02 3.35437E-09
0.51 5.1000E+02 2.46100E-09 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01   NaN
0.52 7.0000E+01 7.31871E-07
0.52 7.5000E+01 1.39873E-06
0.52 8.0000E+01 1.81783E-07
0.52 8.5000E+01 8.14477E-07
0.52 1.0000E+02 7.97182E-08
0.52 1.1000E+02 8.87313E-07
0.52 1.2000E+02 6.90077E-08
0.52 1.3000E+02 1.90631E-07
0.52 1.4000E+02 1.15872E-07
0.52 1.5000E+02 6.88622E-08
0.52 1.6000E+02 4.27034E-08
0.52 1.7000E+02 8.29801E-08
0.52 1.8000E+02 1.16988E-07
0.52 1.9000E+02 3.86634E-08
0.52 2.1000E+02 7.47040E-08
0.52 2.3000E+02 3.47903E-08
0.52 2.5000E+02 2.02576E-08
0.52 2.7000E+02 1.69757E-08
0.52 2.9000E+02 1.79738E-08
0.52 3.1000E+02 1.48433E-08
0.52 3.3000E+02 7.91821E-09
0.52 3.5000E+02 6.85795E-09
0.52 3.7000E+02 4.26141E-09
0.52 3.9000E+02 1.33495E-08
0.52 4.3000E+02 6.14301E-09
0.52 4.7000E+02 3.54665E-09
0.52 5.1000E+02 2.12719E-09 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01   NaN
0.53 7.0000E+01 4.99806E-07
0.53 7.5000E+01 1.12883E-06
0.53 8.0000E+01 2.74811E-07
0.53 8.5000E+01 1.40087E-06
0.53 1.0000E+02 2.67273E-07
0.53 1.1000E+02 3.51803E-07
0.53 1.2000E+02 2.75749E-08
0.53 1.3000E+02 1.71491E-07
0.53 1.4000E+02 1.03977E-07
0.53 1.5000E+02 2.24536E-07
0.53 1.6000E+02 2.08522E-08
0.53 1.7000E+02 4.56275E-08
0.53 1.8000E+02 7.67397E-08
0.53 1.9000E+02 6.45796E-08
0.53 2.1000E+02 2.38963E-08
0.53 2.3000E+02 2.89778E-08
0.53 2.5000E+02 1.97627E-08
0.53 2.7000E+02 2.82636E-08
0.53 2.9000E+02 1.61520E-08
0.53 3.1000E+02 1.32703E-08
0.53 3.3000E+02 7.90347E-09
0.53 3.5000E+02 6.12804E-09
0.53 3.7000E+02 8.93120E-09
0.53 3.9000E+02 8.77681E-09
0.53 4.3000E+02 6.53211E-09
0.53 4.7000E+02 3.72819E-09
0.53 5.1000E+02 1.66322E-09 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01   NaN
0.54 7.0000E+01 1.74181E-07
0.54 7.5000E+01 1.05160E-06
0.54 8.0000E+01 1.89873E-06
0.54 8.5000E+01 1.90625E-07
0.54 1.0000E+02 2.12378E-07
0.54 1.1000E+02 2.60597E-07
0.54 1.2000E+02 5.51916E-07
0.54 1.3000E+02 7.67792E-08
0.54 1.4000E+02 8.68029E-08
0.54 1.5000E+02 1.13562E-07
0.54 1.6000E+02 5.44560E-08
0.54 1.7000E+02 6.43213E-09
0.54 1.8000E+02 2.64666E-08
0.54 1.9000E+02 5.43323E-08
0.54 2.1000E+02 7.79061E-09
0.54 2.3000E+02 2.56591E-08
0.54 2.5000E+02 1.35422E-08
0.54 2.7000E+02 8.53665E-09
0.54 2.9000E+02 9.00304E-09
0.54 3.1000E+02 8.26553E-09
0.54 3.3000E+02 6.33390E-09
0.54 3.5000E+02 5.73941E-09
0.54 3.7000E+02 3.69565E-09
0.54 3.9000E+02 3.51216E-09
0.54 4.3000E+02 7.61880E-09
0.54 4.7000E+02 2.70593E-09
0.54 5.1000E+02 1.68051E-09 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01 2.41679E-04
0.55 7.5000E+01 2.46990E-04
0.55 8.0000E+01 2.87261E-04
0.55 8.5000E+01 3.75950E-04
0.55 1.0000E+02 7.51992E-04
0.55 1.1000E+02 1.07378E-03
0.55 1.2000E+02 1.69942E-03
0.55 1.3000E+02 1.44138E-03
0.55 1.4000E+02 1.80394E-03
0.55 1.5000E+02 1.57543E-03
0.55 1.6000E+02 1.34283E-03
0.55 1.7000E+02 1.42491E-03
0.55 1.8000E+02 1.22737E-03
0.55 1.9000E+02 6.91963E-04
0.55 2.1000E+02 6.59827E-04
0.55 2.3000E+02 3.92415E-04
0.55 2.5000E+02 1.85399E-04
0.55 2.7000E+02 1.06073E-04
0.55 2.9000E+02 9.58230E-05
0.55 3.1000E+02 9.54243E-05
0.55 3.3000E+02 9.25373E-05
0.55 3.5000E+02 7.95112E-05
0.55 3.7000E+02 6.01834E-05
0.55 3.9000E+02 3.74445E-05
0.55 4.3000E+02 5.04717E-05
0.55 4.7000E+02 3.85213E-05
0.55 5.1000E+02 2.77442E-05 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01 8.95290E-07
0.56 7.5000E+01 1.87952E-06
0.56 8.0000E+01 7.00755E-07
0.56 8.5000E+01 1.64539E-07
0.56 1.0000E+02 5.83003E-07
0.56 1.1000E+02 7.03428E-07
0.56 1.2000E+02 3.59676E-07
0.56 1.3000E+02 7.84815E-07
0.56 1.4000E+02 2.30376E-07
0.56 1.5000E+02 2.95750E-07
0.56 1.6000E+02 7.12874E-08
0.56 1.7000E+02 3.48302E-07
0.56 1.8000E+02 2.45324E-07
0.56 1.9000E+02 1.76997E-07
0.56 2.1000E+02 1.14729E-07
0.56 2.3000E+02 1.11653E-07
0.56 2.5000E+02 6.22980E-08
0.56 2.7000E+02 6.10782E-08
0.56 2.9000E+02 4.82123E-08
0.56 3.1000E+02 3.71305E-08
0.56 3.3000E+02 2.74545E-08
0.56 3.5000E+02 2.27063E-08
0.56 3.7000E+02 2.33243E-08
0.56 3.9000E+02 2.24278E-08
0.56 4.3000E+02 1.27729E-08
0.56 4.7000E+02 6.54327E-09
0.56 5.1000E+02 6.48365E-09 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01 4.23179E-07
0.57 7.5000E+01 7.14132E-07
0.57 8.0000E+01 1.06211E-06
0.57 8.5000E+01 5.37533E-07
0.57 1.0000E+02 2.83310E-07
0.57 1.1000E+02 8.65691E-07
