0.41 1.9000E+02 7.03115E-06
0.41 2.1000E+02 2.13300E-06
0.41 2.3000E+02 2.83456E-06
0.41 2.5000E+02 6.11369E-07
0.41 2.7000E+02 2.13574E-07
0.41 2.9000E+02 3.10750E-07
0.41 3.1000E+02 4.25696E-07
0.41 3.3000E+02 4.76860E-07
0.41 3.5000E+02 4.74503E-07
0.41 3.7000E+02 4.54159E-07
0.41 3.9000E+02 3.87300E-07
0.41 4.3000E+02 2.35782E-07
0.41 4.7000E+02 1.39687E-07
0.41 5.1000E+02 8.31222E-08 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01   NaN
0.42 7.0000E+01   NaN
0.42 7.5000E+01   NaN
0.42 8.0000E+01 1.41036E-05
0.42 8.5000E+01 6.12789E-06
0.42 1.0000E+02 1.51102E-05
0.42 1.1000E+02 2.87795E-05
0.42 1.2000E+02 5.60341E-06
0.42 1.3000E+02 1.56248E-05
0.42 1.4000E+02 5.46172E-06
0.42 1.5000E+02 1.29218E-05
0.42 1.6000E+02 1.39402E-06
0.42 1.7000E+02 3.02469E-06
0.42 1.8000E+02 4.29668E-06
0.42 1.9000E+02 4.47348E-06
0.42 2.1000E+02 1.82095E-06
0.42 2.3000E+02 1.62142E-06
0.42 2.5000E+02 9.27233E-07
0.42 2.7000E+02 2.28798E-07
0.42 2.9000E+02 6.68662E-08
0.42 3.1000E+02 1.70995E-07
0.42 3.3000E+02 2.45473E-07
0.42 3.5000E+02 3.10434E-07
0.42 3.7000E+02 3.40869E-07
0.42 3.9000E+02 3.81848E-07
0.42 4.3000E+02 2.22631E-07
0.42 4.7000E+02 1.36034E-07
0.42 5.1000E+02 8.20935E-08 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01   NaN
0.43 7.0000E+01   NaN
0.43 7.5000E+01   NaN
0.43 8.0000E+01   NaN
0.43 8.5000E+01 3.82404E-06
0.43 1.0000E+02 2.08893E-05
0.43 1.1000E+02 3.49898E-05
0.43 1.2000E+02 2.35309E-05
0.43 1.3000E+02 1.00344E-05
0.43 1.4000E+02 5.42902E-06
0.43 1.5000E+02 1.96947E-05
0.43 1.6000E+02 8.48412E-06
0.43 1.7000E+02 2.43929E-06
0.43 1.8000E+02 2.88899E-06
0.43 1.9000E+02 4.18000E-06
0.43 2.1000E+02 4.01693E-06
0.43 2.3000E+02 8.39297E-07
0.43 2.5000E+02 1.28684E-06
0.43 2.7000E+02 2.00061E-06
0.43 2.9000E+02 6.60501E-07
0.43 3.1000E+02 1.97628E-07
0.43 3.3000E+02 4.83670E-08
0.43 3.5000E+02 4.31634E-09
0.43 3.7000E+02 9.89006E-09
0.43 3.9000E+02 3.12205E-08
0.43 4.3000E+02 1.56965E-07
0.43 4.7000E+02 4.91807E-08
0.43 5.1000E+02 3.62534E-08 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01   NaN
0.44 7.0000E+01   NaN
0.44 7.5000E+01   NaN
0.44 8.0000E+01   NaN
0.44 8.5000E+01 5.20509E-04
0.44 1.0000E+02 4.38059E-04
0.44 1.1000E+02 6.12331E-04
0.44 1.2000E+02 7.13297E-04
0.44 1.3000E+02 1.07625E-03
0.44 1.4000E+02 9.70443E-04
0.44 1.5000E+02 1.14878E-03
0.44 1.6000E+02 1.40713E-03
0.44 1.7000E+02 1.44969E-03
0.44 1.8000E+02 1.31984E-03
0.44 1.9000E+02 1.21725E-03
0.44 2.1000E+02 1.38229E-03
0.44 2.3000E+02 1.26924E-03
0.44 2.5000E+02 5.23201E-04
0.44 2.7000E+02 6.43371E-04
0.44 2.9000E+02 6.04219E-04
0.44 3.1000E+02 4.69580E-04
0.44 3.3000E+02 3.42502E-04
0.44 3.5000E+02 2.46402E-04
0.44 3.7000E+02 1.72775E-04
0.44 3.9000E+02 1.20431E-04
0.44 4.3000E+02 6.22182E-05
0.44 4.7000E+02 3.99057E-05
0.44 5.1000E+02 3.06552E-05 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01   NaN
0.45 7.0000E+01   NaN
0.45 7.5000E+01   NaN
0.45 8.0000E+01   NaN
0.45 8.5000E+01   NaN
0.45 1.0000E+02 4.19942E-04
0.45 1.1000E+02 4.88828E-04
0.45 1.2000E+02 6.58245E-04
0.45 1.3000E+02 9.12939E-04
0.45 1.4000E+02 8.54355E-04
0.45 1.5000E+02 9.61698E-04
0.45 1.6000E+02 1.15448E-03
0.45 1.7000E+02 1.34036E-03
0.45 1.8000E+02 1.32835E-03
0.45 1.9000E+02 1.20213E-03
0.45 2.1000E+02 1.15279E-03
0.45 2.3000E+02 1.33361E-03
0.45 2.5000E+02 8.79649E-04
0.45 2.7000E+02 2.85983E-04
0.45 2.9000E+02 6.36589E-04
0.45 3.1000E+02 5.09564E-04
0.45 3.3000E+02 3.93218E-04
0.45 3.5000E+02 2.91605E-04
0.45 3.7000E+02 2.15833E-04
0.45 3.9000E+02 1.51238E-04
0.45 4.3000E+02 7.69563E-05
0.45 4.7000E+02 4.34388E-05
0.45 5.1000E+02 3.49897E-05 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01   NaN
0.46 7.0000E+01   NaN
0.46 7.5000E+01   NaN
0.46 8.0000E+01   NaN
0.46 8.5000E+01   NaN
0.46 1.0000E+02 3.80846E-04
0.46 1.1000E+02 3.91306E-04
0.46 1.2000E+02 5.47549E-04
0.46 1.3000E+02 6.60608E-04
0.46 1.4000E+02 8.45111E-04
0.46 1.5000E+02 8.73900E-04
0.46 1.6000E+02 9.36449E-04
0.46 1.7000E+02 1.12756E-03
0.46 1.8000E+02 1.24229E-03
0.46 1.9000E+02 1.19243E-03
0.46 2.1000E+02 1.01103E-03
0.46 2.3000E+02 1.15383E-03
0.46 2.5000E+02 1.06540E-03
0.46 2.7000E+02 6.31852E-04
0.46 2.9000E+02 1.89090E-04
0.46 3.1000E+02 5.77490E-04
0.46 3.3000E+02 4.30489E-04
0.46 3.5000E+02 3.31531E-04
0.46 3.7000E+02 2.44822E-04
0.46 3.9000E+02 1.82112E-04
0.46 4.3000E+02 9.52833E-05
0.46 4.7000E+02 5.20807E-05
0.46 5.1000E+02 3.39384E-05 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01   NaN
0.47 7.0000E+01   NaN
0.47 7.5000E+01   NaN
0.47 8.0000E+01   NaN
0.47 8.5000E+01   NaN
0.47 1.0000E+02 2.58505E-04
0.47 1.1000E+02 2.14453E-04
0.47 1.2000E+02 2.85217E-04
0.47 1.3000E+02 5.17728E-04
0.47 1.4000E+02 6.27862E-04
0.47 1.5000E+02 7.69342E-04
0.47 1.6000E+02 6.80281E-04
0.47 1.7000E+02 6.70268E-04
0.47 1.8000E+02 8.61156E-04
0.47 1.9000E+02 8.47481E-04
0.47 2.1000E+02 6.96778E-04
0.47 2.3000E+02 7.00551E-04
0.47 2.5000E+02 8.15119E-04
0.47 2.7000E+02 6.09089E-04
0.47 2.9000E+02 2.33081E-04
0.47 3.1000E+02 3.69772E-04
0.47 3.3000E+02 3.50193E-04
0.47 3.5000E+02 2.78611E-04
0.47 3.7000E+02 2.15363E-04
0.47 3.9000E+02 1.62345E-04
0.47 4.3000E+02 8.87349E-05
0.47 4.7000E+02 4.83747E-05
0.47 5.1000E+02 2.89893E-05 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01   NaN
0.48 7.0000E+01   NaN
0.48 7.5000E+01   NaN
0.48 8.0000E+01   NaN
0.48 8.5000E+01   NaN
0.48 1.0000E+02 6.39423E-06
0.48 1.1000E+02 2.98206E-06
0.48 1.2000E+02 8.28898E-06
0.48 1.3000E+02 5.45748E-05
0.48 1.4000E+02 6.07088E-05
0.48 1.5000E+02 7.79871E-05
0.48 1.6000E+02 6.00908E-05
0.48 1.7000E+02 6.01376E-05
0.48 1.8000E+02 3.28266E-05
0.48 1.9000E+02 3.87887E-05
0.48 2.1000E+02 2.00870E-05
0.48 2.3000E+02 1.44394E-05
0.48 2.5000E+02 1.94711E-05
0.48 2.7000E+02 2.01639E-05
0.48 2.9000E+02 1.25999E-05
0.48 3.1000E+02 4.40489E-06
0.48 3.3000E+02 1.40513E-05
0.48 3.5000E+02 1.16856E-05
0.48 3.7000E+02 9.06889E-06
0.48 3.9000E+02 6.85743E-06
0.48 4.3000E+02 3.72362E-06
0.48 4.7000E+02 2.05622E-06
0.48 5.1000E+02 1.24743E-06 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01   NaN
0.49 7.0000E+01   NaN
0.49 7.5000E+01   NaN
0.49 8.0000E+01   NaN
0.49 8.5000E+01   NaN
0.49 1.0000E+02 3.79077E-06
0.49 1.1000E+02 2.20238E-06
0.49 1.2000E+02 7.14716E-06
0.49 1.3000E+02 2.73142E-05
0.49 1.4000E+02 5.12485E-05
0.49 1.5000E+02 4.31824E-05
0.49 1.6000E+02 7.46514E-05
0.49 1.7000E+02 5.23793E-05
0.49 1.8000E+02 3.85968E-05
0.49 1.9000E+02 8.06208E-06
0.49 2.1000E+02 1.64484E-05
0.49 2.3000E+02 7.31787E-06
0.49 2.5000E+02 8.33098E-06
0.49 2.7000E+02 1.00222E-05
0.49 2.9000E+02 8.85047E-06
0.49 3.1000E+02 4.47171E-06
0.49 3.3000E+02 2.32155E-06
0.49 3.5000E+02 7.20839E-06
0.49 3.7000E+02 5.85710E-06
0.49 3.9000E+02 1.15180E-06
0.49 4.3000E+02 2.49119E-06
0.49 4.7000E+02 1.44271E-06
0.49 5.1000E+02 7.00457E-07 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01   NaN
0.50 7.0000E+01   NaN
0.50 7.5000E+01   NaN
0.50 8.0000E+01   NaN
0.50 8.5000E+01   NaN
0.50 1.0000E+02 5.41294E-06
0.50 1.1000E+02 2.45741E-06
0.50 1.2000E+02 7.05213E-06
0.50 1.3000E+02 1.78875E-05
0.50 1.4000E+02 3.95585E-05
0.50 1.5000E+02 4.49993E-05
0.50 1.6000E+02 4.05926E-05
0.50 1.7000E+02 5.29913E-05
0.50 1.8000E+02 4.77663E-05
0.50 1.9000E+02 1.79456E-05
0.50 2.1000E+02 1.81157E-05
0.50 2.3000E+02 8.60073E-06
0.50 2.5000E+02 5.16346E-06
0.50 2.7000E+02 6.97036E-06
0.50 2.9000E+02 7.12130E-06
0.50 3.1000E+02 4.57702E-06
0.50 3.3000E+02 2.08281E-06
0.50 3.5000E+02 4.57434E-06
0.50 3.7000E+02 5.91819E-06
0.50 3.9000E+02 4.07224E-06
0.50 4.3000E+02 2.38250E-06
0.50 4.7000E+02 1.34716E-06
0.50 5.1000E+02 7.70447E-07 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01   NaN
0.51 7.0000E+01   NaN
0.51 7.5000E+01   NaN
0.51 8.0000E+01   NaN
0.51 8.5000E+01   NaN
0.51 1.0000E+02 5.40433E-07
0.51 1.1000E+02 1.28439E-06
0.51 1.2000E+02 5.60438E-06
0.51 1.3000E+02 1.56151E-05
0.51 1.4000E+02 2.91652E-05
0.51 1.5000E+02 4.66489E-05
0.51 1.6000E+02 3.66407E-05
0.51 1.7000E+02 4.45448E-05
0.51 1.8000E+02 4.71933E-05
0.51 1.9000E+02 3.48038E-05
0.51 2.1000E+02 1.90344E-05
0.51 2.3000E+02 9.12824E-06
0.51 2.5000E+02 4.26907E-06
0.51 2.7000E+02 5.02828E-06
0.51 2.9000E+02 6.03496E-06
0.51 3.1000E+02 5.18611E-06
0.51 3.3000E+02 3.06128E-06
0.51 3.5000E+02 1.09176E-06
0.51 3.7000E+02 4.55950E-06
0.51 3.9000E+02 4.90492E-06
0.51 4.3000E+02 2.44586E-06
0.51 4.7000E+02 1.45348E-06
0.51 5.1000E+02 8.31450E-07 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01   NaN
0.52 7.0000E+01   NaN
0.52 7.5000E+01   NaN
0.52 8.0000E+01   NaN
0.52 8.5000E+01   NaN
0.52 1.0000E+02 7.88347E-07
0.52 1.1000E+02 2.44359E-06
0.52 1.2000E+02 3.55623E-06
0.52 1.3000E+02 1.47439E-05
0.52 1.4000E+02 2.32366E-05
0.52 1.5000E+02 3.95851E-05
0.52 1.6000E+02 4.39021E-05
0.52 1.7000E+02 3.09647E-05
0.52 1.8000E+02 5.41967E-05
0.52 1.9000E+02 4.29310E-05
0.52 2.1000E+02 1.00990E-05
0.52 2.3000E+02 1.15538E-05
0.52 2.5000E+02 4.76566E-06
0.52 2.7000E+02 3.77322E-06
0.52 2.9000E+02 4.89315E-06
0.52 3.1000E+02 5.11476E-06
0.52 3.3000E+02 3.90172E-06
0.52 3.5000E+02 1.89350E-06
0.52 3.7000E+02 1.01565E-06
0.52 3.9000E+02 4.35985E-06
0.52 4.3000E+02 2.64777E-06
0.52 4.7000E+02 1.57553E-06
0.52 5.1000E+02 9.98672E-07 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01   NaN
0.53 7.0000E+01   NaN
0.53 7.5000E+01   NaN
0.53 8.0000E+01   NaN
0.53 8.5000E+01   NaN
0.53 1.0000E+02   NaN
0.53 1.1000E+02 2.65597E-06
0.53 1.2000E+02 1.63727E-06
0.53 1.3000E+02 1.22975E-05
0.53 1.4000E+02 1.89970E-05
0.53 1.5000E+02 2.72508E-05
0.53 1.6000E+02 4.62847E-05
0.53 1.7000E+02 3.50452E-05
0.53 1.8000E+02 3.13704E-05
0.53 1.9000E+02 4.61399E-05
0.53 2.1000E+02 1.32205E-05
0.53 2.3000E+02 1.42316E-05
0.53 2.5000E+02 6.13279E-06
0.53 2.7000E+02 3.27964E-06
0.53 2.9000E+02 3.87581E-06
0.53 3.1000E+02 4.56832E-06
0.53 3.3000E+02 4.16983E-06
0.53 3.5000E+02 2.69492E-06
0.53 3.7000E+02 1.10380E-06
0.53 3.9000E+02 1.23226E-06
0.53 4.3000E+02 2.88478E-06
0.53 4.7000E+02 1.75824E-06
0.53 5.1000E+02 1.04462E-06 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01   NaN
0.54 7.0000E+01   NaN
0.54 7.5000E+01   NaN
0.54 8.0000E+01   NaN
0.54 8.5000E+01   NaN
0.54 1.0000E+02   NaN
0.54 1.1000E+02 2.23422E-06
0.54 1.2000E+02 3.69801E-06
0.54 1.3000E+02 9.17592E-06
0.54 1.4000E+02 1.94353E-05
0.54 1.5000E+02 2.91820E-05
0.54 1.6000E+02 3.77603E-05
0.54 1.7000E+02 4.36097E-05
0.54 1.8000E+02 2.73709E-05
0.54 1.9000E+02 3.72759E-05
0.54 2.1000E+02 2.71438E-05
0.54 2.3000E+02 1.55335E-05
0.54 2.5000E+02 8.20181E-06
0.54 2.7000E+02 3.44094E-06
0.54 2.9000E+02 3.05171E-06
0.54 3.1000E+02 3.84318E-06
0.54 3.3000E+02 4.10922E-06
0.54 3.5000E+02 3.29409E-06
0.54 3.7000E+02 1.98202E-06
0.54 3.9000E+02 7.71340E-07
0.54 4.3000E+02 3.73887E-06
0.54 4.7000E+02 1.91979E-06
0.54 5.1000E+02 1.18698E-06 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01   NaN
0.55 7.5000E+01   NaN
0.55 8.0000E+01   NaN
0.55 8.5000E+01   NaN
0.55 1.0000E+02   NaN
0.55 1.1000E+02 2.54991E-06
0.55 1.2000E+02 4.93595E-06
0.55 1.3000E+02 6.46618E-06
0.55 1.4000E+02 1.83794E-05
0.55 1.5000E+02 2.19348E-05
0.55 1.6000E+02 2.77125E-05
0.55 1.7000E+02 4.50906E-05
0.55 1.8000E+02 3.46573E-05
0.55 1.9000E+02 2.55508E-05
0.55 2.1000E+02 3.60829E-05
0.55 2.3000E+02 6.43968E-06
0.55 2.5000E+02 1.04042E-05
0.55 2.7000E+02 4.50956E-06
0.55 2.9000E+02 2.58055E-06
0.55 3.1000E+02 3.08706E-06
0.55 3.3000E+02 3.66896E-06
0.55 3.5000E+02 3.74317E-06
0.55 3.7000E+02 2.55973E-06
0.55 3.9000E+02 1.42077E-06
0.55 4.3000E+02 3.08842E-06
0.55 4.7000E+02 2.11265E-06
0.55 5.1000E+02 1.32350E-06 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01   NaN
0.56 7.5000E+01   NaN
0.56 8.0000E+01   NaN
0.56 8.5000E+01   NaN
0.56 1.0000E+02   NaN
0.56 1.1000E+02 3.16130E-06
0.56 1.2000E+02 2.25867E-06
0.56 1.3000E+02 5.62404E-06
0.56 1.4000E+02 1.45964E-05
0.56 1.5000E+02 2.05531E-05
0.56 1.6000E+02 2.90111E-05
0.56 1.7000E+02 3.60744E-05
0.56 1.8000E+02 4.29773E-05
0.56 1.9000E+02 2.66455E-05
0.56 2.1000E+02 4.10356E-05
0.56 2.3000E+02 1.31795E-05
0.56 2.5000E+02 1.22742E-05
0.56 2.7000E+02 6.02049E-06
0.56 2.9000E+02 2.68702E-06
0.56 3.1000E+02 2.45104E-06
0.56 3.3000E+02 3.05650E-06
0.56 3.5000E+02 3.38770E-06
0.56 3.7000E+02 2.99079E-06
0.56 3.9000E+02 2.01054E-06
0.56 4.3000E+02 4.22749E-07
0.56 4.7000E+02 2.56122E-06
0.56 5.1000E+02 1.48497E-06 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01   NaN
0.57 7.5000E+01   NaN
0.57 8.0000E+01   NaN
0.57 8.5000E+01   NaN
0.57 1.0000E+02   NaN
0.57 1.1000E+02 3.31507E-06
0.57 1.2000E+02 1.64230E-06
0.57 1.3000E+02 7.55066E-06
0.57 1.4000E+02 1.06390E-05
0.57 1.5000E+02 2.11295E-05
0.57 1.6000E+02 2.61687E-05
0.57 1.7000E+02 2.55868E-05
0.57 1.8000E+02 4.23036E-05
0.57 1.9000E+02 3.44632E-05
0.57 2.1000E+02 2.97718E-05
0.57 2.3000E+02 2.36762E-05
0.57 2.5000E+02 1.33226E-05
0.57 2.7000E+02 7.77379E-06
0.57 2.9000E+02 3.53737E-06
0.57 3.1000E+02 2.07151E-06
0.57 3.3000E+02 2.47102E-06
