0.41 1.9000E+02 2.46305E-05
0.41 2.1000E+02 2.31375E-05
0.41 2.3000E+02 2.72264E-05
0.41 2.5000E+02 1.87480E-05
0.41 2.7000E+02 1.24806E-05
0.41 2.9000E+02 1.23258E-05
0.41 3.1000E+02 1.13640E-05
0.41 3.3000E+02 9.99138E-06
0.41 3.5000E+02 8.57863E-06
0.41 3.7000E+02 7.60378E-06
0.41 3.9000E+02 7.01722E-06
0.41 4.3000E+02 5.83178E-06
0.41 4.7000E+02 4.92799E-06
0.41 5.1000E+02 4.16270E-06 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01   NaN
0.42 7.0000E+01   NaN
0.42 7.5000E+01   NaN
0.42 8.0000E+01   NaN
0.42 8.5000E+01   NaN
0.42 1.0000E+02 1.49041E-06
0.42 1.1000E+02 2.20644E-05
0.42 1.2000E+02 1.87305E-05
0.42 1.3000E+02 2.07906E-05
0.42 1.4000E+02 3.19081E-05
0.42 1.5000E+02 3.03111E-05
0.42 1.6000E+02 3.50231E-05
0.42 1.7000E+02 3.36172E-05
0.42 1.8000E+02 2.86426E-05
0.42 1.9000E+02 2.64486E-05
0.42 2.1000E+02 2.14840E-05
0.42 2.3000E+02 1.54775E-05
0.42 2.5000E+02 2.21647E-05
0.42 2.7000E+02 1.53501E-05
0.42 2.9000E+02 1.38077E-05
0.42 3.1000E+02 1.26424E-05
0.42 3.3000E+02 1.08776E-05
0.42 3.5000E+02 9.41186E-06
0.42 3.7000E+02 8.09417E-06
0.42 3.9000E+02 6.52607E-06
0.42 4.3000E+02 5.91717E-06
0.42 4.7000E+02 4.99420E-06
0.42 5.1000E+02 4.23741E-06 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01   NaN
0.43 7.0000E+01   NaN
0.43 7.5000E+01   NaN
0.43 8.0000E+01   NaN
0.43 8.5000E+01   NaN
0.43 1.0000E+02 2.76901E-07
0.43 1.1000E+02 2.05560E-05
0.43 1.2000E+02 2.07401E-05
0.43 1.3000E+02 1.45175E-05
0.43 1.4000E+02 1.73653E-05
0.43 1.5000E+02 2.40238E-05
0.43 1.6000E+02 2.59661E-05
0.43 1.7000E+02 3.63498E-05
0.43 1.8000E+02 3.72605E-05
0.43 1.9000E+02 3.35628E-05
0.43 2.1000E+02 3.34078E-05
0.43 2.3000E+02 2.36387E-05
0.43 2.5000E+02 1.83272E-05
0.43 2.7000E+02 2.47156E-05
0.43 2.9000E+02 2.08727E-05
0.43 3.1000E+02 1.86498E-05
0.43 3.3000E+02 1.63677E-05
0.43 3.5000E+02 1.39106E-05
0.43 3.7000E+02 1.20685E-05
0.43 3.9000E+02 1.05585E-05
0.43 4.3000E+02 6.23429E-06
0.43 4.7000E+02 7.12297E-06
0.43 5.1000E+02 6.07680E-06 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01   NaN
0.44 7.0000E+01   NaN
0.44 7.5000E+01   NaN
0.44 8.0000E+01   NaN
0.44 8.5000E+01   NaN
0.44 1.0000E+02 4.89766E-06
0.44 1.1000E+02 2.88330E-05
0.44 1.2000E+02 1.92923E-05
0.44 1.3000E+02 2.82396E-05
0.44 1.4000E+02 3.98841E-06
0.44 1.5000E+02 1.93998E-05
0.44 1.6000E+02 3.78428E-05
0.44 1.7000E+02 4.59487E-05
0.44 1.8000E+02 5.66319E-05
0.44 1.9000E+02 6.09041E-05
0.44 2.1000E+02 6.58479E-05
0.44 2.3000E+02 6.40942E-05
0.44 2.5000E+02 4.13561E-05
0.44 2.7000E+02 6.06036E-05
0.44 2.9000E+02 5.04506E-05
0.44 3.1000E+02 4.51667E-05
0.44 3.3000E+02 3.93364E-05
0.44 3.5000E+02 3.47378E-05
0.44 3.7000E+02 3.03111E-05
0.44 3.9000E+02 2.67010E-05
0.44 4.3000E+02 2.13505E-05
0.44 4.7000E+02 1.80204E-05
0.44 5.1000E+02 1.56568E-05 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01   NaN
0.45 7.0000E+01   NaN
0.45 7.5000E+01   NaN
0.45 8.0000E+01   NaN
0.45 8.5000E+01   NaN
0.45 1.0000E+02 1.83387E-05
0.45 1.1000E+02 4.83530E-05
0.45 1.2000E+02 4.43119E-05
0.45 1.3000E+02 2.07323E-05
0.45 1.4000E+02 2.52653E-06
0.45 1.5000E+02 2.35055E-05
0.45 1.6000E+02 7.94411E-05
0.45 1.7000E+02 1.05930E-04
0.45 1.8000E+02 1.54756E-04
0.45 1.9000E+02 1.77914E-04
0.45 2.1000E+02 2.07959E-04
0.45 2.3000E+02 2.49823E-04
0.45 2.5000E+02 2.11150E-04
0.45 2.7000E+02 1.38036E-04
0.45 2.9000E+02 2.12788E-04
0.45 3.1000E+02 1.89735E-04
0.45 3.3000E+02 1.73388E-04
0.45 3.5000E+02 1.54965E-04
0.45 3.7000E+02 1.39162E-04
0.45 3.9000E+02 1.23021E-04
0.45 4.3000E+02 9.92672E-05
0.45 4.7000E+02 8.36933E-05
0.45 5.1000E+02 7.18173E-05 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01   NaN
0.46 7.0000E+01   NaN
0.46 7.5000E+01   NaN
0.46 8.0000E+01   NaN
0.46 8.5000E+01   NaN
0.46 1.0000E+02 6.97521E-05
0.46 1.1000E+02 9.83517E-05
0.46 1.2000E+02 1.17180E-04
0.46 1.3000E+02 1.07107E-04
0.46 1.4000E+02 8.51069E-05
0.46 1.5000E+02 1.54044E-04
0.46 1.6000E+02 2.41235E-04
0.46 1.7000E+02 3.88483E-04
0.46 1.8000E+02 4.85354E-04
0.46 1.9000E+02 5.66217E-04
0.46 2.1000E+02 6.40965E-04
0.46 2.3000E+02 7.86016E-04
0.46 2.5000E+02 8.50218E-04
0.46 2.7000E+02 7.14643E-04
0.46 2.9000E+02 4.47330E-04
0.46 3.1000E+02 7.32968E-04
0.46 3.3000E+02 6.67654E-04
0.46 3.5000E+02 6.11873E-04
0.46 3.7000E+02 5.51400E-04
0.46 3.9000E+02 4.97385E-04
0.46 4.3000E+02 4.03943E-04
0.46 4.7000E+02 3.37609E-04
0.46 5.1000E+02 2.93064E-04 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01   NaN
0.47 7.0000E+01   NaN
0.47 7.5000E+01   NaN
0.47 8.0000E+01   NaN
0.47 8.5000E+01   NaN
0.47 1.0000E+02 9.33881E-05
0.47 1.1000E+02 1.08379E-04
0.47 1.2000E+02 1.25151E-04
0.47 1.3000E+02 1.45593E-04
0.47 1.4000E+02 1.92031E-04
0.47 1.5000E+02 2.07573E-04
0.47 1.6000E+02 3.00883E-04
0.47 1.7000E+02 4.20245E-04
0.47 1.8000E+02 5.57554E-04
0.47 1.9000E+02 6.83544E-04
0.47 2.1000E+02 7.82738E-04
0.47 2.3000E+02 8.91821E-04
0.47 2.5000E+02 1.09662E-03
0.47 2.7000E+02 1.03822E-03
0.47 2.9000E+02 7.18803E-04
0.47 3.1000E+02 9.26748E-04
0.47 3.3000E+02 8.98758E-04
0.47 3.5000E+02 8.45461E-04
0.47 3.7000E+02 7.74485E-04
0.47 3.9000E+02 7.03540E-04
0.47 4.3000E+02 5.76313E-04
0.47 4.7000E+02 4.77672E-04
0.47 5.1000E+02 4.09681E-04 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01   NaN
0.48 7.0000E+01   NaN
0.48 7.5000E+01   NaN
0.48 8.0000E+01   NaN
0.48 8.5000E+01   NaN
0.48 1.0000E+02 6.22406E-05
0.48 1.1000E+02 1.07147E-04
0.48 1.2000E+02 1.40871E-04
0.48 1.3000E+02 1.37352E-04
0.48 1.4000E+02 1.71909E-04
0.48 1.5000E+02 2.71137E-04
0.48 1.6000E+02 2.75782E-04
0.48 1.7000E+02 3.52829E-04
0.48 1.8000E+02 4.45652E-04
0.48 1.9000E+02 6.05394E-04
0.48 2.1000E+02 7.55784E-04
0.48 2.3000E+02 8.14335E-04
0.48 2.5000E+02 9.79905E-04
0.48 2.7000E+02 1.10333E-03
0.48 2.9000E+02 9.24244E-04
0.48 3.1000E+02 5.97063E-04
0.48 3.3000E+02 9.19046E-04
0.48 3.5000E+02 8.72507E-04
0.48 3.7000E+02 8.18465E-04
0.48 3.9000E+02 7.52394E-04
0.48 4.3000E+02 6.22416E-04
0.48 4.7000E+02 5.17918E-04
0.48 5.1000E+02 4.39698E-04 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01   NaN
0.49 7.0000E+01   NaN
0.49 7.5000E+01   NaN
0.49 8.0000E+01   NaN
0.49 8.5000E+01   NaN
0.49 1.0000E+02   NaN
0.49 1.1000E+02 9.59654E-05
0.49 1.2000E+02 9.70234E-05
0.49 1.3000E+02 1.12630E-04
0.49 1.4000E+02 1.53136E-04
0.49 1.5000E+02 2.07403E-04
0.49 1.6000E+02 3.24502E-04
0.49 1.7000E+02 3.15539E-04
0.49 1.8000E+02 3.80686E-04
0.49 1.9000E+02 5.01159E-04
0.49 2.1000E+02 6.90588E-04
0.49 2.3000E+02 7.43285E-04
0.49 2.5000E+02 8.30911E-04
0.49 2.7000E+02 1.00302E-03
0.49 2.9000E+02 1.00428E-03
0.49 3.1000E+02 7.73340E-04
0.49 3.3000E+02 5.27693E-04
0.49 3.5000E+02 8.67070E-04
0.49 3.7000E+02 8.07666E-04
0.49 3.9000E+02 7.71968E-04
0.49 4.3000E+02 6.39067E-04
0.49 4.7000E+02 5.34271E-04
0.49 5.1000E+02 4.50650E-04 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01   NaN
0.50 7.0000E+01   NaN
0.50 7.5000E+01   NaN
0.50 8.0000E+01   NaN
0.50 8.5000E+01   NaN
0.50 1.0000E+02   NaN
0.50 1.1000E+02 7.81625E-05
0.50 1.2000E+02 9.01770E-05
0.50 1.3000E+02 9.11209E-05
0.50 1.4000E+02 1.26909E-04
0.50 1.5000E+02 1.58893E-04
0.50 1.6000E+02 2.42126E-04
0.50 1.7000E+02 2.48348E-04
0.50 1.8000E+02 3.14742E-04
0.50 1.9000E+02 3.92780E-04
0.50 2.1000E+02 5.89266E-04
0.50 2.3000E+02 6.76004E-04
0.50 2.5000E+02 7.19529E-04
0.50 2.7000E+02 8.38593E-04
0.50 2.9000E+02 9.58606E-04
0.50 3.1000E+02 8.70857E-04
0.50 3.3000E+02 6.45806E-04
0.50 3.5000E+02 6.34443E-04
0.50 3.7000E+02 7.72547E-04
0.50 3.9000E+02 7.36290E-04
0.50 4.3000E+02 6.38377E-04
0.50 4.7000E+02 5.39451E-04
0.50 5.1000E+02 4.55846E-04 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01   NaN
0.51 7.0000E+01   NaN
0.51 7.5000E+01   NaN
0.51 8.0000E+01   NaN
0.51 8.5000E+01   NaN
0.51 1.0000E+02   NaN
0.51 1.1000E+02 3.06875E-05
0.51 1.2000E+02 8.31003E-05
0.51 1.3000E+02 7.73211E-05
0.51 1.4000E+02 9.68508E-05
0.51 1.5000E+02 1.40746E-04
0.51 1.6000E+02 1.79631E-04
0.51 1.7000E+02 2.96207E-04
0.51 1.8000E+02 2.68004E-04
0.51 1.9000E+02 3.17416E-04
0.51 2.1000E+02 4.82200E-04
0.51 2.3000E+02 6.08108E-04
0.51 2.5000E+02 6.41143E-04
0.51 2.7000E+02 6.98118E-04
0.51 2.9000E+02 8.25152E-04
0.51 3.1000E+02 8.66633E-04
0.51 3.3000E+02 7.33748E-04
0.51 3.5000E+02 5.19302E-04
0.51 3.7000E+02 7.08461E-04
0.51 3.9000E+02 6.85383E-04
0.51 4.3000E+02 6.18982E-04
0.51 4.7000E+02 5.31752E-04
0.51 5.1000E+02 4.52226E-04 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01   NaN
0.52 7.0000E+01   NaN
0.52 7.5000E+01   NaN
0.52 8.0000E+01   NaN
0.52 8.5000E+01   NaN
0.52 1.0000E+02   NaN
0.52 1.1000E+02   NaN
0.52 1.2000E+02 7.08481E-05
0.52 1.3000E+02 6.61451E-05
0.52 1.4000E+02 7.21753E-05
0.52 1.5000E+02 1.09580E-04
0.52 1.6000E+02 1.45767E-04
0.52 1.7000E+02 1.97633E-04
0.52 1.8000E+02 2.96119E-04
0.52 1.9000E+02 2.65816E-04
0.52 2.1000E+02 3.86153E-04
0.52 2.3000E+02 5.11881E-04
0.52 2.5000E+02 5.65443E-04
0.52 2.7000E+02 5.85220E-04
0.52 2.9000E+02 6.59076E-04
0.52 3.1000E+02 7.55120E-04
0.52 3.3000E+02 7.34073E-04
0.52 3.5000E+02 5.98265E-04
0.52 3.7000E+02 4.17410E-04
0.52 3.9000E+02 6.11878E-04
0.52 4.3000E+02 5.72944E-04
0.52 4.7000E+02 5.01161E-04
0.52 5.1000E+02 4.31033E-04 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01   NaN
0.53 7.0000E+01   NaN
0.53 7.5000E+01   NaN
0.53 8.0000E+01   NaN
0.53 8.5000E+01   NaN
0.53 1.0000E+02   NaN
0.53 1.1000E+02   NaN
0.53 1.2000E+02 5.01431E-05
0.53 1.3000E+02 4.89745E-05
0.53 1.4000E+02 4.92894E-05
0.53 1.5000E+02 7.44367E-05
0.53 1.6000E+02 1.11213E-04
0.53 1.7000E+02 1.40114E-04
0.53 1.8000E+02 2.09477E-04
0.53 1.9000E+02 2.09613E-04
0.53 2.1000E+02 2.80346E-04
0.53 2.3000E+02 3.85390E-04
0.53 2.5000E+02 4.52081E-04
0.53 2.7000E+02 4.65216E-04
0.53 2.9000E+02 4.87644E-04
0.53 3.1000E+02 5.54024E-04
0.53 3.3000E+02 6.00909E-04
0.53 3.5000E+02 5.54745E-04
0.53 3.7000E+02 4.41812E-04
0.53 3.9000E+02 3.20509E-04
0.53 4.3000E+02 4.65046E-04
0.53 4.7000E+02 4.18916E-04
0.53 5.1000E+02 3.66457E-04 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01   NaN
0.54 7.0000E+01   NaN
0.54 7.5000E+01   NaN
0.54 8.0000E+01   NaN
0.54 8.5000E+01   NaN
0.54 1.0000E+02   NaN
0.54 1.1000E+02   NaN
0.54 1.2000E+02   NaN
0.54 1.3000E+02 2.57829E-05
0.54 1.4000E+02 2.47602E-05
0.54 1.5000E+02 3.61617E-05
0.54 1.6000E+02 6.08720E-05
0.54 1.7000E+02 9.02839E-05
0.54 1.8000E+02 1.15009E-04
0.54 1.9000E+02 1.83379E-04
0.54 2.1000E+02 1.77680E-04
0.54 2.3000E+02 2.40283E-04
0.54 2.5000E+02 2.85919E-04
0.54 2.7000E+02 3.04538E-04
0.54 2.9000E+02 3.03977E-04
0.54 3.1000E+02 3.17723E-04
0.54 3.3000E+02 3.53510E-04
0.54 3.5000E+02 3.66607E-04
0.54 3.7000E+02 3.29474E-04
0.54 3.9000E+02 2.61450E-04
0.54 4.3000E+02 2.80752E-04
0.54 4.7000E+02 2.68637E-04
0.54 5.1000E+02 2.40518E-04 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01   NaN
0.55 7.5000E+01   NaN
0.55 8.0000E+01   NaN
0.55 8.5000E+01   NaN
0.55 1.0000E+02   NaN
0.55 1.1000E+02   NaN
0.55 1.2000E+02   NaN
0.55 1.3000E+02 1.06803E-05
0.55 1.4000E+02 8.85957E-06
0.55 1.5000E+02 1.52732E-05
0.55 1.6000E+02 2.94572E-05
0.55 1.7000E+02 4.95476E-05
0.55 1.8000E+02 6.24294E-05
0.55 1.9000E+02 8.38450E-05
0.55 2.1000E+02 1.06818E-04
0.55 2.3000E+02 1.38690E-04
0.55 2.5000E+02 1.55599E-04
0.55 2.7000E+02 1.70135E-04
0.55 2.9000E+02 1.70660E-04
0.55 3.1000E+02 1.65749E-04
0.55 3.3000E+02 1.71635E-04
0.55 3.5000E+02 1.87817E-04
0.55 3.7000E+02 1.85279E-04
0.55 3.9000E+02 1.65875E-04
0.55 4.3000E+02 1.32436E-04
0.55 4.7000E+02 1.39547E-04
0.55 5.1000E+02 1.28941E-04 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01   NaN
0.56 7.5000E+01   NaN
0.56 8.0000E+01   NaN
0.56 8.5000E+01   NaN
0.56 1.0000E+02   NaN
0.56 1.1000E+02   NaN
0.56 1.2000E+02   NaN
0.56 1.3000E+02 5.49840E-06
0.56 1.4000E+02 2.96497E-06
0.56 1.5000E+02 7.36213E-06
0.56 1.6000E+02 1.66959E-05
0.56 1.7000E+02 2.70129E-05
0.56 1.8000E+02 3.84349E-05
0.56 1.9000E+02 4.54878E-05
0.56 2.1000E+02 7.32897E-05
0.56 2.3000E+02 7.63158E-05
0.56 2.5000E+02 9.38513E-05
0.56 2.7000E+02 1.01192E-04
0.56 2.9000E+02 1.04868E-04
0.56 3.1000E+02 1.00658E-04
0.56 3.3000E+02 9.61036E-05
0.56 3.5000E+02 9.79885E-05
0.56 3.7000E+02 1.02518E-04
0.56 3.9000E+02 1.00789E-04
0.56 4.3000E+02 7.30784E-05
0.56 4.7000E+02 7.51860E-05
0.56 5.1000E+02 7.25718E-05 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01   NaN
0.57 7.5000E+01   NaN
0.57 8.0000E+01   NaN
0.57 8.5000E+01   NaN
0.57 1.0000E+02   NaN
0.57 1.1000E+02   NaN
0.57 1.2000E+02   NaN
0.57 1.3000E+02 6.00012E-06
0.57 1.4000E+02 1.03360E-06
0.57 1.5000E+02 3.87405E-06
0.57 1.6000E+02 9.10493E-06
0.57 1.7000E+02 1.56290E-05
0.57 1.8000E+02 2.51274E-05
0.57 1.9000E+02 3.00249E-05
0.57 2.1000E+02 5.64419E-05
0.57 2.3000E+02 5.17001E-05
0.57 2.5000E+02 6.52828E-05
0.57 2.7000E+02 6.93456E-05
0.57 2.9000E+02 7.20200E-05
0.57 3.1000E+02 7.13160E-05
0.57 3.3000E+02 6.61287E-05
0.57 3.5000E+02 6.27567E-05
0.57 3.7000E+02 6.31915E-05
0.57 3.9000E+02 6.47193E-05
0.57 4.3000E+02 5.72856E-05
0.57 4.7000E+02 4.60230E-05
