0.41 1.8000E+02 2.74952E-07
0.41 1.9000E+02 3.34800E-06
0.41 2.1000E+02 9.81422E-08
0.41 2.3000E+02 1.49949E-07
0.41 2.5000E+02 7.04866E-08
0.41 2.7000E+02 1.29202E-06
0.41 2.9000E+02 1.03105E-08
0.41 3.1000E+02 3.16477E-08
0.41 3.3000E+02 2.80312E-08
0.41 3.5000E+02 2.94081E-08
0.41 3.7000E+02 1.73870E-08
0.41 3.9000E+02 1.21158E-08
0.41 4.3000E+02 9.22458E-09
0.41 4.7000E+02 6.85087E-09
0.41 5.1000E+02 5.01985E-09 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01   NaN
0.42 7.0000E+01 2.64645E-05
0.42 7.5000E+01 3.96592E-06
0.42 8.0000E+01 6.48992E-06
0.42 8.5000E+01 5.25862E-07
0.42 1.0000E+02 1.98118E-07
0.42 1.1000E+02 5.12996E-07
0.42 1.2000E+02 1.44038E-07
0.42 1.3000E+02 1.55377E-07
0.42 1.4000E+02 2.41068E-07
0.42 1.5000E+02 1.89186E-07
0.42 1.6000E+02 1.38119E-07
0.42 1.7000E+02 1.69980E-07
0.42 1.8000E+02 2.12267E-07
0.42 1.9000E+02 1.13444E-07
0.42 2.1000E+02 5.90060E-08
0.42 2.3000E+02 4.83404E-08
0.42 2.5000E+02 4.41083E-08
0.42 2.7000E+02 1.72765E-08
0.42 2.9000E+02 7.48790E-08
0.42 3.1000E+02 3.21845E-08
0.42 3.3000E+02 2.72328E-08
0.42 3.5000E+02 2.78676E-08
0.42 3.7000E+02 1.91943E-08
0.42 3.9000E+02 2.69921E-08
0.42 4.3000E+02 1.25223E-08
0.42 4.7000E+02 6.84548E-09
0.42 5.1000E+02 5.02239E-09 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01   NaN
0.43 7.0000E+01 7.85116E-07
0.43 7.5000E+01 3.77792E-06
0.43 8.0000E+01 1.09970E-05
0.43 8.5000E+01 4.81691E-06
0.43 1.0000E+02 1.40284E-06
0.43 1.1000E+02 1.05567E-06
0.43 1.2000E+02 2.76454E-07
0.43 1.3000E+02 4.85707E-07
0.43 1.4000E+02 2.56312E-07
0.43 1.5000E+02 9.16887E-07
0.43 1.6000E+02 6.74735E-09
0.43 1.7000E+02 1.20296E-07
0.43 1.8000E+02 1.43850E-07
0.43 1.9000E+02 1.19469E-07
0.43 2.1000E+02 9.11052E-08
0.43 2.3000E+02 6.79879E-08
0.43 2.5000E+02 1.76390E-07
0.43 2.7000E+02 1.62504E-08
0.43 2.9000E+02 2.01524E-08
0.43 3.1000E+02 2.05188E-08
0.43 3.3000E+02 2.21487E-08
0.43 3.5000E+02 2.97649E-08
0.43 3.7000E+02 1.93658E-08
0.43 3.9000E+02 1.61769E-08
0.43 4.3000E+02 2.98396E-07
0.43 4.7000E+02 7.51989E-09
0.43 5.1000E+02 5.87963E-09 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01   NaN
0.44 7.0000E+01 5.37018E-06
0.44 7.5000E+01 1.15698E-06
0.44 8.0000E+01 1.53461E-05
0.44 8.5000E+01 1.43193E-06
0.44 1.0000E+02 4.85131E-07
0.44 1.1000E+02 3.77813E-07
0.44 1.2000E+02 2.37449E-07
0.44 1.3000E+02 3.86542E-06
0.44 1.4000E+02 1.37742E-07
0.44 1.5000E+02 2.88246E-07
0.44 1.6000E+02 3.15160E-07
0.44 1.7000E+02 6.34323E-08
0.44 1.8000E+02 1.19641E-07
0.44 1.9000E+02 1.17102E-07
0.44 2.1000E+02 8.70198E-08
0.44 2.3000E+02 8.49502E-08
0.44 2.5000E+02 5.34156E-08
0.44 2.7000E+02 1.60829E-08
0.44 2.9000E+02 1.65504E-08
0.44 3.1000E+02 2.30761E-08
0.44 3.3000E+02 1.99666E-08
0.44 3.5000E+02 1.77418E-08
0.44 3.7000E+02 1.43266E-08
0.44 3.9000E+02 1.51486E-08
0.44 4.3000E+02 2.50097E-08
0.44 4.7000E+02 8.82692E-09
0.44 5.1000E+02 5.19921E-09 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01   NaN
0.45 7.0000E+01 7.32637E-07
0.45 7.5000E+01 2.78915E-06
0.45 8.0000E+01 4.13044E-07
0.45 8.5000E+01 6.09742E-07
0.45 1.0000E+02 1.84415E-08
0.45 1.1000E+02 3.42042E-07
0.45 1.2000E+02 5.58180E-07
0.45 1.3000E+02 1.06612E-07
0.45 1.4000E+02 2.17626E-07
0.45 1.5000E+02 1.65199E-07
0.45 1.6000E+02 2.89343E-07
0.45 1.7000E+02 4.44606E-09
0.45 1.8000E+02 7.55396E-08
0.45 1.9000E+02 8.77584E-08
0.45 2.1000E+02 7.64533E-08
0.45 2.3000E+02 5.42894E-08
0.45 2.5000E+02 6.79438E-08
0.45 2.7000E+02 1.47843E-08
0.45 2.9000E+02 6.31455E-09
0.45 3.1000E+02 1.18997E-08
0.45 3.3000E+02 1.63626E-08
0.45 3.5000E+02 1.48368E-08
0.45 3.7000E+02 1.91949E-08
0.45 3.9000E+02 1.35754E-08
0.45 4.3000E+02 1.30109E-08
0.45 4.7000E+02 9.46575E-09
0.45 5.1000E+02 2.14332E-08 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01   NaN
0.46 7.0000E+01 4.03253E-07
0.46 7.5000E+01 3.11032E-06
0.46 8.0000E+01 1.71141E-06
0.46 8.5000E+01 4.67952E-07
0.46 1.0000E+02 9.75942E-07
0.46 1.1000E+02 3.32114E-07
0.46 1.2000E+02 5.14982E-07
0.46 1.3000E+02 2.49298E-07
0.46 1.4000E+02 2.20735E-08
0.46 1.5000E+02 3.78912E-08
0.46 1.6000E+02 1.74957E-07
0.46 1.7000E+02 1.99819E-07
0.46 1.8000E+02 1.56583E-08
0.46 1.9000E+02 3.02429E-08
0.46 2.1000E+02 4.43916E-08
0.46 2.3000E+02 3.58611E-08
0.46 2.5000E+02 1.18137E-07
0.46 2.7000E+02 3.40866E-08
0.46 2.9000E+02 2.23644E-08
0.46 3.1000E+02 3.56755E-08
0.46 3.3000E+02 7.75637E-09
0.46 3.5000E+02 1.16725E-08
0.46 3.7000E+02 6.98454E-08
0.46 3.9000E+02 9.64896E-09
0.46 4.3000E+02 6.13068E-09
0.46 4.7000E+02 6.50318E-09
0.46 5.1000E+02 4.47786E-09 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01   NaN
0.47 7.0000E+01 3.99082E-04
0.47 7.5000E+01 3.68227E-04
0.47 8.0000E+01 4.37048E-04
0.47 8.5000E+01 5.14017E-04
0.47 1.0000E+02 9.68782E-04
0.47 1.1000E+02 1.34578E-03
0.47 1.2000E+02 1.81589E-03
0.47 1.3000E+02 2.16418E-03
0.47 1.4000E+02 1.82875E-03
0.47 1.5000E+02 2.28357E-03
0.47 1.6000E+02 1.76988E-03
0.47 1.7000E+02 1.49989E-03
0.47 1.8000E+02 1.45060E-03
0.47 1.9000E+02 1.39987E-03
0.47 2.1000E+02 1.00413E-03
0.47 2.3000E+02 5.12406E-04
0.47 2.5000E+02 2.49076E-04
0.47 2.7000E+02 2.62152E-04
0.47 2.9000E+02 3.22304E-04
0.47 3.1000E+02 1.37271E-04
0.47 3.3000E+02 6.85232E-05
0.47 3.5000E+02 5.45679E-05
0.47 3.7000E+02 4.89435E-05
0.47 3.9000E+02 4.60421E-05
0.47 4.3000E+02 4.18664E-05
0.47 4.7000E+02 3.79853E-05
0.47 5.1000E+02 3.19985E-05 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01   NaN
0.48 7.0000E+01 4.35323E-07
0.48 7.5000E+01 1.71293E-06
0.48 8.0000E+01 1.71704E-06
0.48 8.5000E+01 9.56367E-07
0.48 1.0000E+02 1.22907E-06
0.48 1.1000E+02 8.40596E-07
0.48 1.2000E+02 1.91158E-06
0.48 1.3000E+02 6.17389E-07
0.48 1.4000E+02 3.16571E-07
0.48 1.5000E+02 8.21328E-07
0.48 1.6000E+02 8.88125E-07
0.48 1.7000E+02 3.37350E-07
0.48 1.8000E+02 9.23251E-07
0.48 1.9000E+02 6.03010E-07
0.48 2.1000E+02 2.51193E-07
0.48 2.3000E+02 1.73835E-07
0.48 2.5000E+02 1.54364E-07
0.48 2.7000E+02 1.19565E-07
0.48 2.9000E+02 7.44746E-08
0.48 3.1000E+02 7.89583E-08
0.48 3.3000E+02 1.01863E-07
0.48 3.5000E+02 7.30481E-08
0.48 3.7000E+02 6.00199E-08
0.48 3.9000E+02 4.47129E-08
0.48 4.3000E+02 9.33707E-09
0.48 4.7000E+02 1.17142E-08
0.48 5.1000E+02 1.17590E-08 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01   NaN
0.49 7.0000E+01 2.85123E-06
0.49 7.5000E+01 7.85458E-07
0.49 8.0000E+01 3.40582E-06
0.49 8.5000E+01 1.65558E-06
0.49 1.0000E+02 1.82920E-06
0.49 1.1000E+02 7.11554E-07
0.49 1.2000E+02 1.26756E-06
0.49 1.3000E+02 4.93153E-07
0.49 1.4000E+02 2.67928E-07
0.49 1.5000E+02 3.61289E-07
0.49 1.6000E+02 7.94891E-07
0.49 1.7000E+02 2.33787E-07
0.49 1.8000E+02 1.46439E-07
0.49 1.9000E+02 3.51534E-07
0.49 2.1000E+02 1.97451E-07
0.49 2.3000E+02 1.11832E-07
0.49 2.5000E+02 1.22116E-07
0.49 2.7000E+02 8.88416E-08
0.49 2.9000E+02 6.56576E-08
0.49 3.1000E+02 3.99921E-08
0.49 3.3000E+02 5.95943E-08
0.49 3.5000E+02 2.25260E-07
0.49 3.7000E+02 4.61180E-08
0.49 3.9000E+02 1.11572E-07
0.49 4.3000E+02 2.05934E-08
0.49 4.7000E+02 1.11237E-08
0.49 5.1000E+02 6.27634E-09 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01   NaN
0.50 7.0000E+01 1.46293E-06
0.50 7.5000E+01 2.64115E-06
0.50 8.0000E+01 3.56023E-06
0.50 8.5000E+01 1.10352E-06
0.50 1.0000E+02 1.78557E-06
0.50 1.1000E+02 7.34804E-07
0.50 1.2000E+02 1.01343E-06
0.50 1.3000E+02 6.30465E-07
0.50 1.4000E+02 7.38820E-07
0.50 1.5000E+02 1.79784E-07
0.50 1.6000E+02 4.69059E-07
0.50 1.7000E+02 4.96826E-07
0.50 1.8000E+02 1.85760E-07
0.50 1.9000E+02 1.27809E-07
0.50 2.1000E+02 2.46147E-07
0.50 2.3000E+02 3.71614E-07
0.50 2.5000E+02 9.69066E-08
0.50 2.7000E+02 9.00772E-08
0.50 2.9000E+02 6.34768E-08
0.50 3.1000E+02 2.93859E-08
0.50 3.3000E+02 3.36732E-08
0.50 3.5000E+02 7.73917E-08
0.50 3.7000E+02 6.78582E-08
0.50 3.9000E+02 3.96925E-08
0.50 4.3000E+02 2.12876E-08
0.50 4.7000E+02 1.17125E-08
0.50 5.1000E+02 7.80723E-09 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01   NaN
0.51 7.0000E+01 1.53153E-07
0.51 7.5000E+01 2.58609E-06
0.51 8.0000E+01 3.18485E-06
0.51 8.5000E+01 2.75605E-06
0.51 1.0000E+02 1.79610E-06
0.51 1.1000E+02 8.34165E-07
0.51 1.2000E+02 5.11247E-07
0.51 1.3000E+02 8.64725E-07
0.51 1.4000E+02 1.65771E-06
0.51 1.5000E+02 1.44219E-07
0.51 1.6000E+02 2.55811E-07
0.51 1.7000E+02 5.72169E-07
0.51 1.8000E+02 3.40711E-07
0.51 1.9000E+02 1.24163E-07
0.51 2.1000E+02 3.05519E-07
0.51 2.3000E+02 1.17887E-07
0.51 2.5000E+02 7.94153E-08
0.51 2.7000E+02 8.48514E-08
0.51 2.9000E+02 6.87403E-08
0.51 3.1000E+02 4.43403E-08
0.51 3.3000E+02 3.32906E-08
0.51 3.5000E+02 2.88508E-08
0.51 3.7000E+02 6.66539E-08
0.51 3.9000E+02 5.37911E-08
0.51 4.3000E+02 2.17204E-08
0.51 4.7000E+02 1.39882E-08
0.51 5.1000E+02 8.63874E-09 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01   NaN
0.52 7.0000E+01 4.42435E-08
0.52 7.5000E+01 4.27295E-06
0.52 8.0000E+01 8.62521E-07
0.52 8.5000E+01 3.39778E-06
0.52 1.0000E+02 2.43395E-07
0.52 1.1000E+02 3.27364E-06
0.52 1.2000E+02 2.23212E-07
0.52 1.3000E+02 9.53684E-07
0.52 1.4000E+02 4.92885E-07
0.52 1.5000E+02 3.81102E-07
0.52 1.6000E+02 1.24621E-07
0.52 1.7000E+02 3.36226E-07
0.52 1.8000E+02 5.45700E-07
0.52 1.9000E+02 2.09367E-07
0.52 2.1000E+02 3.78980E-07
0.52 2.3000E+02 1.35141E-07
0.52 2.5000E+02 7.40141E-08
0.52 2.7000E+02 8.75855E-08
0.52 2.9000E+02 7.13000E-08
0.52 3.1000E+02 5.08282E-08
0.52 3.3000E+02 3.37438E-08
0.52 3.5000E+02 2.52002E-08
0.52 3.7000E+02 3.46643E-08
0.52 3.9000E+02 6.15705E-08
0.52 4.3000E+02 2.81502E-08
0.52 4.7000E+02 1.34496E-08
0.52 5.1000E+02 1.01471E-08 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01   NaN
0.53 7.0000E+01 3.12522E-07
0.53 7.5000E+01 2.84542E-06
0.53 8.0000E+01 1.37701E-06
0.53 8.5000E+01 3.27032E-06
0.53 1.0000E+02 1.24643E-06
0.53 1.1000E+02 2.07264E-06
0.53 1.2000E+02 1.27871E-07
0.53 1.3000E+02 8.17650E-07
0.53 1.4000E+02 5.16657E-07
0.53 1.5000E+02 1.30234E-06
0.53 1.6000E+02 9.54998E-08
0.53 1.7000E+02 1.86633E-07
0.53 1.8000E+02 3.72586E-07
0.53 1.9000E+02 3.39329E-07
0.53 2.1000E+02 9.21599E-08
0.53 2.3000E+02 1.76757E-07
0.53 2.5000E+02 7.81887E-08
0.53 2.7000E+02 6.93308E-08
0.53 2.9000E+02 6.76308E-08
0.53 3.1000E+02 5.62395E-08
0.53 3.3000E+02 3.65489E-08
0.53 3.5000E+02 2.37262E-08
0.53 3.7000E+02 1.30757E-08
0.53 3.9000E+02 3.60084E-08
0.53 4.3000E+02 3.17825E-08
0.53 4.7000E+02 1.70065E-08
0.53 5.1000E+02 8.81334E-09 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01   NaN
0.54 7.0000E+01 2.34024E-07
0.54 7.5000E+01 2.37617E-06
0.54 8.0000E+01 2.13398E-06
0.54 8.5000E+01 2.93964E-07
0.54 1.0000E+02 1.01841E-06
0.54 1.1000E+02 1.60815E-06
0.54 1.2000E+02 3.17224E-06
0.54 1.3000E+02 4.41621E-07
0.54 1.4000E+02 5.92592E-07
0.54 1.5000E+02 7.40549E-07
0.54 1.6000E+02 2.18919E-07
0.54 1.7000E+02 7.10471E-08
0.54 1.8000E+02 2.19001E-07
0.54 1.9000E+02 3.75222E-07
0.54 2.1000E+02 8.07746E-08
0.54 2.3000E+02 2.14813E-07
0.54 2.5000E+02 8.62023E-08
0.54 2.7000E+02 5.11186E-08
0.54 2.9000E+02 5.86559E-08
0.54 3.1000E+02 5.41589E-08
0.54 3.3000E+02 4.08328E-08
0.54 3.5000E+02 2.09603E-08
0.54 3.7000E+02 1.75209E-08
0.54 3.9000E+02 1.43475E-08
0.54 4.3000E+02 4.80887E-08
0.54 4.7000E+02 1.87113E-08
0.54 5.1000E+02 1.18584E-08 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01 6.91559E-08
0.55 7.5000E+01 1.40457E-06
0.55 8.0000E+01 4.02247E-06
0.55 8.5000E+01 3.94789E-06
0.55 1.0000E+02 1.36121E-06
0.55 1.1000E+02 1.11148E-06
0.55 1.2000E+02 1.97094E-06
0.55 1.3000E+02 1.21623E-07
0.55 1.4000E+02 5.87821E-07
0.55 1.5000E+02 3.23820E-07
0.55 1.6000E+02 4.79550E-07
0.55 1.7000E+02 6.18238E-08
0.55 1.8000E+02 8.60989E-08
0.55 1.9000E+02 5.80454E-08
0.55 2.1000E+02 1.28891E-07
0.55 2.3000E+02 1.66701E-07
0.55 2.5000E+02 8.95863E-08
0.55 2.7000E+02 4.36018E-08
0.55 2.9000E+02 4.25615E-08
0.55 3.1000E+02 4.61220E-08
0.55 3.3000E+02 3.79705E-08
0.55 3.5000E+02 4.00008E-08
0.55 3.7000E+02 1.75994E-08
0.55 3.9000E+02 9.98088E-09
0.55 4.3000E+02 4.53271E-08
0.55 4.7000E+02 1.83104E-08
0.55 5.1000E+02 1.04617E-08 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01 3.36410E-07
0.56 7.5000E+01 2.11964E-06
0.56 8.0000E+01 1.58590E-06
0.56 8.5000E+01 7.55589E-06
0.56 1.0000E+02 1.47999E-06
0.56 1.1000E+02 1.47010E-07
0.56 1.2000E+02 3.63613E-07
0.56 1.3000E+02 6.63340E-07
0.56 1.4000E+02 3.70755E-07
0.56 1.5000E+02 2.87516E-07
0.56 1.6000E+02 6.13552E-07
0.56 1.7000E+02 4.67474E-07
0.56 1.8000E+02 1.17094E-07
0.56 1.9000E+02 3.72641E-09
0.56 2.1000E+02 1.50927E-07
0.56 2.3000E+02 4.19948E-09
0.56 2.5000E+02 3.00886E-08
0.56 2.7000E+02 1.41297E-08
0.56 2.9000E+02 9.08716E-09
0.56 3.1000E+02 1.08511E-08
0.56 3.3000E+02 1.17787E-08
0.56 3.5000E+02 7.70860E-09
0.56 3.7000E+02 4.38178E-09
0.56 3.9000E+02 1.32656E-09
0.56 4.3000E+02 4.44112E-09
0.56 4.7000E+02 1.07601E-08
0.56 5.1000E+02 2.20748E-09 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01 3.11203E-04
0.57 7.5000E+01 2.42438E-04
0.57 8.0000E+01 2.64415E-04
0.57 8.5000E+01 3.10571E-04
0.57 1.0000E+02 5.92308E-04
0.57 1.1000E+02 9.42211E-04
0.57 1.2000E+02 1.16775E-03
0.57 1.3000E+02 1.58423E-03
