0.41 1.8000E+02 7.88706E-08
0.41 1.9000E+02 6.93721E-07
0.41 2.1000E+02 2.02624E-07
0.41 2.3000E+02 4.60055E-07
0.41 2.5000E+02 7.99751E-08
0.41 2.7000E+02 1.55773E-06
0.41 2.9000E+02 1.09570E-07
0.41 3.1000E+02 5.43440E-08
0.41 3.3000E+02 3.18529E-08
0.41 3.5000E+02 2.40499E-08
0.41 3.7000E+02 2.12177E-08
0.41 3.9000E+02 1.84313E-08
0.41 4.3000E+02 1.80575E-08
0.41 4.7000E+02 1.39811E-08
0.41 5.1000E+02 1.02172E-08 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01   NaN
0.42 7.0000E+01 7.64370E-06
0.42 7.5000E+01 2.24371E-06
0.42 8.0000E+01 5.59568E-06
0.42 8.5000E+01 9.97205E-06
0.42 1.0000E+02 7.07219E-07
0.42 1.1000E+02 8.00801E-07
0.42 1.2000E+02 4.08275E-07
0.42 1.3000E+02 1.44552E-06
0.42 1.4000E+02 3.29010E-07
0.42 1.5000E+02 3.99451E-07
0.42 1.6000E+02 6.74338E-07
0.42 1.7000E+02 2.31451E-07
0.42 1.8000E+02 1.36084E-07
0.42 1.9000E+02 2.05693E-07
0.42 2.1000E+02 1.85215E-07
0.42 2.3000E+02 5.65856E-08
0.42 2.5000E+02 1.57891E-07
0.42 2.7000E+02 1.28863E-07
0.42 2.9000E+02 9.55999E-08
0.42 3.1000E+02 5.94680E-08
0.42 3.3000E+02 3.86314E-08
0.42 3.5000E+02 2.37527E-08
0.42 3.7000E+02 2.23686E-08
0.42 3.9000E+02 2.01801E-08
0.42 4.3000E+02 1.99682E-08
0.42 4.7000E+02 1.50099E-08
0.42 5.1000E+02 9.61345E-09 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01   NaN
0.43 7.0000E+01 3.50006E-08
0.43 7.5000E+01 1.08452E-05
0.43 8.0000E+01 4.88795E-06
0.43 8.5000E+01 9.79239E-08
0.43 1.0000E+02 9.23056E-07
0.43 1.1000E+02 3.43374E-07
0.43 1.2000E+02 1.61836E-06
0.43 1.3000E+02 4.03951E-07
0.43 1.4000E+02 3.65744E-07
0.43 1.5000E+02 8.64110E-07
0.43 1.6000E+02 1.16660E-06
0.43 1.7000E+02 3.76833E-07
0.43 1.8000E+02 1.55519E-07
0.43 1.9000E+02 1.48092E-07
0.43 2.1000E+02 1.57728E-07
0.43 2.3000E+02 7.08426E-08
0.43 2.5000E+02 7.28361E-08
0.43 2.7000E+02 1.45918E-07
0.43 2.9000E+02 1.22772E-07
0.43 3.1000E+02 7.87881E-08
0.43 3.3000E+02 4.71092E-08
0.43 3.5000E+02 2.83748E-08
0.43 3.7000E+02 2.17093E-08
0.43 3.9000E+02 1.69943E-08
0.43 4.3000E+02 3.00922E-07
0.43 4.7000E+02 1.24649E-08
0.43 5.1000E+02 8.29905E-09 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01   NaN
0.44 7.0000E+01 9.50000E-07
0.44 7.5000E+01 1.93764E-06
0.44 8.0000E+01 4.66963E-06
0.44 8.5000E+01 1.71057E-06
0.44 1.0000E+02 2.94905E-06
0.44 1.1000E+02 1.11376E-06
0.44 1.2000E+02 1.08325E-06
0.44 1.3000E+02 3.41392E-06
0.44 1.4000E+02 6.51054E-07
0.44 1.5000E+02 1.88751E-07
0.44 1.6000E+02 3.41140E-07
0.44 1.7000E+02 5.76775E-07
0.44 1.8000E+02 2.42925E-07
0.44 1.9000E+02 1.23152E-07
0.44 2.1000E+02 1.46638E-07
0.44 2.3000E+02 9.39279E-08
0.44 2.5000E+02 4.93029E-08
0.44 2.7000E+02 1.72838E-07
0.44 2.9000E+02 1.15696E-07
0.44 3.1000E+02 9.29780E-08
0.44 3.3000E+02 5.94310E-08
0.44 3.5000E+02 3.85405E-08
0.44 3.7000E+02 3.13394E-08
0.44 3.9000E+02 1.82608E-08
0.44 4.3000E+02 1.26258E-08
0.44 4.7000E+02 1.13716E-08
0.44 5.1000E+02 1.60197E-08 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01   NaN
0.45 7.0000E+01 1.06857E-07
0.45 7.5000E+01 1.96516E-06
0.45 8.0000E+01 1.13243E-05
0.45 8.5000E+01 5.08121E-06
0.45 1.0000E+02 4.91197E-06
0.45 1.1000E+02 1.30637E-06
0.45 1.2000E+02 4.40551E-07
0.45 1.3000E+02 1.51012E-06
0.45 1.4000E+02 4.71311E-07
0.45 1.5000E+02 4.00601E-07
0.45 1.6000E+02 1.21027E-07
0.45 1.7000E+02 8.62978E-07
0.45 1.8000E+02 3.60072E-07
0.45 1.9000E+02 1.70116E-07
0.45 2.1000E+02 1.08515E-07
0.45 2.3000E+02 1.22783E-07
0.45 2.5000E+02 7.10709E-08
0.45 2.7000E+02 2.14412E-07
0.45 2.9000E+02 1.31437E-07
0.45 3.1000E+02 1.06349E-07
0.45 3.3000E+02 6.65014E-08
0.45 3.5000E+02 4.51938E-08
0.45 3.7000E+02 3.68704E-08
0.45 3.9000E+02 2.16801E-08
0.45 4.3000E+02 9.83925E-09
0.45 4.7000E+02 1.32478E-08
0.45 5.1000E+02 2.96191E-11 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01   NaN
0.46 7.0000E+01 1.47282E-07
0.46 7.5000E+01 2.95561E-06
0.46 8.0000E+01 1.53410E-06
0.46 8.5000E+01 7.76097E-06
0.46 1.0000E+02 6.37724E-07
0.46 1.1000E+02 1.24084E-06
0.46 1.2000E+02 4.75855E-07
0.46 1.3000E+02 4.86822E-07
0.46 1.4000E+02 1.40447E-06
0.46 1.5000E+02 6.60986E-07
0.46 1.6000E+02 1.63320E-07
0.46 1.7000E+02 2.32459E-07
0.46 1.8000E+02 4.40652E-07
0.46 1.9000E+02 2.16440E-07
0.46 2.1000E+02 6.77236E-08
0.46 2.3000E+02 1.07376E-07
0.46 2.5000E+02 6.22312E-08
0.46 2.7000E+02 3.69122E-08
0.46 2.9000E+02 6.12736E-08
0.46 3.1000E+02 1.24908E-07
0.46 3.3000E+02 7.81230E-08
0.46 3.5000E+02 5.16200E-08
0.46 3.7000E+02 4.23953E-08
0.46 3.9000E+02 2.25722E-08
0.46 4.3000E+02 1.08279E-08
0.46 4.7000E+02 8.48129E-09
0.46 5.1000E+02 6.03780E-09 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01   NaN
0.47 7.0000E+01 1.06067E-06
0.47 7.5000E+01 3.60070E-06
0.47 8.0000E+01 6.25855E-07
0.47 8.5000E+01 3.38321E-06
0.47 1.0000E+02 7.39672E-07
0.47 1.1000E+02 6.40311E-07
0.47 1.2000E+02 1.16956E-06
0.47 1.3000E+02 6.67504E-07
0.47 1.4000E+02 2.33637E-07
0.47 1.5000E+02 4.74554E-07
0.47 1.6000E+02 3.48354E-07
0.47 1.7000E+02 5.41431E-08
0.47 1.8000E+02 6.56363E-07
0.47 1.9000E+02 2.47315E-07
0.47 2.1000E+02 2.83386E-08
0.47 2.3000E+02 3.04322E-08
0.47 2.5000E+02 5.17215E-08
0.47 2.7000E+02 2.69368E-08
0.47 2.9000E+02 6.12578E-09
0.47 3.1000E+02 7.78943E-08
0.47 3.3000E+02 7.78565E-08
0.47 3.5000E+02 4.69717E-08
0.47 3.7000E+02 3.18596E-08
0.47 3.9000E+02 2.11408E-08
0.47 4.3000E+02 9.42049E-09
0.47 4.7000E+02 1.03576E-08
0.47 5.1000E+02 3.53924E-09 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01   NaN
0.48 7.0000E+01 3.44526E-04
0.48 7.5000E+01 3.73000E-04
0.48 8.0000E+01 3.70097E-04
0.48 8.5000E+01 4.58841E-04
0.48 1.0000E+02 7.66184E-04
0.48 1.1000E+02 1.17881E-03
0.48 1.2000E+02 1.40091E-03
0.48 1.3000E+02 2.00881E-03
0.48 1.4000E+02 1.81573E-03
0.48 1.5000E+02 1.95460E-03
0.48 1.6000E+02 1.73868E-03
0.48 1.7000E+02 1.52921E-03
0.48 1.8000E+02 1.30708E-03
0.48 1.9000E+02 1.31156E-03
0.48 2.1000E+02 1.11343E-03
0.48 2.3000E+02 6.65884E-04
0.48 2.5000E+02 3.15167E-04
0.48 2.7000E+02 2.11946E-04
0.48 2.9000E+02 2.59038E-04
0.48 3.1000E+02 3.00752E-04
0.48 3.3000E+02 8.63471E-05
0.48 3.5000E+02 5.67329E-05
0.48 3.7000E+02 4.75273E-05
0.48 3.9000E+02 4.35338E-05
0.48 4.3000E+02 3.80263E-05
0.48 4.7000E+02 3.54410E-05
0.48 5.1000E+02 3.14381E-05 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01   NaN
0.49 7.0000E+01 8.92885E-07
0.49 7.5000E+01 1.36449E-06
0.49 8.0000E+01 4.69386E-06
0.49 8.5000E+01 1.64034E-06
0.49 1.0000E+02 3.48727E-06
0.49 1.1000E+02 4.47839E-06
0.49 1.2000E+02 1.50829E-06
0.49 1.3000E+02 2.43280E-06
0.49 1.4000E+02 3.33785E-06
0.49 1.5000E+02 1.88844E-06
0.49 1.6000E+02 8.49577E-07
0.49 1.7000E+02 1.66101E-06
0.49 1.8000E+02 2.07905E-06
0.49 1.9000E+02 1.01227E-06
0.49 2.1000E+02 1.04812E-06
0.49 2.3000E+02 8.41472E-07
0.49 2.5000E+02 5.35052E-07
0.49 2.7000E+02 3.21094E-07
0.49 2.9000E+02 2.92992E-07
0.49 3.1000E+02 3.65174E-07
0.49 3.3000E+02 2.92325E-07
0.49 3.5000E+02 1.39023E-07
0.49 3.7000E+02 6.81323E-08
0.49 3.9000E+02 2.28865E-07
0.49 4.3000E+02 7.21496E-08
0.49 4.7000E+02 6.16921E-08
0.49 5.1000E+02 1.00484E-07 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01   NaN
0.50 7.0000E+01 9.56672E-07
0.50 7.5000E+01 8.27209E-07
0.50 8.0000E+01 5.37578E-06
0.50 8.5000E+01 2.11354E-06
0.50 1.0000E+02 2.06396E-06
0.50 1.1000E+02 4.08626E-06
0.50 1.2000E+02 2.22129E-06
0.50 1.3000E+02 1.44334E-06
0.50 1.4000E+02 1.62523E-06
0.50 1.5000E+02 2.25379E-06
0.50 1.6000E+02 9.03220E-07
0.50 1.7000E+02 5.09488E-07
0.50 1.8000E+02 1.18369E-06
0.50 1.9000E+02 1.16187E-06
0.50 2.1000E+02 4.91393E-07
0.50 2.3000E+02 5.87891E-07
0.50 2.5000E+02 4.07243E-07
0.50 2.7000E+02 2.37751E-07
0.50 2.9000E+02 1.91111E-07
0.50 3.1000E+02 2.60158E-07
0.50 3.3000E+02 2.25593E-07
0.50 3.5000E+02 9.79681E-08
0.50 3.7000E+02 2.23650E-08
0.50 3.9000E+02 4.04682E-08
0.50 4.3000E+02 4.60994E-08
0.50 4.7000E+02 4.26547E-08
0.50 5.1000E+02 3.58455E-08 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01   NaN
0.51 7.0000E+01 5.17747E-08
0.51 7.5000E+01 4.57468E-08
0.51 8.0000E+01 7.74759E-06
0.51 8.5000E+01 4.03897E-06
0.51 1.0000E+02 4.76139E-06
0.51 1.1000E+02 4.47146E-06
0.51 1.2000E+02 3.57246E-06
0.51 1.3000E+02 8.54641E-07
0.51 1.4000E+02 2.63797E-07
0.51 1.5000E+02 2.25330E-06
0.51 1.6000E+02 1.44559E-06
0.51 1.7000E+02 3.59070E-07
0.51 1.8000E+02 5.23522E-07
0.51 1.9000E+02 1.00020E-06
0.51 2.1000E+02 2.45041E-07
0.51 2.3000E+02 4.80412E-07
0.51 2.5000E+02 3.89230E-07
0.51 2.7000E+02 2.48108E-07
0.51 2.9000E+02 1.60334E-07
0.51 3.1000E+02 1.64176E-07
0.51 3.3000E+02 1.80368E-07
0.51 3.5000E+02 1.77372E-07
0.51 3.7000E+02 3.86687E-08
0.51 3.9000E+02 2.09616E-08
0.51 4.3000E+02 4.01954E-08
0.51 4.7000E+02 3.48882E-08
0.51 5.1000E+02 3.14804E-08 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01   NaN
0.52 7.0000E+01   NaN
0.52 7.5000E+01 8.77565E-07
0.52 8.0000E+01 9.42770E-06
0.52 8.5000E+01 6.89705E-06
0.52 1.0000E+02 7.81140E-06
0.52 1.1000E+02 1.19739E-06
0.52 1.2000E+02 4.25673E-06
0.52 1.3000E+02 8.90917E-07
0.52 1.4000E+02 1.24410E-06
0.52 1.5000E+02 1.67626E-06
0.52 1.6000E+02 1.87291E-06
0.52 1.7000E+02 8.52514E-07
0.52 1.8000E+02 2.11821E-07
0.52 1.9000E+02 6.65670E-07
0.52 2.1000E+02 2.12357E-07
0.52 2.3000E+02 3.73872E-07
0.52 2.5000E+02 3.91337E-07
0.52 2.7000E+02 2.59763E-07
0.52 2.9000E+02 1.67654E-07
0.52 3.1000E+02 1.29315E-07
0.52 3.3000E+02 1.45023E-07
0.52 3.5000E+02 1.59641E-07
0.52 3.7000E+02 1.31942E-07
0.52 3.9000E+02 1.79215E-08
0.52 4.3000E+02 2.84200E-08
0.52 4.7000E+02 3.33149E-08
0.52 5.1000E+02 2.67914E-08 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01   NaN
0.53 7.0000E+01   NaN
0.53 7.5000E+01 1.02903E-06
0.53 8.0000E+01 5.57936E-06
0.53 8.5000E+01 7.31375E-06
0.53 1.0000E+02 6.27874E-06
0.53 1.1000E+02 8.04369E-07
0.53 1.2000E+02 5.78525E-06
0.53 1.3000E+02 1.83313E-06
0.53 1.4000E+02 1.25301E-06
0.53 1.5000E+02 4.41569E-07
0.53 1.6000E+02 1.94871E-06
0.53 1.7000E+02 1.32596E-06
0.53 1.8000E+02 4.79032E-07
0.53 1.9000E+02 3.12092E-07
0.53 2.1000E+02 7.23970E-07
0.53 2.3000E+02 2.91105E-07
0.53 2.5000E+02 3.67842E-07
0.53 2.7000E+02 3.01210E-07
0.53 2.9000E+02 1.85583E-07
0.53 3.1000E+02 1.23109E-07
0.53 3.3000E+02 1.18492E-07
0.53 3.5000E+02 1.40342E-07
0.53 3.7000E+02 1.58000E-07
0.53 3.9000E+02 1.05146E-07
0.53 4.3000E+02 2.09443E-08
0.53 4.7000E+02 2.66720E-08
0.53 5.1000E+02 2.53877E-08 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01   NaN
0.54 7.0000E+01   NaN
0.54 7.5000E+01 3.83646E-07
0.54 8.0000E+01 1.99832E-06
0.54 8.5000E+01 7.83682E-06
0.54 1.0000E+02 6.60903E-06
0.54 1.1000E+02 2.28603E-06
0.54 1.2000E+02 1.60109E-06
0.54 1.3000E+02 3.12529E-06
0.54 1.4000E+02 9.76222E-07
0.54 1.5000E+02 5.68714E-07
0.54 1.6000E+02 1.71835E-06
0.54 1.7000E+02 1.65200E-06
0.54 1.8000E+02 8.38223E-07
0.54 1.9000E+02 2.33266E-07
0.54 2.1000E+02 6.76936E-07
0.54 2.3000E+02 1.51538E-07
0.54 2.5000E+02 3.35247E-07
0.54 2.7000E+02 3.15557E-07
0.54 2.9000E+02 2.05869E-07
0.54 3.1000E+02 1.30129E-07
0.54 3.3000E+02 1.00524E-07
0.54 3.5000E+02 9.94595E-08
0.54 3.7000E+02 1.26524E-07
0.54 3.9000E+02 1.24960E-07
0.54 4.3000E+02 6.81350E-09
0.54 4.7000E+02 2.18283E-08
0.54 5.1000E+02 2.17341E-08 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01   NaN
0.55 7.5000E+01 2.09112E-07
0.55 8.0000E+01 4.31495E-06
0.55 8.5000E+01 8.21597E-06
0.55 1.0000E+02 5.31283E-06
0.55 1.1000E+02 4.11019E-06
0.55 1.2000E+02 1.37180E-06
0.55 1.3000E+02 4.15640E-06
0.55 1.4000E+02 9.42493E-07
0.55 1.5000E+02 1.25537E-06
0.55 1.6000E+02 1.07915E-06
0.55 1.7000E+02 1.63060E-06
0.55 1.8000E+02 1.18204E-06
0.55 1.9000E+02 6.06774E-07
0.55 2.1000E+02 4.34972E-07
0.55 2.3000E+02 2.45770E-07
0.55 2.5000E+02 2.64632E-07
0.55 2.7000E+02 3.02600E-07
0.55 2.9000E+02 2.35380E-07
0.55 3.1000E+02 1.52528E-07
0.55 3.3000E+02 9.63792E-08
0.55 3.5000E+02 1.04351E-07
0.55 3.7000E+02 1.03605E-07
0.55 3.9000E+02 1.14549E-07
0.55 4.3000E+02 3.56859E-08
0.55 4.7000E+02 1.50976E-08
0.55 5.1000E+02 1.79933E-08 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01   NaN
0.56 7.5000E+01 5.09336E-07
0.56 8.0000E+01 4.65440E-06
0.56 8.5000E+01 4.91286E-06
0.56 1.0000E+02 4.14200E-06
0.56 1.1000E+02 5.54741E-06
0.56 1.2000E+02 3.31715E-06
0.56 1.3000E+02 5.04878E-06
0.56 1.4000E+02 1.60684E-06
0.56 1.5000E+02 1.29868E-06
0.56 1.6000E+02 1.47115E-07
0.56 1.7000E+02 1.18771E-06
0.56 1.8000E+02 1.44154E-06
0.56 1.9000E+02 7.35555E-07
0.56 2.1000E+02 1.99237E-07
0.56 2.3000E+02 4.64445E-07
0.56 2.5000E+02 1.64910E-07
0.56 2.7000E+02 2.65829E-07
0.56 2.9000E+02 2.40516E-07
0.56 3.1000E+02 1.67304E-07
0.56 3.3000E+02 1.03656E-07
0.56 3.5000E+02 7.00799E-08
0.56 3.7000E+02 7.52513E-08
0.56 3.9000E+02 9.01706E-08
0.56 4.3000E+02 9.27859E-08
0.56 4.7000E+02 7.63653E-09
0.56 5.1000E+02 1.32446E-08 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01   NaN
0.57 7.5000E+01 5.74112E-07
0.57 8.0000E+01 2.53395E-06
0.57 8.5000E+01 9.89747E-06
0.57 1.0000E+02 3.63302E-06
0.57 1.1000E+02 4.70989E-06
0.57 1.2000E+02 2.89615E-06
0.57 1.3000E+02 2.94111E-06
0.57 1.4000E+02 2.53186E-06
