0.41 1.8000E+02 1.25226E-05
0.41 1.9000E+02 1.75423E-05
0.41 2.1000E+02 6.93064E-06
0.41 2.3000E+02 2.89809E-06
0.41 2.5000E+02 4.96938E-06
0.41 2.7000E+02 2.40962E-06
0.41 2.9000E+02 2.57012E-06
0.41 3.1000E+02 2.09343E-06
0.41 3.3000E+02 1.60187E-06
0.41 3.5000E+02 1.20004E-06
0.41 3.7000E+02 9.43757E-07
0.41 3.9000E+02 7.43742E-07
0.41 4.3000E+02 4.73063E-07
0.41 4.7000E+02 3.33297E-07
0.41 5.1000E+02 2.47577E-07 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01   NaN
0.42 7.0000E+01   NaN
0.42 7.5000E+01 4.89642E-05
0.42 8.0000E+01 4.58024E-06
0.42 8.5000E+01 1.72054E-05
0.42 1.0000E+02 1.39603E-05
0.42 1.1000E+02 3.36277E-05
0.42 1.2000E+02 1.29625E-05
0.42 1.3000E+02 6.00400E-06
0.42 1.4000E+02 4.93194E-06
0.42 1.5000E+02 5.09370E-06
0.42 1.6000E+02 2.24585E-06
0.42 1.7000E+02 3.05916E-06
0.42 1.8000E+02 3.29360E-06
0.42 1.9000E+02 2.88083E-06
0.42 2.1000E+02 2.00171E-06
0.42 2.3000E+02 1.73692E-06
0.42 2.5000E+02 6.02162E-07
0.42 2.7000E+02 4.90532E-07
0.42 2.9000E+02 5.24553E-07
0.42 3.1000E+02 5.36668E-07
0.42 3.3000E+02 4.71694E-07
0.42 3.5000E+02 4.15212E-07
0.42 3.7000E+02 3.61623E-07
0.42 3.9000E+02 3.73444E-07
0.42 4.3000E+02 1.85192E-07
0.42 4.7000E+02 1.17052E-07
0.42 5.1000E+02 8.42376E-08 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01   NaN
0.43 7.0000E+01   NaN
0.43 7.5000E+01 1.74035E-05
0.43 8.0000E+01 1.24105E-06
0.43 8.5000E+01 1.12562E-05
0.43 1.0000E+02 5.47267E-06
0.43 1.1000E+02 9.41360E-06
0.43 1.2000E+02 5.02543E-06
0.43 1.3000E+02 7.39863E-06
0.43 1.4000E+02 2.99887E-06
0.43 1.5000E+02 9.36503E-06
0.43 1.6000E+02 2.43799E-07
0.43 1.7000E+02 1.92450E-06
0.43 1.8000E+02 2.45236E-06
0.43 1.9000E+02 2.38408E-06
0.43 2.1000E+02 1.66024E-06
0.43 2.3000E+02 1.36751E-06
0.43 2.5000E+02 1.08712E-06
0.43 2.7000E+02 3.90426E-07
0.43 2.9000E+02 3.18684E-07
0.43 3.1000E+02 3.68129E-07
0.43 3.3000E+02 3.54283E-07
0.43 3.5000E+02 3.22392E-07
0.43 3.7000E+02 2.93620E-07
0.43 3.9000E+02 2.58964E-07
0.43 4.3000E+02 1.64973E-07
0.43 4.7000E+02 1.22822E-07
0.43 5.1000E+02 7.59964E-08 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01   NaN
0.44 7.0000E+01   NaN
0.44 7.5000E+01 1.88537E-07
0.44 8.0000E+01 4.41971E-06
0.44 8.5000E+01 1.89238E-06
0.44 1.0000E+02 1.33853E-05
0.44 1.1000E+02 5.57607E-06
0.44 1.2000E+02 9.54814E-06
0.44 1.3000E+02 1.87021E-05
0.44 1.4000E+02 3.37781E-06
0.44 1.5000E+02 4.43161E-06
0.44 1.6000E+02 6.59617E-06
0.44 1.7000E+02 9.91549E-07
0.44 1.8000E+02 1.90192E-06
0.44 1.9000E+02 2.17153E-06
0.44 2.1000E+02 1.63017E-06
0.44 2.3000E+02 1.28269E-06
0.44 2.5000E+02 1.15684E-06
0.44 2.7000E+02 3.87767E-07
0.44 2.9000E+02 2.57813E-07
0.44 3.1000E+02 1.73187E-07
0.44 3.3000E+02 2.84136E-07
0.44 3.5000E+02 2.81909E-07
0.44 3.7000E+02 2.62605E-07
0.44 3.9000E+02 2.39743E-07
0.44 4.3000E+02 1.75498E-07
0.44 4.7000E+02 1.25294E-07
0.44 5.1000E+02 7.84705E-08 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01   NaN
0.45 7.0000E+01   NaN
0.45 7.5000E+01 6.58959E-09
0.45 8.0000E+01 2.92165E-06
0.45 8.5000E+01 4.37166E-06
0.45 1.0000E+02 2.22475E-05
0.45 1.1000E+02 7.12788E-06
0.45 1.2000E+02 1.54140E-05
0.45 1.3000E+02 3.60792E-06
0.45 1.4000E+02 7.64041E-06
0.45 1.5000E+02 2.26794E-06
0.45 1.6000E+02 5.65324E-06
0.45 1.7000E+02 4.17905E-07
0.45 1.8000E+02 1.36254E-06
0.45 1.9000E+02 1.82997E-06
0.45 2.1000E+02 1.73734E-06
0.45 2.3000E+02 1.10515E-06
0.45 2.5000E+02 9.53359E-07
0.45 2.7000E+02 6.25595E-07
0.45 2.9000E+02 2.49438E-07
0.45 3.1000E+02 1.81378E-07
0.45 3.3000E+02 2.16726E-07
0.45 3.5000E+02 2.32513E-07
0.45 3.7000E+02 2.30491E-07
0.45 3.9000E+02 2.16006E-07
0.45 4.3000E+02 1.80389E-07
0.45 4.7000E+02 1.16547E-07
0.45 5.1000E+02 1.28223E-07 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01   NaN
0.46 7.0000E+01   NaN
0.46 7.5000E+01   NaN
0.46 8.0000E+01 7.01074E-07
0.46 8.5000E+01 1.53283E-06
0.46 1.0000E+02 1.84910E-05
0.46 1.1000E+02 7.80404E-06
0.46 1.2000E+02 9.23808E-06
0.46 1.3000E+02 9.07167E-06
0.46 1.4000E+02 4.80572E-06
0.46 1.5000E+02 1.93665E-06
0.46 1.6000E+02 3.79981E-06
0.46 1.7000E+02 5.11914E-06
0.46 1.8000E+02 8.57724E-07
0.46 1.9000E+02 1.54539E-06
0.46 2.1000E+02 1.73267E-06
0.46 2.3000E+02 1.14084E-06
0.46 2.5000E+02 9.91570E-07
0.46 2.7000E+02 9.50420E-07
0.46 2.9000E+02 6.48695E-07
0.46 3.1000E+02 1.62745E-07
0.46 3.3000E+02 1.65692E-07
0.46 3.5000E+02 1.96948E-07
0.46 3.7000E+02 2.21049E-07
0.46 3.9000E+02 2.00604E-07
0.46 4.3000E+02 1.75348E-07
0.46 4.7000E+02 1.33200E-07
0.46 5.1000E+02 9.70750E-08 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01   NaN
0.47 7.0000E+01   NaN
0.47 7.5000E+01   NaN
0.47 8.0000E+01 7.59746E-07
0.47 8.5000E+01 1.89542E-06
0.47 1.0000E+02 2.53250E-05
0.47 1.1000E+02 8.39695E-06
0.47 1.2000E+02 3.45895E-06
0.47 1.3000E+02 7.85411E-06
0.47 1.4000E+02 7.36047E-06
0.47 1.5000E+02 3.41982E-06
0.47 1.6000E+02 1.71359E-06
0.47 1.7000E+02 4.64807E-06
0.47 1.8000E+02 1.22951E-06
0.47 1.9000E+02 1.03655E-06
0.47 2.1000E+02 1.64671E-06
0.47 2.3000E+02 1.25552E-06
0.47 2.5000E+02 7.93684E-07
0.47 2.7000E+02 7.66781E-07
0.47 2.9000E+02 8.34804E-07
0.47 3.1000E+02 2.80779E-07
0.47 3.3000E+02 8.19882E-08
0.47 3.5000E+02 1.49425E-07
0.47 3.7000E+02 1.73811E-07
0.47 3.9000E+02 1.78066E-07
0.47 4.3000E+02 1.61123E-07
0.47 4.7000E+02 1.43028E-07
0.47 5.1000E+02 1.01117E-07 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01   NaN
0.48 7.0000E+01   NaN
0.48 7.5000E+01   NaN
0.48 8.0000E+01 5.03815E-07
0.48 8.5000E+01 9.26379E-07
0.48 1.0000E+02 2.44493E-05
0.48 1.1000E+02 1.40768E-05
0.48 1.2000E+02 3.69900E-06
0.48 1.3000E+02 8.68179E-06
0.48 1.4000E+02 9.81542E-06
0.48 1.5000E+02 5.87359E-06
0.48 1.6000E+02 1.07935E-06
0.48 1.7000E+02 2.67461E-06
0.48 1.8000E+02 1.93142E-06
0.48 1.9000E+02 5.09652E-07
0.48 2.1000E+02 1.43192E-06
0.48 2.3000E+02 1.33210E-06
0.48 2.5000E+02 8.38910E-07
0.48 2.7000E+02 6.19535E-07
0.48 2.9000E+02 7.05307E-07
0.48 3.1000E+02 7.00498E-07
0.48 3.3000E+02 1.33365E-07
0.48 3.5000E+02 1.08474E-07
0.48 3.7000E+02 1.29778E-07
0.48 3.9000E+02 1.43168E-07
0.48 4.3000E+02 1.65995E-07
0.48 4.7000E+02 1.35481E-07
0.48 5.1000E+02 1.06604E-07 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01   NaN
0.49 7.0000E+01   NaN
0.49 7.5000E+01   NaN
0.49 8.0000E+01 2.25603E-07
0.49 8.5000E+01 2.32820E-07
0.49 1.0000E+02 1.64591E-05
0.49 1.1000E+02 2.28968E-05
0.49 1.2000E+02 6.35285E-06
0.49 1.3000E+02 6.19735E-06
0.49 1.4000E+02 8.58948E-06
0.49 1.5000E+02 7.43358E-06
0.49 1.6000E+02 2.21167E-06
0.49 1.7000E+02 2.32241E-06
0.49 1.8000E+02 3.56774E-06
0.49 1.9000E+02 3.64506E-06
0.49 2.1000E+02 1.07373E-06
0.49 2.3000E+02 1.20482E-06
0.49 2.5000E+02 8.80516E-07
0.49 2.7000E+02 5.72988E-07
0.49 2.9000E+02 4.99478E-07
0.49 3.1000E+02 6.28511E-07
0.49 3.3000E+02 5.44905E-07
0.49 3.5000E+02 2.45949E-07
0.49 3.7000E+02 8.99218E-08
0.49 3.9000E+02 3.70499E-07
0.49 4.3000E+02 1.27849E-07
0.49 4.7000E+02 1.16981E-07
0.49 5.1000E+02 1.05965E-07 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01   NaN
0.50 7.0000E+01   NaN
0.50 7.5000E+01   NaN
0.50 8.0000E+01 2.01018E-07
0.50 8.5000E+01 1.17291E-06
0.50 1.0000E+02 2.42455E-05
0.50 1.1000E+02 2.06346E-05
0.50 1.2000E+02 9.35275E-06
0.50 1.3000E+02 3.62996E-06
0.50 1.4000E+02 3.55384E-06
0.50 1.5000E+02 9.61134E-06
0.50 1.6000E+02 6.38177E-06
0.50 1.7000E+02 1.00356E-06
0.50 1.8000E+02 1.82975E-06
0.50 1.9000E+02 3.80380E-06
0.50 2.1000E+02 6.09706E-07
0.50 2.3000E+02 6.68261E-07
0.50 2.5000E+02 8.85790E-07
0.50 2.7000E+02 5.37307E-07
0.50 2.9000E+02 4.23974E-07
0.50 3.1000E+02 5.85937E-07
0.50 3.3000E+02 5.44083E-07
0.50 3.5000E+02 2.65404E-07
0.50 3.7000E+02 3.26833E-08
0.50 3.9000E+02 7.36419E-08
0.50 4.3000E+02 9.99374E-08
0.50 4.7000E+02 9.85078E-08
0.50 5.1000E+02 8.96436E-08 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01   NaN
0.51 7.0000E+01   NaN
0.51 7.5000E+01   NaN
0.51 8.0000E+01 9.87447E-08
0.51 8.5000E+01 4.57085E-07
0.51 1.0000E+02 2.75134E-05
0.51 1.1000E+02 2.10491E-05
0.51 1.2000E+02 1.05403E-05
0.51 1.3000E+02 2.51505E-06
0.51 1.4000E+02 4.88256E-07
0.51 1.5000E+02 6.99688E-06
0.51 1.6000E+02 7.81990E-06
0.51 1.7000E+02 3.99919E-06
0.51 1.8000E+02 4.49072E-07
0.51 1.9000E+02 1.77491E-06
0.51 2.1000E+02 3.09944E-07
0.51 2.3000E+02 5.89143E-07
0.51 2.5000E+02 6.12956E-07
0.51 2.7000E+02 4.26184E-07
0.51 2.9000E+02 2.83664E-07
0.51 3.1000E+02 3.03236E-07
0.51 3.3000E+02 3.48925E-07
0.51 3.5000E+02 3.86785E-07
0.51 3.7000E+02 1.01302E-07
0.51 3.9000E+02 9.00167E-09
0.51 4.3000E+02 6.26957E-08
0.51 4.7000E+02 6.42677E-08
0.51 5.1000E+02 6.01198E-08 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01   NaN
0.52 7.0000E+01   NaN
0.52 7.5000E+01   NaN
0.52 8.0000E+01 1.64499E-06
0.52 8.5000E+01 3.75066E-07
0.52 1.0000E+02 3.16326E-05
0.52 1.1000E+02 1.81197E-05
0.52 1.2000E+02 6.96541E-06
0.52 1.3000E+02 4.63958E-06
0.52 1.4000E+02 4.10109E-06
0.52 1.5000E+02 2.52664E-06
0.52 1.6000E+02 7.27141E-06
0.52 1.7000E+02 9.56029E-06
0.52 1.8000E+02 6.82739E-06
0.52 1.9000E+02 1.39909E-06
0.52 2.1000E+02 5.03858E-06
0.52 2.3000E+02 9.14853E-07
0.52 2.5000E+02 5.18744E-07
0.52 2.7000E+02 2.75890E-07
0.52 2.9000E+02 1.15813E-07
0.52 3.1000E+02 6.58847E-08
0.52 3.3000E+02 1.03190E-07
0.52 3.5000E+02 1.71043E-07
0.52 3.7000E+02 2.51428E-07
0.52 3.9000E+02 9.02412E-08
0.52 4.3000E+02 1.60636E-09
0.52 4.7000E+02 6.18758E-09
0.52 5.1000E+02 9.63476E-09 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01   NaN
0.53 7.0000E+01   NaN
0.53 7.5000E+01   NaN
0.53 8.0000E+01   NaN
0.53 8.5000E+01 3.17350E-04
0.53 1.0000E+02 3.65259E-04
0.53 1.1000E+02 5.32421E-04
0.53 1.2000E+02 5.85648E-04
0.53 1.3000E+02 8.28561E-04
0.53 1.4000E+02 9.45199E-04
0.53 1.5000E+02 1.21078E-03
0.53 1.6000E+02 1.43300E-03
0.53 1.7000E+02 1.20918E-03
0.53 1.8000E+02 1.26370E-03
0.53 1.9000E+02 1.41193E-03
0.53 2.1000E+02 9.45655E-04
0.53 2.3000E+02 8.44631E-04
0.53 2.5000E+02 7.64870E-04
0.53 2.7000E+02 5.44121E-04
0.53 2.9000E+02 3.21524E-04
0.53 3.1000E+02 1.72834E-04
0.53 3.3000E+02 1.26662E-04
0.53 3.5000E+02 1.41418E-04
0.53 3.7000E+02 1.63712E-04
0.53 3.9000E+02 1.65255E-04
0.53 4.3000E+02 3.33708E-05
0.53 4.7000E+02 2.52101E-05
0.53 5.1000E+02 2.25125E-05 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01   NaN
0.54 7.0000E+01   NaN
0.54 7.5000E+01   NaN
0.54 8.0000E+01   NaN
0.54 8.5000E+01 3.38809E-04
0.54 1.0000E+02 3.18286E-04
0.54 1.1000E+02 3.96054E-04
0.54 1.2000E+02 5.38009E-04
0.54 1.3000E+02 6.98656E-04
0.54 1.4000E+02 8.57416E-04
0.54 1.5000E+02 9.86794E-04
0.54 1.6000E+02 1.27535E-03
0.54 1.7000E+02 1.29029E-03
0.54 1.8000E+02 1.07824E-03
0.54 1.9000E+02 1.35911E-03
0.54 2.1000E+02 9.88562E-04
0.54 2.3000E+02 7.99154E-04
0.54 2.5000E+02 7.61889E-04
0.54 2.7000E+02 6.12024E-04
0.54 2.9000E+02 4.05062E-04
0.54 3.1000E+02 2.31214E-04
0.54 3.3000E+02 1.33129E-04
0.54 3.5000E+02 1.18883E-04
0.54 3.7000E+02 1.34919E-04
0.54 3.9000E+02 1.52234E-04
0.54 4.3000E+02 4.09041E-05
0.54 4.7000E+02 2.51383E-05
0.54 5.1000E+02 2.15106E-05 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01   NaN
0.55 7.5000E+01   NaN
0.55 8.0000E+01   NaN
0.55 8.5000E+01   NaN
0.55 1.0000E+02 2.75621E-04
0.55 1.1000E+02 3.10166E-04
0.55 1.2000E+02 5.68264E-04
0.55 1.3000E+02 5.90117E-04
0.55 1.4000E+02 7.69810E-04
0.55 1.5000E+02 8.34852E-04
0.55 1.6000E+02 1.02252E-03
0.55 1.7000E+02 1.23343E-03
0.55 1.8000E+02 1.09644E-03
0.55 1.9000E+02 9.92875E-04
0.55 2.1000E+02 1.03234E-03
0.55 2.3000E+02 7.70237E-04
0.55 2.5000E+02 7.08205E-04
0.55 2.7000E+02 6.35164E-04
0.55 2.9000E+02 4.64564E-04
0.55 3.1000E+02 2.93167E-04
0.55 3.3000E+02 1.66046E-04
0.55 3.5000E+02 1.16272E-04
0.55 3.7000E+02 1.09987E-04
0.55 3.9000E+02 1.25050E-04
0.55 4.3000E+02 7.09051E-05
0.55 4.7000E+02 2.65048E-05
0.55 5.1000E+02 2.06380E-05 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01   NaN
0.56 7.5000E+01   NaN
0.56 8.0000E+01   NaN
0.56 8.5000E+01   NaN
0.56 1.0000E+02 9.40892E-06
0.56 1.1000E+02 4.37692E-06
0.56 1.2000E+02 2.59579E-05
0.56 1.3000E+02 6.92659E-05
0.56 1.4000E+02 4.62522E-05
0.56 1.5000E+02 3.83067E-05
0.56 1.6000E+02 2.96419E-05
0.56 1.7000E+02 1.91085E-05
0.56 1.8000E+02 1.62948E-05
0.56 1.9000E+02 1.97071E-05
0.56 2.1000E+02 3.06792E-05
0.56 2.3000E+02 1.17317E-05
0.56 2.5000E+02 1.45194E-05
0.56 2.7000E+02 1.02564E-05
0.56 2.9000E+02 8.24284E-06
0.56 3.1000E+02 6.79579E-06
0.56 3.3000E+02 5.25043E-06
0.56 3.5000E+02 3.78374E-06
0.56 3.7000E+02 2.79803E-06
0.56 3.9000E+02 2.27986E-06
0.56 4.3000E+02 2.00621E-06
0.56 4.7000E+02 1.74683E-06
0.56 5.1000E+02 9.93237E-07 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01   NaN
0.57 7.5000E+01   NaN
0.57 8.0000E+01   NaN
0.57 8.5000E+01   NaN
0.57 1.0000E+02 5.04610E-06
0.57 1.1000E+02 5.43304E-06
0.57 1.2000E+02 2.41417E-05
0.57 1.3000E+02 4.45333E-05
0.57 1.4000E+02 3.83112E-05
0.57 1.5000E+02 3.02759E-05
0.57 1.6000E+02 1.10502E-05
0.57 1.7000E+02 1.59205E-05
0.57 1.8000E+02 6.88794E-06
0.57 1.9000E+02 7.27663E-06
0.57 2.1000E+02 1.36847E-05
