0.41 1.8000E+02 5.64119E-08
0.41 1.9000E+02 1.45499E-07
0.41 2.1000E+02 2.07880E-07
0.41 2.3000E+02 2.40661E-06
0.41 2.5000E+02 2.66526E-08
0.41 2.7000E+02 4.60340E-07
0.41 2.9000E+02 5.14219E-10
0.41 3.1000E+02 6.22599E-09
0.41 3.3000E+02 5.10346E-09
0.41 3.5000E+02 9.39643E-09
0.41 3.7000E+02 1.45084E-09
0.41 3.9000E+02 1.02767E-09
0.41 4.3000E+02 8.59579E-10
0.41 4.7000E+02 9.48581E-10
0.41 5.1000E+02 7.22133E-10 


0.42 2.5600E+01   NaN
0.42 2.6600E+01   NaN
0.42 2.7600E+01   NaN
0.42 2.8600E+01   NaN
0.42 2.9600E+01   NaN
0.42 3.0600E+01   NaN
0.42 3.1600E+01   NaN
0.42 3.2600E+01   NaN
0.42 3.3600E+01   NaN
0.42 3.4600E+01   NaN
0.42 4.0000E+01   NaN
0.42 4.5000E+01   NaN
0.42 5.0000E+01   NaN
0.42 5.5000E+01   NaN
0.42 6.0000E+01   NaN
0.42 6.5000E+01 4.74296E-07
0.42 7.0000E+01 3.77665E-06
0.42 7.5000E+01 5.95011E-06
0.42 8.0000E+01 1.12038E-06
0.42 8.5000E+01 1.62780E-06
0.42 1.0000E+02 3.98483E-08
0.42 1.1000E+02 6.02175E-07
0.42 1.2000E+02 9.70601E-08
0.42 1.3000E+02 1.13454E-07
0.42 1.4000E+02 4.04241E-08
0.42 1.5000E+02 4.64520E-08
0.42 1.6000E+02 2.72042E-08
0.42 1.7000E+02 2.67423E-08
0.42 1.8000E+02 1.65411E-08
0.42 1.9000E+02 5.31056E-09
0.42 2.1000E+02 1.77623E-08
0.42 2.3000E+02 6.57435E-09
0.42 2.5000E+02 1.69104E-08
0.42 2.7000E+02 2.73200E-08
0.42 2.9000E+02 9.67380E-09
0.42 3.1000E+02 7.28052E-09
0.42 3.3000E+02 4.19047E-09
0.42 3.5000E+02 7.74188E-09
0.42 3.7000E+02 7.55279E-09
0.42 3.9000E+02 7.37941E-08
0.42 4.3000E+02 3.71753E-09
0.42 4.7000E+02 1.10044E-09
0.42 5.1000E+02 7.47072E-10 


0.43 2.5600E+01   NaN
0.43 2.6600E+01   NaN
0.43 2.7600E+01   NaN
0.43 2.8600E+01   NaN
0.43 2.9600E+01   NaN
0.43 3.0600E+01   NaN
0.43 3.1600E+01   NaN
0.43 3.2600E+01   NaN
0.43 3.3600E+01   NaN
0.43 3.4600E+01   NaN
0.43 4.0000E+01   NaN
0.43 4.5000E+01   NaN
0.43 5.0000E+01   NaN
0.43 5.5000E+01   NaN
0.43 6.0000E+01   NaN
0.43 6.5000E+01 1.20394E-06
0.43 7.0000E+01 7.21609E-07
0.43 7.5000E+01 8.92305E-08
0.43 8.0000E+01 4.31616E-06
0.43 8.5000E+01 5.02050E-08
0.43 1.0000E+02 1.41942E-07
0.43 1.1000E+02 1.91019E-07
0.43 1.2000E+02 1.91732E-07
0.43 1.3000E+02 1.18606E-07
0.43 1.4000E+02 5.41679E-08
0.43 1.5000E+02 2.11371E-07
0.43 1.6000E+02 6.45535E-09
0.43 1.7000E+02 1.83397E-08
0.43 1.8000E+02 1.31272E-08
0.43 1.9000E+02 2.49706E-08
0.43 2.1000E+02 1.59574E-08
0.43 2.3000E+02 2.94147E-08
0.43 2.5000E+02 6.45611E-09
0.43 2.7000E+02 4.08404E-09
0.43 2.9000E+02 4.26897E-09
0.43 3.1000E+02 4.14494E-08
0.43 3.3000E+02 4.38860E-08
0.43 3.5000E+02 2.83957E-08
0.43 3.7000E+02 3.88607E-09
0.43 3.9000E+02 2.35143E-09
0.43 4.3000E+02 8.20915E-08
0.43 4.7000E+02 1.29726E-09
0.43 5.1000E+02 1.17231E-09 


0.44 2.5600E+01   NaN
0.44 2.6600E+01   NaN
0.44 2.7600E+01   NaN
0.44 2.8600E+01   NaN
0.44 2.9600E+01   NaN
0.44 3.0600E+01   NaN
0.44 3.1600E+01   NaN
0.44 3.2600E+01   NaN
0.44 3.3600E+01   NaN
0.44 3.4600E+01   NaN
0.44 4.0000E+01   NaN
0.44 4.5000E+01   NaN
0.44 5.0000E+01   NaN
0.44 5.5000E+01   NaN
0.44 6.0000E+01   NaN
0.44 6.5000E+01 3.90602E-07
0.44 7.0000E+01 4.47287E-07
0.44 7.5000E+01 2.17115E-07
0.44 8.0000E+01 3.60987E-07
0.44 8.5000E+01 1.30209E-07
0.44 1.0000E+02 7.90557E-08
0.44 1.1000E+02 5.41339E-08
0.44 1.2000E+02 3.92708E-08
0.44 1.3000E+02 2.24995E-07
0.44 1.4000E+02 3.15298E-08
0.44 1.5000E+02 3.31414E-08
0.44 1.6000E+02 5.75247E-08
0.44 1.7000E+02 1.47003E-08
0.44 1.8000E+02 1.69278E-08
0.44 1.9000E+02 1.91685E-08
0.44 2.1000E+02 2.21546E-08
0.44 2.3000E+02 1.00502E-07
0.44 2.5000E+02 2.21388E-08
0.44 2.7000E+02 1.39607E-08
0.44 2.9000E+02 5.83064E-09
0.44 3.1000E+02 1.78005E-08
0.44 3.3000E+02 4.89626E-09
0.44 3.5000E+02 4.81931E-09
0.44 3.7000E+02 6.78822E-09
0.44 3.9000E+02 2.28225E-09
0.44 4.3000E+02 6.77004E-10
0.44 4.7000E+02 1.70850E-09
0.44 5.1000E+02 4.43589E-10 


0.45 2.5600E+01   NaN
0.45 2.6600E+01   NaN
0.45 2.7600E+01   NaN
0.45 2.8600E+01   NaN
0.45 2.9600E+01   NaN
0.45 3.0600E+01   NaN
0.45 3.1600E+01   NaN
0.45 3.2600E+01   NaN
0.45 3.3600E+01   NaN
0.45 3.4600E+01   NaN
0.45 4.0000E+01   NaN
0.45 4.5000E+01   NaN
0.45 5.0000E+01   NaN
0.45 5.5000E+01   NaN
0.45 6.0000E+01   NaN
0.45 6.5000E+01 2.31512E-07
0.45 7.0000E+01 5.83570E-07
0.45 7.5000E+01 2.71704E-07
0.45 8.0000E+01 6.78916E-07
0.45 8.5000E+01 1.07104E-07
0.45 1.0000E+02 7.64412E-09
0.45 1.1000E+02 5.68249E-08
0.45 1.2000E+02 7.37117E-08
0.45 1.3000E+02 1.48576E-07
0.45 1.4000E+02 4.58867E-08
0.45 1.5000E+02 2.21948E-08
0.45 1.6000E+02 3.87850E-08
0.45 1.7000E+02 2.27042E-08
0.45 1.8000E+02 1.50120E-08
0.45 1.9000E+02 1.23792E-08
0.45 2.1000E+02 1.08744E-08
0.45 2.3000E+02 1.25166E-08
0.45 2.5000E+02 5.12585E-09
0.45 2.7000E+02 1.80998E-06
0.45 2.9000E+02 6.66736E-09
0.45 3.1000E+02 1.81265E-09
0.45 3.3000E+02 3.65417E-09
0.45 3.5000E+02 3.76745E-10
0.45 3.7000E+02 3.16960E-07
0.45 3.9000E+02 1.73796E-10
0.45 4.3000E+02 2.05933E-09
0.45 4.7000E+02 2.57576E-10
0.45 5.1000E+02 1.02112E-08 


0.46 2.5600E+01   NaN
0.46 2.6600E+01   NaN
0.46 2.7600E+01   NaN
0.46 2.8600E+01   NaN
0.46 2.9600E+01   NaN
0.46 3.0600E+01   NaN
0.46 3.1600E+01   NaN
0.46 3.2600E+01   NaN
0.46 3.3600E+01   NaN
0.46 3.4600E+01   NaN
0.46 4.0000E+01   NaN
0.46 4.5000E+01   NaN
0.46 5.0000E+01   NaN
0.46 5.5000E+01   NaN
0.46 6.0000E+01   NaN
0.46 6.5000E+01 2.49114E-06
0.46 7.0000E+01 2.28572E-06
0.46 7.5000E+01 3.08090E-07
0.46 8.0000E+01 2.54584E-06
0.46 8.5000E+01 6.47790E-07
0.46 1.0000E+02 2.31224E-06
0.46 1.1000E+02 3.36279E-06
0.46 1.2000E+02 5.05130E-06
0.46 1.3000E+02 4.57803E-06
0.46 1.4000E+02 7.91249E-06
0.46 1.5000E+02 3.62418E-06
0.46 1.6000E+02 3.65595E-06
0.46 1.7000E+02 3.51818E-06
0.46 1.8000E+02 3.18254E-06
0.46 1.9000E+02 3.63789E-06
0.46 2.1000E+02 1.67975E-06
0.46 2.3000E+02 7.35737E-07
0.46 2.5000E+02 3.82972E-07
0.46 2.7000E+02 6.23729E-07
0.46 2.9000E+02 7.43611E-07
0.46 3.1000E+02 1.79784E-06
0.46 3.3000E+02 1.13711E-07
0.46 3.5000E+02 9.57843E-08
0.46 3.7000E+02 3.93756E-06
0.46 3.9000E+02 8.47861E-08
0.46 4.3000E+02 8.82827E-08
0.46 4.7000E+02 7.69506E-08
0.46 5.1000E+02 5.82069E-08 


0.47 2.5600E+01   NaN
0.47 2.6600E+01   NaN
0.47 2.7600E+01   NaN
0.47 2.8600E+01   NaN
0.47 2.9600E+01   NaN
0.47 3.0600E+01   NaN
0.47 3.1600E+01   NaN
0.47 3.2600E+01   NaN
0.47 3.3600E+01   NaN
0.47 3.4600E+01   NaN
0.47 4.0000E+01   NaN
0.47 4.5000E+01   NaN
0.47 5.0000E+01   NaN
0.47 5.5000E+01   NaN
0.47 6.0000E+01   NaN
0.47 6.5000E+01 2.89735E-05
0.47 7.0000E+01 1.69482E-07
0.47 7.5000E+01 5.44845E-07
0.47 8.0000E+01 1.69387E-07
0.47 8.5000E+01 3.68550E-07
0.47 1.0000E+02 1.13285E-07
0.47 1.1000E+02 2.12970E-07
0.47 1.2000E+02 1.09730E-07
0.47 1.3000E+02 1.06993E-07
0.47 1.4000E+02 8.11394E-08
0.47 1.5000E+02 1.38257E-07
0.47 1.6000E+02 5.22138E-08
0.47 1.7000E+02 3.33613E-08
0.47 1.8000E+02 2.11090E-07
0.47 1.9000E+02 7.06927E-08
0.47 2.1000E+02 3.49683E-08
0.47 2.3000E+02 2.89082E-08
0.47 2.5000E+02 1.17445E-08
0.47 2.7000E+02 1.52793E-08
0.47 2.9000E+02 1.65224E-08
0.47 3.1000E+02 3.30482E-08
0.47 3.3000E+02 8.91396E-09
0.47 3.5000E+02 1.16473E-08
0.47 3.7000E+02 6.54160E-09
0.47 3.9000E+02 4.84331E-09
0.47 4.3000E+02 2.87799E-09
0.47 4.7000E+02 2.91457E-08
0.47 5.1000E+02 1.46086E-08 


0.48 2.5600E+01   NaN
0.48 2.6600E+01   NaN
0.48 2.7600E+01   NaN
0.48 2.8600E+01   NaN
0.48 2.9600E+01   NaN
0.48 3.0600E+01   NaN
0.48 3.1600E+01   NaN
0.48 3.2600E+01   NaN
0.48 3.3600E+01   NaN
0.48 3.4600E+01   NaN
0.48 4.0000E+01   NaN
0.48 4.5000E+01   NaN
0.48 5.0000E+01   NaN
0.48 5.5000E+01   NaN
0.48 6.0000E+01   NaN
0.48 6.5000E+01 1.94869E-06
0.48 7.0000E+01 4.89636E-07
0.48 7.5000E+01 4.83907E-07
0.48 8.0000E+01 1.61641E-07
0.48 8.5000E+01 9.70241E-08
0.48 1.0000E+02 1.48879E-07
0.48 1.1000E+02 1.13738E-07
0.48 1.2000E+02 1.73706E-07
0.48 1.3000E+02 8.20386E-08
0.48 1.4000E+02 5.02609E-08
0.48 1.5000E+02 1.15107E-07
0.48 1.6000E+02 2.72942E-06
0.48 1.7000E+02 3.73657E-08
0.48 1.8000E+02 1.25965E-07
0.48 1.9000E+02 7.20592E-08
0.48 2.1000E+02 3.15543E-08
0.48 2.3000E+02 2.10240E-08
0.48 2.5000E+02 1.88668E-08
0.48 2.7000E+02 4.79445E-09
0.48 2.9000E+02 1.99219E-08
0.48 3.1000E+02 1.05513E-08
0.48 3.3000E+02 5.24586E-08
0.48 3.5000E+02 1.20039E-08
0.48 3.7000E+02 6.44138E-09
0.48 3.9000E+02 4.95244E-09
0.48 4.3000E+02 2.38266E-09
0.48 4.7000E+02 3.48743E-09
0.48 5.1000E+02 1.39000E-09 


0.49 2.5600E+01   NaN
0.49 2.6600E+01   NaN
0.49 2.7600E+01   NaN
0.49 2.8600E+01   NaN
0.49 2.9600E+01   NaN
0.49 3.0600E+01   NaN
0.49 3.1600E+01   NaN
0.49 3.2600E+01   NaN
0.49 3.3600E+01   NaN
0.49 3.4600E+01   NaN
0.49 4.0000E+01   NaN
0.49 4.5000E+01   NaN
0.49 5.0000E+01   NaN
0.49 5.5000E+01   NaN
0.49 6.0000E+01   NaN
0.49 6.5000E+01 5.76638E-08
0.49 7.0000E+01 5.91309E-08
0.49 7.5000E+01 7.16358E-07
0.49 8.0000E+01 3.09929E-07
0.49 8.5000E+01 4.08125E-07
0.49 1.0000E+02 2.25643E-07
0.49 1.1000E+02 1.07352E-07
0.49 1.2000E+02 1.48935E-07
0.49 1.3000E+02 7.51361E-08
0.49 1.4000E+02 4.64330E-08
0.49 1.5000E+02 5.79473E-08
0.49 1.6000E+02 7.74415E-08
0.49 1.7000E+02 5.56855E-08
0.49 1.8000E+02 2.99013E-08
0.49 1.9000E+02 4.43407E-08
0.49 2.1000E+02 2.67691E-08
0.49 2.3000E+02 2.85823E-08
0.49 2.5000E+02 2.79291E-08
0.49 2.7000E+02 1.41328E-08
0.49 2.9000E+02 2.35322E-08
0.49 3.1000E+02 6.87360E-09
0.49 3.3000E+02 9.92990E-09
0.49 3.5000E+02 9.80682E-08
0.49 3.7000E+02 7.17338E-09
0.49 3.9000E+02 2.47291E-07
0.49 4.3000E+02 3.15827E-09
0.49 4.7000E+02 8.12103E-09
0.49 5.1000E+02 3.05414E-08 


0.50 2.5600E+01   NaN
0.50 2.6600E+01   NaN
0.50 2.7600E+01   NaN
0.50 2.8600E+01   NaN
0.50 2.9600E+01   NaN
0.50 3.0600E+01   NaN
0.50 3.1600E+01   NaN
0.50 3.2600E+01   NaN
0.50 3.3600E+01   NaN
0.50 3.4600E+01   NaN
0.50 4.0000E+01   NaN
0.50 4.5000E+01   NaN
0.50 5.0000E+01   NaN
0.50 5.5000E+01   NaN
0.50 6.0000E+01   NaN
0.50 6.5000E+01 1.46769E-07
0.50 7.0000E+01 1.43814E-06
0.50 7.5000E+01 5.24845E-07
0.50 8.0000E+01 6.11661E-07
0.50 8.5000E+01 2.40468E-07
0.50 1.0000E+02 1.95727E-07
0.50 1.1000E+02 1.70080E-07
0.50 1.2000E+02 1.48855E-07
0.50 1.3000E+02 8.64302E-08
0.50 1.4000E+02 7.91751E-08
0.50 1.5000E+02 3.69840E-08
0.50 1.6000E+02 6.88066E-08
0.50 1.7000E+02 6.24278E-08
0.50 1.8000E+02 2.54231E-08
0.50 1.9000E+02 2.90692E-08
0.50 2.1000E+02 2.78472E-08
0.50 2.3000E+02 2.52751E-06
0.50 2.5000E+02 2.52212E-08
0.50 2.7000E+02 1.95018E-08
0.50 2.9000E+02 2.32655E-09
0.50 3.1000E+02 8.79542E-08
0.50 3.3000E+02 6.90831E-09
0.50 3.5000E+02 1.01163E-08
0.50 3.7000E+02 1.03859E-08
0.50 3.9000E+02 5.57964E-09
0.50 4.3000E+02 3.34905E-09
0.50 4.7000E+02 2.08251E-09
0.50 5.1000E+02 1.08068E-09 


0.51 2.5600E+01   NaN
0.51 2.6600E+01   NaN
0.51 2.7600E+01   NaN
0.51 2.8600E+01   NaN
0.51 2.9600E+01   NaN
0.51 3.0600E+01   NaN
0.51 3.1600E+01   NaN
0.51 3.2600E+01   NaN
0.51 3.3600E+01   NaN
0.51 3.4600E+01   NaN
0.51 4.0000E+01   NaN
0.51 4.5000E+01   NaN
0.51 5.0000E+01   NaN
0.51 5.5000E+01   NaN
0.51 6.0000E+01   NaN
0.51 6.5000E+01 6.84803E-08
0.51 7.0000E+01 8.84630E-07
0.51 7.5000E+01 4.60235E-07
0.51 8.0000E+01 4.40651E-07
0.51 8.5000E+01 3.66359E-07
0.51 1.0000E+02 2.65164E-07
0.51 1.1000E+02 1.07738E-07
0.51 1.2000E+02 9.63344E-08
0.51 1.3000E+02 1.04727E-07
0.51 1.4000E+02 1.81742E-07
0.51 1.5000E+02 3.00029E-08
0.51 1.6000E+02 3.77851E-08
0.51 1.7000E+02 5.57811E-08
0.51 1.8000E+02 2.88990E-08
0.51 1.9000E+02 2.05568E-08
0.51 2.1000E+02 4.27428E-08
0.51 2.3000E+02 1.65009E-08
0.51 2.5000E+02 1.74708E-08
0.51 2.7000E+02 1.36891E-08
0.51 2.9000E+02 1.39381E-08
0.51 3.1000E+02 3.95189E-09
0.51 3.3000E+02 6.02529E-08
0.51 3.5000E+02 5.56193E-09
0.51 3.7000E+02 9.91043E-09
0.51 3.9000E+02 1.01741E-08
0.51 4.3000E+02 3.16190E-09
0.51 4.7000E+02 2.05162E-09
0.51 5.1000E+02 1.88507E-09 


0.52 2.5600E+01   NaN
0.52 2.6600E+01   NaN
0.52 2.7600E+01   NaN
0.52 2.8600E+01   NaN
0.52 2.9600E+01   NaN
0.52 3.0600E+01   NaN
0.52 3.1600E+01   NaN
0.52 3.2600E+01   NaN
0.52 3.3600E+01   NaN
0.52 3.4600E+01   NaN
0.52 4.0000E+01   NaN
0.52 4.5000E+01   NaN
0.52 5.0000E+01   NaN
0.52 5.5000E+01   NaN
0.52 6.0000E+01   NaN
0.52 6.5000E+01 4.39417E-09
0.52 7.0000E+01 4.12593E-07
0.52 7.5000E+01 9.13324E-07
0.52 8.0000E+01 1.22744E-07
0.52 8.5000E+01 4.81449E-07
0.52 1.0000E+02 6.43958E-08
0.52 1.1000E+02 4.35711E-07
0.52 1.2000E+02 5.22458E-08
0.52 1.3000E+02 1.16389E-07
0.52 1.4000E+02 7.38629E-08
0.52 1.5000E+02 4.24525E-08
0.52 1.6000E+02 3.44485E-08
0.52 1.7000E+02 5.03449E-08
0.52 1.8000E+02 7.11123E-08
0.52 1.9000E+02 2.48526E-08
0.52 2.1000E+02 4.55542E-08
0.52 2.3000E+02 2.39359E-08
0.52 2.5000E+02 1.32704E-08
0.52 2.7000E+02 8.55223E-09
0.52 2.9000E+02 1.03959E-08
0.52 3.1000E+02 1.70795E-08
0.52 3.3000E+02 5.34350E-09
0.52 3.5000E+02 4.36825E-09
0.52 3.7000E+02 2.88585E-09
0.52 3.9000E+02 8.43084E-09
0.52 4.3000E+02 3.76134E-09
0.52 4.7000E+02 2.58872E-09
0.52 5.1000E+02 9.03827E-10 


0.53 2.5600E+01   NaN
0.53 2.6600E+01   NaN
0.53 2.7600E+01   NaN
0.53 2.8600E+01   NaN
0.53 2.9600E+01   NaN
0.53 3.0600E+01   NaN
0.53 3.1600E+01   NaN
0.53 3.2600E+01   NaN
0.53 3.3600E+01   NaN
0.53 3.4600E+01   NaN
0.53 4.0000E+01   NaN
0.53 4.5000E+01   NaN
0.53 5.0000E+01   NaN
0.53 5.5000E+01   NaN
0.53 6.0000E+01   NaN
0.53 6.5000E+01 6.10363E-08
0.53 7.0000E+01 2.82972E-07
0.53 7.5000E+01 6.62712E-07
0.53 8.0000E+01 2.07933E-07
0.53 8.5000E+01 8.38511E-07
0.53 1.0000E+02 1.64809E-07
0.53 1.1000E+02 2.01925E-07
0.53 1.2000E+02 2.34010E-08
0.53 1.3000E+02 1.04849E-07
0.53 1.4000E+02 6.47955E-08
0.53 1.5000E+02 1.25985E-07
0.53 1.6000E+02 1.60344E-08
0.53 1.7000E+02 2.94864E-08
0.53 1.8000E+02 4.51011E-08
0.53 1.9000E+02 3.60211E-08
0.53 2.1000E+02 1.41329E-08
0.53 2.3000E+02 1.53981E-08
0.53 2.5000E+02 2.05268E-08
0.53 2.7000E+02 2.58805E-08
0.53 2.9000E+02 9.77952E-09
0.53 3.1000E+02 7.79245E-09
0.53 3.3000E+02 6.00586E-09
0.53 3.5000E+02 4.86532E-09
0.53 3.7000E+02 1.18624E-09
0.53 3.9000E+02 5.68641E-09
0.53 4.3000E+02 4.05923E-09
0.53 4.7000E+02 2.40779E-09
0.53 5.1000E+02 1.15837E-09 


0.54 2.5600E+01   NaN
0.54 2.6600E+01   NaN
0.54 2.7600E+01   NaN
0.54 2.8600E+01   NaN
0.54 2.9600E+01   NaN
0.54 3.0600E+01   NaN
0.54 3.1600E+01   NaN
0.54 3.2600E+01   NaN
0.54 3.3600E+01   NaN
0.54 3.4600E+01   NaN
0.54 4.0000E+01   NaN
0.54 4.5000E+01   NaN
0.54 5.0000E+01   NaN
0.54 5.5000E+01   NaN
0.54 6.0000E+01   NaN
0.54 6.5000E+01 3.60527E-07
0.54 7.0000E+01 8.95502E-08
0.54 7.5000E+01 6.69911E-07
0.54 8.0000E+01 1.32055E-06
0.54 8.5000E+01 1.61776E-07
0.54 1.0000E+02 1.16977E-07
0.54 1.1000E+02 1.41317E-07
0.54 1.2000E+02 3.10071E-07
0.54 1.3000E+02 4.29657E-08
0.54 1.4000E+02 4.83736E-08
0.54 1.5000E+02 5.20603E-08
0.54 1.6000E+02 9.71147E-08
0.54 1.7000E+02 1.72729E-09
0.54 1.8000E+02 7.72256E-09
0.54 1.9000E+02 2.36247E-08
0.54 2.1000E+02 2.67200E-09
0.54 2.3000E+02 8.84317E-09
0.54 2.5000E+02 6.60663E-09
0.54 2.7000E+02 4.74735E-09
0.54 2.9000E+02 4.41688E-09
0.54 3.1000E+02 4.02908E-09
0.54 3.3000E+02 2.88706E-09
0.54 3.5000E+02 7.90614E-09
0.54 3.7000E+02 9.16012E-10
0.54 3.9000E+02 1.51693E-09
0.54 4.3000E+02 2.42756E-09
0.54 4.7000E+02 1.07382E-09
0.54 5.1000E+02 6.93782E-10 


0.55 2.5600E+01   NaN
0.55 2.6600E+01   NaN
0.55 2.7600E+01   NaN
0.55 2.8600E+01   NaN
0.55 2.9600E+01   NaN
0.55 3.0600E+01   NaN
0.55 3.1600E+01   NaN
0.55 3.2600E+01   NaN
0.55 3.3600E+01   NaN
0.55 3.4600E+01   NaN
0.55 4.0000E+01   NaN
0.55 4.5000E+01   NaN
0.55 5.0000E+01   NaN
0.55 5.5000E+01   NaN
0.55 6.0000E+01   NaN
0.55 6.5000E+01   NaN
0.55 7.0000E+01 1.09189E-06
0.55 7.5000E+01 1.15245E-06
0.55 8.0000E+01 2.28052E-07
0.55 8.5000E+01 4.86014E-07
0.55 1.0000E+02 7.12985E-07
0.55 1.1000E+02 4.98072E-07
0.55 1.2000E+02 2.60837E-07
0.55 1.3000E+02 5.86924E-07
0.55 1.4000E+02 4.84844E-07
0.55 1.5000E+02 4.28679E-07
0.55 1.6000E+02 5.27490E-07
0.55 1.7000E+02 5.73184E-07
0.55 1.8000E+02 3.94719E-07
0.55 1.9000E+02 1.49360E-07
0.55 2.1000E+02 2.76800E-07
0.55 2.3000E+02 1.19054E-07
0.55 2.5000E+02 1.02861E-07
0.55 2.7000E+02 7.67914E-08
0.55 2.9000E+02 5.46295E-08
0.55 3.1000E+02 5.06988E-08
0.55 3.3000E+02 4.27128E-08
0.55 3.5000E+02 7.64527E-08
0.55 3.7000E+02 2.93138E-08
0.55 3.9000E+02 2.71827E-08
0.55 4.3000E+02 8.78065E-09
0.55 4.7000E+02 1.39920E-08
0.55 5.1000E+02 1.16510E-08 


0.56 2.5600E+01   NaN
0.56 2.6600E+01   NaN
0.56 2.7600E+01   NaN
0.56 2.8600E+01   NaN
0.56 2.9600E+01   NaN
0.56 3.0600E+01   NaN
0.56 3.1600E+01   NaN
0.56 3.2600E+01   NaN
0.56 3.3600E+01   NaN
0.56 3.4600E+01   NaN
0.56 4.0000E+01   NaN
0.56 4.5000E+01   NaN
0.56 5.0000E+01   NaN
0.56 5.5000E+01   NaN
0.56 6.0000E+01   NaN
0.56 6.5000E+01   NaN
0.56 7.0000E+01 5.57804E-08
0.56 7.5000E+01 1.52016E-06
0.56 8.0000E+01 4.96282E-07
0.56 8.5000E+01 1.38350E-07
0.56 1.0000E+02 3.55188E-07
0.56 1.1000E+02 4.00045E-07
0.56 1.2000E+02 2.06279E-07
0.56 1.3000E+02 4.41539E-07
0.56 1.4000E+02 1.35728E-07
0.56 1.5000E+02 1.69657E-07
0.56 1.6000E+02 4.34639E-08
0.56 1.7000E+02 1.92620E-07
0.56 1.8000E+02 7.50159E-08
0.56 1.9000E+02 9.88020E-08
0.56 2.1000E+02 6.17477E-08
0.56 2.3000E+02 6.03545E-08
0.56 2.5000E+02 3.71583E-08
0.56 2.7000E+02 3.61077E-08
0.56 2.9000E+02 2.86231E-08
0.56 3.1000E+02 2.26980E-08
0.56 3.3000E+02 1.56191E-08
0.56 3.5000E+02 1.46652E-08
0.56 3.7000E+02 1.33801E-08
0.56 3.9000E+02 1.36387E-08
0.56 4.3000E+02 7.45877E-09
0.56 4.7000E+02 4.09037E-09
0.56 5.1000E+02 4.08353E-09 


0.57 2.5600E+01   NaN
0.57 2.6600E+01   NaN
0.57 2.7600E+01   NaN
0.57 2.8600E+01   NaN
0.57 2.9600E+01   NaN
0.57 3.0600E+01   NaN
0.57 3.1600E+01   NaN
0.57 3.2600E+01   NaN
0.57 3.3600E+01   NaN
0.57 3.4600E+01   NaN
0.57 4.0000E+01   NaN
0.57 4.5000E+01   NaN
0.57 5.0000E+01   NaN
0.57 5.5000E+01   NaN
0.57 6.0000E+01   NaN
0.57 6.5000E+01   NaN
0.57 7.0000E+01 4.60111E-07
0.57 7.5000E+01 5.26234E-07
0.57 8.0000E+01 6.84409E-07
0.57 8.5000E+01 3.32902E-07
0.57 1.0000E+02 1.97049E-07
